Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyrie Irving,PG,25,BOS,54,1766,24.4,.602,.365,.243,1.8,10.0,6.0,30.1,1.6,0.8,10.2,31.1,5.5,2.5,8.0,.218,6.5,-0.7,5.9,3.5
Jonathan Isaac,PF,20,ORL,15,285,9.5,.482,.243,.243,4.6,17.1,10.9,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.018,-4.7,1.6,-3.1,-0.1
Wesley Iwundu,SF,23,ORL,40,583,9.1,.508,.206,.214,4.0,12.8,8.4,8.7,1.5,0.9,11.0,11.6,0.2,0.3,0.6,.047,-2.9,0.0,-2.9,-0.1
Jarrett Jack,PG,34,NYK,57,1476,11.3,.487,.195,.169,1.5,12.0,6.8,31.8,1.2,0.2,19.9,16.5,0.4,0.9,1.3,.042,-1.8,-1.3,-3.1,-0.4
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.5,9.9,10.6,3.1,1.4,41.7,16.7,-0.3,0.1,-0.2,-0.165,-10.0,2.2,-7.8,-0.1
Josh Jackson,SF,20,PHO,58,1364,10.3,.469,.262,.275,5.2,14.0,9.5,8.7,1.7,1.5,12.4,24.9,-1.6,0.7,-0.9,-0.033,-3.6,-1.6,-5.2,-1.1
Justin Jackson,SF,22,SAC,44,863,9.0,.502,.421,.091,2.5,12.3,7.2,7.2,0.9,0.9,9.0,15.1,0.0,0.2,0.2,.011,-2.5,-1.9,-4.4,-0.5
Reggie Jackson,PG,27,DET,33,894,16.3,.540,.305,.232,2.7,9.1,5.8,33.2,1.2,0.3,15.5,26.2,1.0,0.7,1.7,.089,1.2,-2.1,-0.9,0.3
LeBron James,PF,33,CLE,58,2146,27.7,.622,.256,.326,3.4,21.2,12.5,43.8,2.0,2.3,17.0,30.8,7.0,2.2,9.3,.207,6.8,2.1,8.9,5.9
Mike James,PG,27,TOT,36,687,14.1,.469,.305,.262,2.0,12.4,7.0,29.6,2.0,0.8,12.0,25.2,-0.1,0.3,0.3,.019,-0.7,-1.8,-2.4,-0.1
Mike James,PG,27,PHO,32,669,14.3,.476,.311,.269,1.9,12.7,7.2,29.2,1.9,0.8,12.1,25.2,0.0,0.3,0.3,.023,-0.5,-1.7,-2.2,0.0
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.3,0.0,3.1,44.6,2.7,0.0,10.0,24.2,-0.1,0.0,-0.1,-0.149,-7.7,-4.9,-12.6,0.0
Al Jefferson,C,33,IND,29,388,19.2,.573,.006,.143,6.2,25.3,15.9,10.3,1.5,3.6,9.5,21.8,0.6,0.6,1.2,.144,-1.8,0.7,-1.2,0.1
Richard Jefferson,SF,37,DEN,16,138,5.3,.480,.292,.292,1.6,10.7,6.1,8.6,0.7,0.6,15.6,10.1,0.0,0.1,0.0,.011,-4.5,-1.6,-6.1,-0.1
Jonas Jerebko,PF,30,UTA,51,824,12.9,.580,.425,.175,5.4,17.5,11.4,6.1,1.3,0.8,7.2,15.3,1.3,0.9,2.2,.129,-0.3,-0.5,-0.7,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Amir Johnson,C,30,PHI,53,824,14.9,.579,.100,.378,12.3,18.3,15.4,12.8,2.0,3.4,16.7,13.1,1.3,1.4,2.7,.160,-0.3,3.2,2.8,1.0
Brice Johnson,PF,23,LAC,9,38,21.4,.673,.091,.182,5.8,31.3,18.7,4.1,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.174,-2.8,6.6,3.8,0.1
Dakari Johnson,C,22,OKC,26,150,16.6,.566,.000,.474,10.8,13.1,11.9,7.8,2.0,4.3,6.1,14.1,0.3,0.2,0.6,.179,-0.9,1.4,0.5,0.1
James Johnson,PF,30,MIA,51,1367,14.4,.555,.320,.246,3.5,16.9,10.2,22.9,1.7,1.9,18.2,19.5,0.9,1.8,2.7,.096,-0.7,1.6,0.9,1.0
Joe Johnson,SF,36,TOT,34,753,9.0,.497,.382,.116,1.8,15.4,8.6,9.4,0.9,0.7,11.8,17.3,-0.3,0.7,0.4,.028,-3.2,-0.6,-3.9,-0.4
Joe Johnson,SF,36,UTA,32,700,9.2,.492,.372,.106,2.0,15.6,8.7,9.9,0.9,0.7,11.6,17.3,-0.3,0.7,0.4,.027,-3.2,-0.5,-3.7,-0.3
Joe Johnson,SF,36,HOU,2,53,7.3,.567,.533,.267,0.0,12.8,6.4,2.7,0.9,0.0,15.2,16.4,0.0,0.0,0.0,.032,-4.1,-2.7,-6.8,-0.1
Stanley Johnson,SF,21,DET,47,1319,8.8,.486,.443,.276,1.9,13.2,7.4,8.1,2.1,0.7,10.4,15.8,-0.2,1.5,1.3,.049,-2.3,0.8,-1.6,0.1
Tyler Johnson,PG,25,MIA,51,1491,12.4,.538,.466,.198,2.0,11.7,6.9,12.5,1.5,1.4,10.2,18.5,1.1,1.7,2.7,.087,-0.4,0.1,-0.3,0.6
Wesley Johnson,SF,30,LAC,53,1207,10.0,.513,.480,.168,1.9,14.5,8.3,5.6,2.5,3.8,12.8,13.4,-0.2,1.6,1.5,.058,-2.2,2.7,0.5,0.8
Nikola Jokic,C,22,DEN,52,1640,23.9,.591,.282,.312,9.7,28.4,19.0,29.8,1.8,2.0,15.9,23.8,4.9,2.1,7.0,.204,4.4,2.5,6.9,3.7
Damian Jones,C,22,GSW,3,8,-4.4,,,,15.3,0.0,7.0,0.0,0.0,9.8,100.0,5.5,0.0,0.0,0.0,-0.047,-7.0,3.9,-3.2,0.0
Derrick Jones,SF,20,TOT,16,226,9.1,.464,.341,.455,8.5,7.0,7.7,4.9,0.9,4.8,10.2,11.7,0.1,0.2,0.3,.063,-3.1,1.5,-1.6,0.0
Derrick Jones,SF,20,PHO,6,33,18.5,.678,.500,1.500,6.3,6.7,6.5,12.4,1.5,9.8,13.1,9.8,0.1,0.0,0.1,.177,0.3,3.7,4.0,0.0
Derrick Jones,SF,20,MIA,10,193,7.5,.433,.325,.350,8.8,7.0,7.9,3.7,0.8,4.0,9.8,12.0,0.0,0.2,0.2,.044,-3.6,1.1,-2.5,0.0
Jalen Jones,SF,24,TOT,9,52,8.1,.526,.308,.385,2.1,28.6,15.1,2.9,1.0,0.0,11.6,14.9,0.0,0.1,0.0,.041,-6.4,-2.7,-9.0,-0.1
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.9,8.7,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.049,-6.2,-5.1,-11.3,0.0
Jalen Jones,SF,24,DAL,5,33,9.8,.533,.333,.333,3.3,35.3,18.8,4.6,1.5,0.0,16.2,17.0,0.0,0.0,0.0,.036,-6.5,-1.3,-7.7,0.0
Tyus Jones,PG,21,MIN,62,1120,13.8,.562,.381,.215,1.4,10.0,5.7,20.1,3.3,0.2,13.2,12.3,1.7,0.9,2.6,.113,0.7,-0.1,0.6,0.7
DeAndre Jordan,C,29,LAC,53,1700,19.7,.659,.000,.496,14.6,36.2,25.5,6.5,0.8,2.6,16.5,14.5,4.2,2.6,6.8,.191,0.3,1.8,2.1,1.8
Cory Joseph,PG,26,IND,59,1545,11.4,.512,.321,.170,1.9,11.0,6.5,16.3,1.8,0.8,11.8,14.7,1.1,1.3,2.3,.072,-1.0,-0.2,-1.2,0.3
Frank Kaminsky,PF,24,CHO,56,1297,13.6,.520,.396,.236,2.9,14.7,8.7,11.2,1.0,1.0,7.1,20.6,1.1,1.1,2.3,.084,-0.3,-0.9,-1.2,0.3
Enes Kanter,C,25,NYK,56,1457,24.0,.641,.004,.250,15.7,30.3,23.0,10.2,0.9,1.8,14.2,21.9,4.3,1.8,6.2,.203,2.6,0.4,3.0,1.8
Luke Kennard,SG,21,DET,51,948,11.3,.547,.425,.136,1.7,11.1,6.3,11.4,1.7,0.7,12.9,16.7,0.4,0.9,1.3,.068,-1.6,-0.4,-1.9,0.0
Michael Kidd-Gilchrist,SF,24,CHO,52,1360,13.7,.544,.005,.286,4.8,13.7,9.1,6.7,1.4,1.6,6.2,16.1,1.7,1.4,3.1,.108,-1.5,0.8,-0.7,0.4
Sean Kilpatrick,SG,28,TOT,37,359,8.5,.466,.522,.226,0.6,17.1,8.8,12.9,0.7,0.5,12.5,24.6,-0.5,0.2,-0.2,-0.032,-4.3,-3.5,-7.8,-0.5
Sean Kilpatrick,SG,28,BRK,16,183,5.3,.419,.488,.221,0.6,19.9,10.1,12.7,0.5,0.4,14.5,26.0,-0.5,0.1,-0.4,-0.103,-6.8,-2.8,-9.7,-0.3
Sean Kilpatrick,SG,28,MIL,21,176,11.8,.522,.562,.233,0.7,14.1,7.4,13.1,0.9,0.5,10.1,23.2,0.1,0.1,0.2,.042,-1.6,-4.2,-5.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Maxi Kleber,PF,26,DAL,53,920,12.6,.548,.367,.154,6.7,13.7,10.1,6.4,1.1,3.5,7.2,13.7,1.1,0.8,1.9,.099,-1.3,1.1,-0.2,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,7.0,13.1,10.2,8.6,1.5,0.0,7.2,18.6,0.0,0.0,0.0,-0.019,-4.4,-2.4,-6.8,0.0
Luke Kornet,PF,22,NYK,4,48,9.6,.289,.789,.000,7.1,23.1,15.2,8.4,2.1,7.3,0.0,17.3,-0.1,0.1,0.0,-0.006,-3.6,2.8,-0.8,0.0
Kyle Korver,SG,36,CLE,58,1230,13.5,.646,.784,.144,0.8,9.7,5.3,8.4,0.8,1.3,8.8,16.4,2.2,0.4,2.6,.103,2.3,-2.5,-0.2,0.6
Kosta Koufos,C,28,SAC,54,1019,16.8,.559,.000,.230,11.8,26.6,18.9,9.1,1.8,2.1,11.1,14.7,1.6,1.0,2.6,.121,-1.1,1.1,0.1,0.5
Kyle Kuzma,PF,22,LAL,57,1679,14.4,.543,.404,.192,4.4,16.6,10.5,9.3,0.9,1.3,10.7,23.0,1.1,1.5,2.6,.075,-0.3,-1.2,-1.6,0.2
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,-1.054,-36.7,-12.5,-49.2,0.0
Skal Labissiere,PF,21,SAC,43,781,14.8,.516,.082,.276,8.9,19.3,13.8,7.3,1.2,3.7,11.5,21.4,0.3,0.6,0.9,.054,-3.0,-0.4,-3.4,-0.3
Jeremy Lamb,SG,25,CHO,58,1440,17.4,.548,.295,.268,2.9,16.7,9.7,15.4,1.6,1.4,8.9,23.4,2.1,1.6,3.7,.124,0.9,0.1,1.0,1.1
Shane Larkin,PG,25,BOS,37,428,8.9,.490,.398,.179,1.6,9.5,5.6,14.8,1.5,0.4,11.4,15.6,0.1,0.6,0.6,.072,-3.1,-0.3,-3.4,-0.2
Joffrey Lauvergne,C,26,SAS,39,406,16.6,.553,.035,.275,12.6,21.9,17.2,13.5,0.9,0.4,15.4,20.8,0.5,0.6,1.0,.121,-1.2,-0.1,-1.3,0.1
Zach LaVine,SG,22,CHI,15,387,16.9,.517,.344,.268,1.3,17.5,9.2,18.2,1.9,0.2,8.4,31.0,0.1,0.3,0.4,.055,0.4,-2.0,-1.6,0.0
Jake Layman,SF,23,POR,26,144,4.6,.346,.429,.071,3.1,7.5,5.3,8.6,2.1,1.7,8.5,14.5,-0.2,0.2,-0.1,-0.024,-5.2,0.2,-4.9,-0.1
T.J. Leaf,PF,20,IND,43,400,10.4,.553,.313,.104,7.2,11.7,9.5,2.8,0.6,0.7,7.0,14.4,0.5,0.2,0.7,.081,-1.6,-2.9,-4.5,-0.3
Courtney Lee,SG,32,NYK,60,1937,13.5,.560,.363,.174,1.6,9.7,5.7,12.4,1.8,0.5,9.7,17.5,2.4,1.4,3.8,.094,1.1,-0.4,0.7,1.3
"Walt Lemon, Jr.",PG,,NOP,1,4,-21.9,.000,.000,.000,0.0,0.0,0.0,29.1,0.0,0.0,0.0,32.6,-0.1,0.0,-0.1,-0.707,-26.2,-11.3,-37.4,0.0
Alex Len,C,24,PHO,50,1026,19.7,.617,.000,.643,13.3,28.0,20.4,9.0,1.0,3.5,14.6,16.7,2.4,0.9,3.4,.158,-0.2,1.3,1.0,0.8
Kawhi Leonard,SF,26,SAS,9,210,26.1,.572,.315,.342,3.2,19.0,11.1,17.9,4.3,3.6,11.1,30.7,0.3,0.5,0.9,.199,2.7,3.1,5.9,0.4
Meyers Leonard,C,25,POR,22,174,19.3,.704,.304,.179,5.8,22.3,14.2,9.3,1.1,0.0,10.4,17.1,0.6,0.2,0.8,.215,1.9,-1.1,0.9,0.1
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.6,21.0,13.1,5.3,0.4,1.9,14.1,16.1,0.0,0.1,0.1,.049,-5.5,-0.4,-5.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caris LeVert,SF,23,BRK,50,1306,13.4,.518,.339,.273,3.1,12.5,7.7,25.2,2.1,0.9,17.5,22.5,0.0,1.2,1.2,.043,-1.0,0.1,-0.9,0.4
DeAndre Liggins,SG,29,TOT,41,587,6.7,.493,.537,.061,1.4,10.3,5.9,8.1,3.0,1.8,16.0,7.7,-0.1,0.7,0.6,.049,-2.9,1.7,-1.2,0.1
DeAndre Liggins,SG,29,MIL,31,480,5.1,.424,.554,.077,1.2,10.8,6.0,7.4,2.8,1.8,16.2,7.6,-0.3,0.5,0.3,.026,-3.7,1.7,-2.0,0.0
DeAndre Liggins,SG,29,NOP,10,107,13.8,.765,.471,.000,2.1,8.0,5.1,11.1,4.0,1.5,15.0,8.1,0.2,0.1,0.3,.152,0.9,1.7,2.5,0.1
Damian Lillard,PG,27,POR,52,1899,24.3,.597,.433,.355,2.1,11.3,6.8,30.7,1.4,0.9,12.3,30.1,6.4,1.8,8.2,.207,6.9,-0.9,6.0,3.8
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,27.5,0.0,0.0,16.6,31.2,0.1,0.0,0.0,.094,-2.9,-10.2,-13.1,-0.1
Shaun Livingston,PG,32,GSW,51,792,10.9,.527,.013,.170,3.7,8.5,6.3,16.5,1.4,1.7,14.5,16.3,0.5,0.6,1.2,.071,-2.7,-0.9,-3.6,-0.3
Kevon Looney,C,21,GSW,47,516,13.3,.584,.000,.490,12.6,15.4,14.1,6.1,1.3,4.2,15.3,12.1,0.8,0.6,1.4,.130,-1.0,1.2,0.2,0.3
Brook Lopez,C,29,LAL,50,1068,14.9,.530,.431,.195,5.1,14.1,9.6,11.3,0.8,4.9,11.8,24.6,0.3,1.2,1.6,.070,-0.8,0.1,-0.7,0.3
Robin Lopez,C,29,CHI,57,1577,14.7,.549,.013,.146,8.2,10.2,9.2,12.3,0.4,2.6,13.5,20.6,1.1,0.8,1.9,.059,-1.7,-0.1,-1.8,0.1
Kevin Love,C,29,CLE,48,1342,22.8,.613,.433,.369,7.8,29.3,18.8,9.4,1.2,1.3,9.3,25.5,3.9,1.3,5.3,.188,2.7,-1.6,1.1,1.1
Kyle Lowry,PG,31,TOR,55,1772,19.3,.586,.611,.293,3.2,16.2,9.8,28.9,1.9,0.4,14.4,22.3,4.5,2.4,6.9,.187,5.0,0.6,5.6,3.4
Timothe Luwawu-Cabarrot,SF,22,PHI,46,782,7.0,.506,.592,.214,2.0,7.8,5.0,9.5,0.7,0.5,11.7,17.8,0.0,0.6,0.6,.039,-2.3,-2.5,-4.7,-0.5
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.009,-5.8,-0.6,-6.3,0.0
Trey Lyles,PF,22,DEN,54,1123,18.5,.600,.401,.275,4.6,23.7,14.1,9.2,1.1,2.0,8.6,21.1,2.4,1.1,3.5,.149,1.0,-1.2,-0.2,0.5
Shelvin Mack,PG,27,ORL,45,823,13.7,.527,.287,.306,2.3,12.4,7.3,29.4,1.7,0.6,16.8,15.2,1.0,0.5,1.5,.085,-1.0,-1.2,-2.2,0.0
Josh Magette,PG,28,ATL,9,69,17.0,.631,.429,.429,1.6,8.3,5.0,36.9,1.4,0.0,10.7,11.9,0.3,0.0,0.3,.200,1.0,-4.4,-3.3,0.0
Ian Mahinmi,C,31,WAS,57,843,12.3,.638,.006,.613,12.5,16.3,14.4,6.4,1.6,3.2,25.4,14.2,0.9,1.1,2.0,.113,-1.7,1.8,0.1,0.4
Thon Maker,C,20,MIL,58,1052,10.6,.507,.330,.287,7.2,15.1,11.1,5.0,1.4,4.0,10.6,14.3,0.4,1.1,1.5,.069,-2.6,0.5,-2.1,0.0
Boban Marjanovic,C,29,TOT,21,172,21.4,.597,.000,.570,9.5,27.9,18.5,14.3,1.2,3.1,18.2,31.1,0.2,0.3,0.5,.137,-2.5,0.5,-2.0,0.0
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.6,28.1,18.6,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.138,-2.4,0.5,-2.0,0.0
Boban Marjanovic,C,29,LAC,2,1,-16.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.008,-5.5,0.1,-5.4,0.0
Lauri Markkanen,PF,20,CHI,52,1575,15.1,.545,.486,.179,4.0,23.9,13.6,6.7,0.8,1.8,8.2,21.8,1.1,1.4,2.5,.076,-0.7,-1.1,-1.7,0.1
Jarell Martin,PF,23,MEM,54,1090,10.5,.521,.185,.214,7.3,15.0,11.1,5.1,1.5,3.1,13.8,16.3,0.1,1.1,1.2,.053,-3.3,0.5,-2.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Frank Mason,PG,23,SAC,30,552,12.4,.484,.216,.328,2.6,10.8,6.5,23.5,1.5,0.7,14.0,22.1,0.0,0.2,0.2,.014,-2.3,-2.3,-4.6,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,55.6,32.6,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.084,-15.8,-5.2,-21.1,0.0
Wesley Matthews,SF,31,DAL,58,1971,11.8,.549,.570,.150,1.3,9.5,5.2,12.8,1.8,0.6,10.4,17.8,1.1,1.4,2.6,.062,0.5,-0.3,0.1,1.1
Luc Mbah a Moute,PF,31,HOU,41,1108,9.2,.579,.526,.252,1.6,11.9,6.8,5.1,2.1,1.4,15.6,12.2,0.4,1.3,1.6,.071,-1.7,1.4,-0.3,0.5
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.7,6.0,0.0,0.0,4.7,11.3,21.1,0.0,0.0,0.0,.022,-4.3,-4.5,-8.8,0.0
Patrick McCaw,SG,22,GSW,51,798,8.3,.508,.368,.144,2.3,7.4,5.1,10.8,2.2,0.8,14.7,11.9,0.1,0.7,0.9,.052,-2.0,-0.4,-2.4,-0.1
C.J. McCollum,SG,26,POR,58,2091,17.6,.551,.319,.165,1.9,9.7,5.9,15.0,1.4,0.8,8.8,26.6,3.1,1.9,5.0,.115,1.9,-1.2,0.6,1.4
T.J. McConnell,PG,25,PHI,50,1223,13.4,.567,.151,.096,2.6,12.0,7.4,26.4,2.6,0.7,21.3,14.5,1.1,1.7,2.9,.112,-1.2,1.0,-0.3,0.5
Erik McCree,SF,24,UTA,2,3,-14.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,-0.364,-17.0,-3.7,-20.7,0.0
Chris McCullough,PF,22,WAS,19,90,15.9,.478,.190,.333,8.8,22.4,15.6,7.0,0.0,4.9,4.0,24.5,0.1,0.1,0.2,.085,-3.7,-1.8,-5.5,-0.1
Doug McDermott,SF,26,TOT,59,1270,10.1,.562,.425,.161,3.1,9.5,6.3,6.8,0.5,0.8,8.9,14.4,1.2,0.5,1.8,.066,-0.5,-1.6,-2.1,0.0
Doug McDermott,SF,26,NYK,55,1172,10.0,.562,.418,.162,3.2,9.6,6.4,6.1,0.4,0.9,8.8,14.4,1.1,0.5,1.6,.065,-0.5,-1.6,-2.1,0.0
Doug McDermott,SF,26,DAL,4,98,11.8,.556,.519,.148,2.2,8.3,5.2,15.4,1.5,0.0,9.4,14.8,0.1,0.1,0.2,.084,-0.5,-1.7,-2.2,0.0
JaVale McGee,C,30,GSW,43,352,21.7,.653,.050,.325,10.1,15.6,13.0,7.4,1.6,7.8,10.4,19.0,1.0,0.6,1.5,.211,0.5,2.1,2.5,0.4
Trey McKinney-Jones,G,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-5.5,-0.3,-5.8,0.0
Alfonzo McKinnie,SF,25,TOR,12,48,9.8,.663,.615,.231,0.0,13.7,7.0,2.9,1.0,1.7,17.3,15.7,0.0,0.1,0.1,.082,-1.7,-1.4,-3.1,0.0
Ben McLemore,SG,24,MEM,35,590,7.8,.496,.436,.153,2.7,9.4,6.0,8.0,1.8,1.3,13.6,19.2,-0.4,0.4,0.0,.002,-3.3,-1.4,-4.7,-0.4
Josh McRoberts,PF,30,DAL,2,6,-12.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.193,-9.7,-2.5,-12.1,0.0
Jodie Meeks,SG,30,WAS,56,828,11.4,.530,.544,.314,1.6,10.3,6.0,9.0,1.3,0.3,8.4,18.9,0.7,0.6,1.2,.072,-0.9,-2.4,-3.2,-0.3
Salah Mejri,C,31,DAL,53,637,18.6,.652,.025,.463,13.0,26.3,19.4,6.9,1.6,8.7,18.0,12.7,1.3,1.2,2.5,.188,-1.8,5.5,3.7,0.9
Jordan Mickey,PF,23,MIA,17,236,10.3,.513,.164,.239,6.7,27.8,17.3,5.9,0.6,2.9,16.8,17.1,-0.1,0.3,0.2,.050,-5.8,0.5,-5.3,-0.2
Khris Middleton,SF,26,MIL,58,2130,16.9,.569,.327,.265,1.6,15.4,8.5,18.4,1.8,0.5,11.6,24.7,2.9,1.8,4.7,.106,1.4,-1.2,0.2,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Miles,SF,30,TOR,48,888,14.9,.571,.759,.158,1.3,9.9,5.7,5.5,1.7,1.5,5.1,22.1,1.4,1.1,2.5,.133,2.7,-2.0,0.7,0.6
Darius Miller,SF,27,NOP,58,1344,9.9,.638,.762,.154,0.8,8.4,4.7,7.3,0.6,0.6,9.8,13.2,1.8,0.5,2.3,.080,0.9,-2.2,-1.3,0.2
Malcolm Miller,SF,24,TOR,3,13,13.6,.600,.800,.000,8.8,8.5,8.6,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.148,2.2,-6.8,-4.6,0.0
Patty Mills,PG,29,SAS,60,1438,12.6,.573,.613,.171,1.2,7.3,4.2,16.7,1.5,0.5,13.7,18.2,1.5,1.6,3.0,.102,1.0,-1.3,-0.2,0.7
Paul Millsap,PF,32,DEN,16,475,17.2,.531,.287,.322,5.7,18.0,11.8,15.7,1.8,3.6,12.5,24.1,0.4,0.5,1.0,.098,-0.3,0.8,0.5,0.3
Nikola Mirotic,PF,26,TOT,32,861,20.2,.593,.529,.238,4.5,23.9,14.0,9.8,1.4,2.2,8.1,24.4,1.6,0.9,2.5,.140,2.3,-0.9,1.4,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.1,.624,.533,.262,3.0,25.1,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.162,3.4,-1.2,2.1,0.6
Nikola Mirotic,PF,26,NOP,7,239,15.0,.495,.515,.165,8.5,20.6,14.7,6.6,2.0,3.1,7.1,20.4,0.1,0.3,0.4,.081,-0.6,0.1,-0.5,0.1
Donovan Mitchell,SG,21,UTA,56,1803,16.9,.543,.400,.191,2.2,10.2,6.2,19.1,2.3,1.1,12.5,29.0,1.0,2.2,3.1,.083,1.4,-0.6,0.8,1.3
Naz Mitrou-Long,SG,24,UTA,1,1,135.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.1,0.0,0.1,2.716,69.3,-14.7,54.7,0.0
Malik Monk,SG,19,CHO,42,489,7.4,.447,.574,.079,0.4,7.3,3.8,14.8,1.0,0.5,9.3,21.9,-0.5,0.3,-0.2,-0.018,-2.6,-3.3,-5.8,-0.5
Greg Monroe,C,27,TOT,30,615,20.0,.604,.000,.300,11.5,26.1,18.6,16.7,1.7,1.2,17.1,20.1,1.1,0.6,1.7,.132,0.2,1.1,1.3,0.5
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.0,28.5,18.7,10.5,0.0,0.0,14.7,23.6,-0.1,0.1,0.0,-0.009,-6.1,-3.3,-9.4,-0.2
Greg Monroe,C,27,PHO,20,465,21.2,.642,.000,.297,11.3,26.2,18.5,18.3,1.7,1.0,18.6,19.7,1.0,0.4,1.4,.143,1.4,1.2,2.6,0.5
Greg Monroe,C,27,BOS,5,71,21.5,.505,.000,.591,15.6,22.7,19.2,13.1,4.2,3.5,9.8,19.4,0.1,0.2,0.3,.220,-0.6,5.3,4.7,0.1
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.6,14.0,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.447,-23.7,-2.1,-25.8,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,.071,-5.0,0.1,-4.9,0.0
E'Twaun Moore,SG,28,NOP,58,1839,12.0,.598,.376,.084,2.5,6.8,4.7,9.8,1.5,0.4,10.9,16.0,2.0,0.9,2.9,.075,0.6,-1.2,-0.6,0.6
Eric Moreland,PF,26,DET,46,509,11.6,.501,.000,.305,10.1,25.2,17.4,12.6,1.6,4.9,23.9,7.6,0.4,0.9,1.3,.121,-3.3,5.1,1.8,0.5
Marcus Morris,PF,28,BOS,36,895,14.0,.529,.388,.245,3.8,19.8,11.9,8.6,1.1,0.9,9.4,23.0,0.5,1.4,1.9,.102,-1.6,-0.3,-2.0,0.0
Markieff Morris,PF,28,WAS,50,1308,12.6,.559,.302,.180,4.6,19.9,12.3,9.6,1.5,1.6,14.9,19.2,0.6,1.5,2.1,.077,-1.4,0.6,-0.9,0.4
Monte Morris,PG,22,DEN,3,25,27.3,.727,.167,.333,0.0,9.1,4.5,41.5,6.0,0.0,12.7,13.7,0.1,0.0,0.2,.318,3.7,-1.3,2.4,0.0
Johnathan Motley,PF,22,DAL,3,8,45.3,.528,.000,1.600,0.0,72.8,35.2,30.4,0.0,22.7,0.0,48.6,0.0,0.0,0.0,.289,0.9,14.2,15.1,0.0
Timofey Mozgov,C,31,BRK,27,332,10.8,.595,.214,.298,8.8,18.7,13.7,3.7,0.7,2.5,24.0,16.2,0.0,0.3,0.3,.038,-4.5,-0.3,-4.8,-0.2
