Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joffrey Lauvergne,C,26,SAS,19,218,14.9,.525,.040,.267,12.9,20.0,16.4,9.5,1.4,0.0,14.3,20.2,0.2,0.3,0.5,.106,-1.7,-0.6,-2.3,0.0
Jake Layman,SF,23,POR,14,93,5.2,.368,.379,.069,2.4,10.6,6.5,6.2,1.6,1.7,3.2,14.6,-0.1,0.1,0.0,.014,-5.0,0.3,-4.7,-0.1
T.J. Leaf,PF,20,IND,26,247,11.4,.538,.307,.093,8.9,11.5,10.2,3.4,1.0,0.7,7.1,15.1,0.3,0.1,0.4,.081,-0.8,-2.6,-3.5,-0.1
Courtney Lee,SG,32,NYK,32,1024,14.9,.576,.350,.184,1.8,10.7,6.4,12.8,2.2,0.3,9.9,17.3,1.8,0.9,2.7,.125,2.0,0.2,2.2,1.1
Alex Len,C,24,PHO,30,657,19.8,.603,.000,.547,14.6,29.8,22.1,9.0,0.7,3.5,16.4,17.2,1.5,0.7,2.2,.157,-0.3,1.2,0.9,0.5
Kawhi Leonard,SF,26,SAS,4,69,24.6,.563,.333,.083,4.9,25.9,15.4,13.4,3.7,4.9,11.8,27.6,0.1,0.2,0.2,.161,0.7,3.4,4.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Meyers Leonard,C,25,POR,12,133,20.1,.690,.289,.178,4.2,23.0,13.7,9.0,1.1,0.0,5.8,17.1,0.5,0.2,0.7,.245,2.3,-0.6,1.7,0.1
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,21.5,13.2,5.3,0.4,1.9,15.8,16.4,0.0,0.1,0.1,.044,-5.6,-0.2,-5.8,-0.1
Caris LeVert,SF,23,BRK,32,855,13.1,.526,.360,.283,2.5,12.0,7.2,21.6,2.3,1.2,17.5,20.9,0.1,0.8,0.9,.053,-0.9,0.6,-0.3,0.4
DeAndre Liggins,SG,29,MIL,28,429,5.0,.422,.556,.079,1.1,10.1,5.6,7.0,2.9,2.1,16.6,8.4,-0.3,0.4,0.1,.008,-3.5,1.1,-2.4,0.0
Damian Lillard,PG,27,POR,31,1149,22.8,.565,.417,.347,2.7,12.2,7.5,30.2,1.3,1.0,12.1,30.1,3.1,1.5,4.6,.192,5.8,-0.2,5.7,2.2
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,26.8,0.0,0.0,16.6,30.5,0.1,0.0,0.1,.103,-2.7,-10.0,-12.7,-0.1
Shaun Livingston,PG,32,GSW,26,418,10.6,.525,.017,.172,4.7,7.8,6.4,15.8,1.1,1.5,15.0,15.3,0.3,0.4,0.7,.081,-2.3,-1.0,-3.3,-0.1
Kevon Looney,C,21,GSW,26,262,11.8,.552,.000,.500,11.2,16.8,14.2,4.8,1.5,5.5,18.1,12.9,0.2,0.4,0.6,.116,-2.6,2.1,-0.6,0.1
Brook Lopez,C,29,LAL,28,627,16.5,.533,.365,.240,6.0,13.9,9.9,12.4,1.0,5.6,12.3,25.5,0.3,0.9,1.2,.092,-0.6,1.0,0.4,0.4
Robin Lopez,C,29,CHI,32,944,15.2,.547,.020,.149,9.2,10.3,9.7,12.0,0.4,2.6,12.9,20.3,0.9,0.5,1.4,.071,-1.1,0.1,-1.0,0.2
Kevin Love,C,29,CLE,32,942,24.9,.623,.402,.388,9.5,29.0,19.6,10.8,1.1,1.1,10.3,26.9,3.4,0.9,4.3,.218,3.7,-1.9,1.8,0.9
Kyle Lowry,PG,31,TOR,31,1015,19.4,.603,.633,.277,2.7,18.7,10.9,30.9,1.7,0.2,16.9,21.2,2.7,1.4,4.1,.193,5.0,0.7,5.7,2.0
Timothe Luwawu-Cabarrot,SF,22,PHI,30,501,6.7,.494,.571,.223,2.6,8.5,5.6,8.9,0.9,0.3,12.3,18.3,-0.1,0.3,0.2,.020,-2.7,-2.7,-5.3,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.006,-5.5,-0.4,-5.9,0.0
Trey Lyles,PF,22,DEN,28,485,18.7,.630,.412,.253,5.7,20.6,13.1,8.3,1.1,1.6,9.6,18.6,1.2,0.4,1.7,.166,1.7,-1.3,0.3,0.3
Shelvin Mack,PG,27,ORL,26,469,10.1,.440,.302,.311,1.9,11.0,6.4,29.2,1.4,0.5,18.3,13.7,0.1,0.2,0.3,.029,-3.2,-1.6,-4.8,-0.3
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.2,5.5,35.9,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.107,-1.9,-4.0,-5.9,-0.1
Ian Mahinmi,C,31,WAS,31,468,10.7,.584,.000,.541,13.2,13.8,13.5,6.5,1.7,2.4,25.5,13.3,0.4,0.6,1.0,.101,-1.9,2.1,0.2,0.3
Thon Maker,C,20,MIL,31,571,9.3,.497,.353,.328,6.8,16.6,11.7,5.5,1.7,3.6,13.7,12.3,0.1,0.5,0.7,.055,-2.5,0.6,-2.0,0.0
Boban Marjanovic,C,29,DET,10,76,19.5,.616,.000,.765,11.4,18.5,14.8,14.0,1.3,1.1,22.2,33.8,0.1,0.1,0.2,.114,-2.0,-1.3,-3.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,20,CHI,29,868,14.5,.527,.495,.185,3.7,24.3,13.6,7.3,0.9,1.6,8.6,22.4,0.3,0.8,1.1,.063,-1.1,-1.0,-2.1,0.0
Jarell Martin,PF,23,MEM,31,507,8.3,.456,.254,.254,7.4,15.2,11.2,4.0,1.7,4.0,13.9,15.8,-0.3,0.6,0.2,.021,-4.8,1.0,-3.9,-0.2
Frank Mason,PG,23,SAC,25,467,12.8,.482,.210,.324,3.1,10.4,6.6,24.3,1.4,0.8,14.5,22.7,0.0,0.1,0.1,.014,-2.0,-2.3,-4.3,-0.3
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.6,54.3,32.2,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,-0.083,-15.7,-4.7,-20.5,0.0
Wesley Matthews,SF,31,DAL,34,1167,9.8,.524,.570,.118,0.8,9.4,5.0,12.6,1.6,0.3,11.8,17.0,0.1,0.8,0.9,.035,-0.7,-0.3,-1.0,0.3
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.5,12.4,7.5,5.3,2.4,1.7,17.4,12.4,0.1,0.8,0.9,.072,-1.7,1.7,0.0,0.3
James Michael McAdoo,PF,25,PHI,2,11,3.9,.425,1.000,.400,0.0,0.0,0.0,0.0,0.0,7.5,14.5,26.2,0.0,0.0,0.0,-0.099,-6.3,-3.7,-10.1,0.0
Patrick McCaw,SG,22,GSW,29,455,9.8,.546,.440,.176,2.4,6.7,4.8,12.0,2.4,1.1,14.8,11.0,0.3,0.5,0.9,.092,-0.8,0.0,-0.8,0.1
C.J. McCollum,SG,26,POR,32,1172,16.1,.540,.318,.164,1.9,10.1,6.0,13.9,1.3,0.8,9.6,25.5,1.3,1.4,2.7,.112,1.1,-0.6,0.5,0.7
T.J. McConnell,PG,25,PHI,27,640,12.9,.575,.150,.105,2.7,12.0,7.5,28.6,2.2,1.0,24.9,13.9,0.6,0.7,1.2,.094,-1.8,0.4,-1.5,0.1
Chris McCullough,PF,22,WAS,10,58,16.4,.477,.200,.267,9.5,24.9,17.2,2.9,0.0,3.0,0.0,25.4,0.1,0.1,0.1,.110,-3.6,-4.2,-7.8,-0.1
Doug McDermott,SF,26,NYK,32,777,11.2,.586,.401,.122,3.2,9.4,6.4,6.1,0.5,1.3,8.2,14.4,1.1,0.4,1.5,.091,0.7,-1.0,-0.2,0.3
JaVale McGee,C,30,GSW,28,228,20.2,.627,.040,.240,10.2,15.7,13.2,9.4,1.9,6.7,11.7,17.9,0.5,0.4,1.0,.204,0.3,2.5,2.8,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.1,.661,.571,.429,0.0,17.1,8.8,4.1,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.140,-0.8,0.5,-0.3,0.0
Ben McLemore,SG,24,MEM,21,374,8.2,.498,.412,.130,2.2,11.7,6.9,8.2,1.5,1.2,12.1,19.5,-0.2,0.3,0.0,.005,-3.3,-1.6,-4.8,-0.3
Jodie Meeks,SG,30,WAS,33,561,10.2,.502,.513,.321,1.6,9.1,5.3,6.4,1.6,0.2,6.8,18.5,0.3,0.5,0.8,.066,-1.4,-1.7,-3.1,-0.2
Salah Mejri,C,31,DAL,29,321,18.2,.640,.038,.509,12.8,28.1,20.1,6.1,1.3,10.3,17.7,11.3,0.6,0.6,1.3,.189,-2.4,6.4,4.0,0.5
Jordan Mickey,PF,23,MIA,12,177,13.3,.532,.151,.264,8.0,29.8,19.0,8.2,0.9,3.4,15.7,18.2,0.0,0.3,0.3,.083,-4.3,1.2,-3.1,-0.1
Khris Middleton,SF,26,MIL,31,1153,18.2,.580,.351,.240,1.7,14.9,8.3,20.0,1.7,0.3,11.3,25.0,2.2,0.6,2.8,.116,2.6,-2.2,0.4,0.7
C.J. Miles,SF,30,TOR,24,446,14.8,.563,.744,.141,1.3,9.6,5.6,5.3,2.1,1.7,5.8,22.0,0.6,0.6,1.2,.131,2.4,-1.5,0.9,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darius Miller,SF,27,NOP,33,687,11.4,.660,.765,.126,0.9,7.5,4.3,8.2,0.8,0.6,8.5,13.4,1.2,0.1,1.4,.097,1.9,-2.5,-0.6,0.2
Malcolm Miller,SF,24,TOR,2,8,-10.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.252,-9.6,-3.2,-12.8,0.0
Patty Mills,PG,29,SAS,34,849,13.2,.567,.585,.131,1.3,7.9,4.6,17.8,1.5,0.6,12.9,17.7,1.0,0.9,2.0,.113,1.4,-1.1,0.3,0.5
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.6,18.0,11.7,15.9,1.8,3.6,12.5,24.0,0.5,0.6,1.1,.111,0.1,1.0,1.2,0.4
Nikola Mirotic,PF,26,CHI,9,227,24.3,.635,.450,.324,3.7,29.4,16.1,6.5,0.9,1.5,5.2,26.0,0.7,0.2,0.9,.193,2.9,-2.6,0.3,0.1
Donovan Mitchell,SG,21,UTA,32,969,16.6,.541,.398,.174,2.0,9.8,5.8,19.7,2.5,1.3,13.1,28.9,0.4,1.1,1.5,.075,1.2,-0.6,0.6,0.6
Malik Monk,SG,19,CHO,29,421,8.0,.456,.553,.095,0.5,7.7,4.1,16.1,0.9,0.6,10.1,21.3,-0.3,0.3,-0.1,-0.006,-2.3,-2.5,-4.8,-0.3
Greg Monroe,C,27,TOT,18,381,19.7,.595,.000,.243,10.9,27.0,18.8,17.0,1.2,1.0,16.6,20.3,0.7,0.3,1.0,.125,0.2,0.3,0.4,0.2
Greg Monroe,C,27,MIL,5,79,11.5,.489,.000,.121,9.0,28.9,18.8,10.3,0.0,0.0,14.7,23.7,-0.1,0.0,0.0,-0.015,-5.8,-3.9,-9.7,-0.2
Greg Monroe,C,27,PHO,13,302,21.8,.626,.000,.282,11.4,26.5,18.8,18.7,1.6,1.3,17.2,19.4,0.7,0.3,1.0,.161,1.7,1.3,3.1,0.4
E'Twaun Moore,SG,28,NOP,33,1058,13.1,.621,.387,.068,3.1,6.1,4.7,9.2,1.5,0.3,10.1,15.9,1.6,0.3,1.9,.088,1.6,-1.5,0.1,0.6
Eric Moreland,PF,26,DET,28,318,11.6,.508,.000,.286,12.3,23.5,17.7,9.7,1.7,5.2,26.2,7.4,0.3,0.6,0.8,.122,-2.9,5.4,2.5,0.4
Marcus Morris,PF,28,BOS,16,387,14.9,.525,.370,.273,2.0,22.7,12.5,10.7,1.3,0.9,8.4,23.5,0.3,0.7,0.9,.113,-1.7,-0.1,-1.8,0.0
Markieff Morris,PF,28,WAS,25,585,11.6,.542,.292,.151,4.9,14.6,9.7,7.7,1.4,1.9,15.2,20.7,0.0,0.7,0.7,.055,-2.0,0.1,-1.9,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.3,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.190,-10.1,-12.7,-22.8,0.0
Johnathan Motley,PF,22,DAL,1,2,96.1,.725,.000,4.000,0.0,58.6,28.1,0.0,0.0,45.9,0.0,63.3,0.0,0.0,0.0,.888,4.3,7.5,11.8,0.0
Timofey Mozgov,C,31,BRK,22,293,11.2,.614,.239,.310,9.6,20.8,15.1,3.1,0.5,2.3,25.1,15.5,0.0,0.3,0.3,.048,-4.0,-0.5,-4.5,-0.2
Emmanuel Mudiay,PG,21,DEN,29,611,11.7,.506,.335,.278,2.4,11.5,6.9,23.0,1.2,0.4,18.4,23.9,0.0,0.3,0.3,.025,-2.1,-2.4,-4.5,-0.4
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.5,12.4,8.9,4.0,1.0,0.7,2.9,18.0,0.0,0.1,0.1,.019,-3.4,-3.3,-6.8,-0.3
Dejounte Murray,PG,21,SAS,34,635,13.1,.470,.055,.267,6.7,21.6,14.2,21.3,1.9,1.1,17.9,21.0,-0.2,1.1,0.9,.064,-3.1,2.1,-1.0,0.2
Jamal Murray,PG,20,DEN,33,915,15.9,.557,.391,.223,4.4,8.3,6.3,14.5,1.6,0.7,12.6,24.0,1.4,0.6,2.0,.102,1.4,-2.2,-0.8,0.3
Mike Muscala,C,26,ATL,9,202,10.6,.524,.373,.235,6.3,16.8,11.5,6.4,1.7,2.2,12.4,14.1,0.1,0.1,0.2,.058,-2.2,0.1,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Abdel Nader,SF,24,BOS,17,128,5.4,.439,.528,.028,1.8,9.3,5.6,6.9,2.0,2.0,16.1,15.3,-0.2,0.2,0.0,-0.004,-5.2,0.9,-4.3,-0.1
Larry Nance,PF,25,LAL,20,441,18.5,.591,.016,.344,12.3,19.3,15.8,8.7,3.2,1.6,11.9,15.1,0.9,0.8,1.7,.182,0.4,2.8,3.2,0.6
Shabazz Napier,PG,26,POR,27,499,18.7,.601,.333,.237,1.8,9.6,5.8,14.4,3.5,0.5,10.5,19.3,1.0,0.9,1.9,.181,1.8,1.1,3.0,0.6
Jameer Nelson,PG,35,NOP,29,707,9.3,.541,.531,.116,1.2,10.5,6.0,22.4,1.5,0.4,23.3,12.5,0.3,0.3,0.7,.046,-1.6,-1.1,-2.7,-0.1
Raul Neto,PG,25,UTA,17,226,13.6,.555,.314,.186,1.0,10.9,5.9,23.3,1.3,0.8,13.7,17.7,0.3,0.2,0.5,.096,-1.0,-1.5,-2.5,0.0
Joakim Noah,C,32,NYK,4,21,24.8,.444,.000,.800,28.1,21.1,24.5,19.4,4.8,8.7,22.8,18.3,0.0,0.1,0.1,.170,1.6,9.0,10.6,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.5,24.5,18.2,4.1,2.2,4.1,19.6,15.6,0.2,0.4,0.6,.128,-3.6,2.4,-1.1,0.1
Lucas Nogueira,C,25,TOR,17,204,17.0,.648,.213,.191,5.2,20.5,13.0,4.1,2.6,8.2,15.0,12.8,0.3,0.5,0.8,.177,-1.1,5.6,4.4,0.3
Dirk Nowitzki,C,39,DAL,34,863,16.0,.570,.417,.135,1.6,23.4,12.0,11.9,1.0,1.3,7.4,20.2,1.1,0.8,2.0,.110,0.1,0.0,0.1,0.5
Frank Ntilikina,PG,19,NYK,29,590,8.6,.458,.314,.180,2.6,8.8,5.8,21.8,3.3,0.5,23.2,18.0,-0.6,0.7,0.1,.007,-2.6,0.7,-1.8,0.0
Jusuf Nurkic,C,23,POR,30,817,14.7,.490,.015,.309,7.0,22.7,14.9,11.9,1.2,3.6,16.2,28.6,-1.0,1.5,0.5,.029,-5.0,2.0,-3.0,-0.2
David Nwaba,SG,25,CHI,20,470,14.8,.610,.106,.577,3.3,20.1,11.4,10.3,1.7,2.2,11.5,13.8,0.7,0.5,1.2,.127,-1.8,1.9,0.1,0.3
Johnny O'Bryant,PF,24,CHO,19,193,13.1,.446,.232,.168,9.3,20.8,15.0,7.9,1.8,1.8,8.9,25.1,-0.1,0.3,0.1,.030,-3.7,-0.5,-4.2,-0.1
Royce O'Neale,SF,24,UTA,23,233,10.5,.517,.544,.351,2.4,21.2,11.7,13.8,1.7,0.4,15.4,15.2,0.1,0.3,0.3,.071,-2.3,0.3,-2.0,0.0
Kyle O'Quinn,C,27,NYK,32,533,19.1,.614,.034,.359,11.1,28.9,20.3,18.3,1.3,6.0,22.6,17.8,0.9,0.9,1.8,.163,0.2,4.9,5.1,1.0
Semi Ojeleye,PF,23,BOS,35,496,5.4,.473,.773,.239,4.5,11.1,7.9,2.2,1.1,0.0,10.2,9.8,0.0,0.6,0.6,.055,-2.9,-0.3,-3.2,-0.1
Jahlil Okafor,C,22,TOT,3,48,7.9,.460,.100,.200,11.3,17.5,14.4,3.1,1.0,3.5,18.7,23.4,-0.1,0.1,0.0,-0.050,-8.2,-2.2,-10.4,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.6,20.7,19.2,6.0,0.0,6.6,21.8,23.1,0.0,0.0,0.0,-0.009,-7.3,0.2,-7.1,0.0
Jahlil Okafor,C,22,BRK,1,23,6.7,.455,.182,.000,4.5,14.0,9.2,0.0,2.1,0.0,15.4,23.9,-0.1,0.0,0.0,-0.094,-9.1,-4.8,-13.9,-0.1
Victor Oladipo,SG,25,IND,32,1109,24.0,.600,.348,.301,1.8,15.4,8.8,19.0,2.5,2.4,12.5,30.7,2.6,1.3,3.9,.168,4.2,0.2,4.4,1.8
Kelly Olynyk,PF,26,MIA,33,741,16.0,.635,.425,.316,5.1,22.9,14.1,15.2,1.8,1.8,21.0,20.3,0.9,1.0,1.9,.122,0.4,1.5,1.8,0.7
Cedi Osman,SF,22,CLE,25,197,8.2,.577,.444,.089,3.6,19.5,11.9,3.5,1.8,0.4,16.1,12.7,0.0,0.2,0.2,.047,-2.9,-1.5,-4.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kelly Oubre,SF,22,WAS,33,917,12.5,.542,.422,.304,2.8,18.0,10.3,6.0,1.6,1.5,9.4,18.3,0.7,1.2,1.9,.100,-0.9,0.4,-0.6,0.3
Zaza Pachulia,C,33,GSW,25,359,15.5,.602,.000,.319,9.5,26.2,18.6,14.4,2.5,1.3,23.6,16.5,0.4,0.7,1.1,.146,-1.4,2.1,0.7,0.2
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,72.3,35.7,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.609,-33.9,-10.4,-44.3,0.0
Georgios Papagiannis,C,20,SAC,6,47,20.7,.714,.000,.000,7.1,22.8,14.7,7.4,1.1,4.0,12.5,15.4,0.1,0.0,0.2,.161,-0.4,0.3,-0.1,0.0
Tony Parker,PG,35,SAS,11,220,17.5,.536,.060,.205,1.0,9.6,5.3,39.0,1.2,0.4,15.0,21.8,0.3,0.2,0.6,.123,-0.3,-2.4,-2.7,0.0
Chandler Parsons,SF,29,MEM,25,526,14.9,.603,.523,.144,2.7,13.8,8.2,16.9,1.3,1.4,13.1,18.7,0.7,0.4,1.1,.101,1.2,-1.0,0.2,0.3
Patrick Patterson,PF,28,OKC,33,474,8.2,.538,.698,.125,1.8,13.9,7.6,5.4,2.1,1.2,14.4,10.9,0.1,0.7,0.8,.081,-2.8,0.4,-2.3,0.0
Brandon Paul,SG,26,SAS,32,384,9.5,.534,.477,.326,0.6,10.7,5.7,11.1,2.8,1.1,16.2,13.8,0.0,0.6,0.7,.082,-2.0,1.2,-0.9,0.1
Chris Paul,PG,32,HOU,16,497,26.1,.626,.503,.267,2.3,17.0,9.8,45.9,3.3,1.2,14.9,22.3,2.3,0.8,3.1,.303,6.6,1.3,7.8,1.2
Adreian Payne,PF,26,ORL,4,41,18.6,.831,.300,.600,5.3,18.8,12.0,0.0,1.2,0.0,13.7,15.6,0.1,0.0,0.2,.194,0.3,-5.4,-5.1,0.0
Elfrid Payton,PG,23,ORL,25,715,17.2,.556,.178,.227,4.0,10.3,7.1,34.8,2.3,0.9,18.6,20.3,1.0,0.5,1.4,.095,0.9,-0.6,0.3,0.4
Gary Payton,PG,25,MIL,12,106,7.9,.437,.364,.091,4.5,14.7,9.5,12.2,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.013,-3.1,-2.4,-5.5,-0.1
London Perrantes,PG,23,CLE,1,3,-19.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.385,-16.7,-5.0,-21.7,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.8,11.3,0.0,0.0,11.1,0.0,12.0,0.0,0.0,0.0,.010,-6.7,0.3,-6.3,0.0
Mason Plumlee,C,27,DEN,33,657,15.3,.541,.006,.497,9.6,22.0,15.7,14.3,1.8,4.7,21.1,17.2,0.2,0.9,1.2,.085,-2.3,3.2,1.0,0.5
Miles Plumlee,C,29,ATL,14,242,10.4,.585,.000,.304,8.1,14.5,11.3,6.6,1.4,3.0,24.6,12.7,0.0,0.1,0.2,.031,-3.5,1.0,-2.6,0.0
Jakob Poeltl,C,22,TOR,31,536,19.3,.664,.014,.295,14.6,15.8,15.2,3.6,1.2,5.6,13.2,15.5,1.4,0.9,2.3,.205,1.4,2.2,3.6,0.8
Quincy Pondexter,SF,29,CHI,18,174,4.0,.402,.478,.370,4.8,9.6,7.1,5.6,2.0,1.0,17.1,16.4,-0.3,0.1,-0.2,-0.051,-6.0,-0.5,-6.6,-0.2
Otto Porter,SF,24,WAS,30,925,18.7,.595,.329,.131,4.1,19.7,11.9,9.0,2.4,1.5,6.4,18.4,1.9,1.4,3.4,.174,2.1,1.6,3.7,1.3
Bobby Portis,PF,22,CHI,23,487,22.0,.574,.294,.213,9.1,25.6,17.1,13.4,0.9,1.1,9.2,25.6,1.0,0.5,1.4,.143,1.9,-0.9,0.9,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kristaps Porzingis,PF,22,NYK,26,825,22.6,.556,.258,.305,4.3,19.2,12.0,7.2,0.9,5.7,9.4,33.8,1.4,1.1,2.4,.142,0.5,-0.6,-0.2,0.4
Dwight Powell,C,26,DAL,33,592,17.2,.610,.256,.295,8.9,22.2,15.3,8.7,2.0,2.2,12.0,15.5,1.2,0.8,1.9,.157,0.0,1.9,1.9,0.6
Norman Powell,SG,24,TOR,27,536,11.0,.537,.447,.179,1.1,10.1,5.7,12.0,2.3,1.2,15.6,19.8,0.0,0.7,0.7,.065,-1.1,0.2,-0.9,0.1
Alex Poythress,PF,24,IND,9,27,5.5,.500,.333,.000,4.3,16.2,10.4,0.0,0.0,3.1,14.3,11.5,0.0,0.0,0.0,.007,-6.1,-3.3,-9.4,-0.1
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,20.9,0.0,0.0,0.0,-0.218,-10.4,-5.1,-15.5,0.0
Zhou Qi,C,22,HOU,13,64,4.0,.347,.571,.381,3.6,17.4,10.6,2.1,1.5,8.0,14.0,19.3,-0.2,0.1,-0.1,-0.061,-9.2,1.5,-7.7,-0.1
Ivan Rabb,PF,20,MEM,3,5,15.8,.333,.000,.000,23.3,0.0,11.8,37.5,0.0,0.0,0.0,27.7,0.0,0.0,0.0,-0.003,1.7,-3.5,-1.9,0.0
Julius Randle,C,23,LAL,31,695,17.5,.594,.099,.473,6.6,23.1,14.8,13.0,0.9,2.9,16.9,23.8,0.8,1.0,1.8,.122,-1.4,0.9,-0.4,0.3
Zach Randolph,PF,36,SAC,29,760,21.3,.576,.183,.156,7.3,23.8,15.3,16.1,1.6,0.7,12.6,26.9,1.2,0.6,1.7,.109,1.9,-0.8,1.1,0.6
J.J. Redick,SG,33,PHI,28,944,13.2,.576,.505,.209,0.6,7.6,4.2,15.8,0.8,0.2,10.1,19.8,1.6,0.5,2.1,.106,1.1,-2.7,-1.5,0.1
Willie Reed,C,27,LAC,27,274,20.8,.665,.012,.556,9.5,22.0,15.7,3.7,0.9,3.8,9.0,17.7,0.8,0.3,1.1,.194,-0.2,-0.8,-1.0,0.1
Josh Richardson,SF,24,MIA,33,1097,11.0,.553,.473,.143,2.2,8.9,5.6,10.2,1.8,2.1,15.6,17.7,0.1,1.1,1.2,.053,-0.9,0.7,-0.2,0.5
Malachi Richardson,SG,22,SAC,15,174,6.4,.453,.429,.286,1.9,8.9,5.3,5.8,2.0,0.0,8.3,15.6,-0.1,0.1,0.0,-0.004,-3.5,-2.3,-5.8,-0.2
Austin Rivers,SG,25,LAC,30,995,13.8,.532,.451,.213,1.6,5.4,3.5,17.5,2.0,0.7,11.3,22.7,0.8,0.5,1.3,.064,1.2,-2.1,-0.9,0.3
Andre Roberson,SG,26,OKC,31,818,10.3,.545,.250,.129,7.7,11.8,9.7,5.6,1.7,3.3,16.2,8.9,0.5,1.1,1.7,.098,-1.9,2.7,0.8,0.6
Rajon Rondo,PG,31,NOP,19,473,15.0,.550,.339,.033,2.2,14.8,8.8,40.6,1.6,0.9,25.5,15.2,0.7,0.3,1.0,.105,-0.6,-1.2,-1.8,0.0
Derrick Rose,PG,29,CLE,7,188,11.6,.542,.157,.253,4.4,6.4,5.5,10.1,0.5,0.5,17.1,26.5,-0.1,0.0,-0.1,-0.018,-3.9,-4.3,-8.3,-0.3
Terrence Ross,SG,26,ORL,22,576,10.5,.515,.480,.198,1.9,11.5,6.7,8.7,2.3,1.4,11.5,16.4,0.0,0.4,0.4,.032,-1.5,0.2,-1.4,0.1
Terry Rozier,PG,23,BOS,36,836,12.4,.479,.490,.153,3.2,16.8,10.2,13.3,2.2,0.1,7.2,18.6,0.3,1.4,1.7,.097,-0.9,0.9,0.0,0.4
Ricky Rubio,PG,27,UTA,33,958,12.4,.514,.369,.317,1.8,13.6,7.6,25.9,2.7,0.4,21.6,22.7,-0.4,1.2,0.8,.039,-1.6,0.7,-0.9,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D'Angelo Russell,PG,21,BRK,12,333,19.5,.539,.298,.307,2.8,15.1,8.9,39.9,1.7,0.5,17.1,35.6,0.1,0.3,0.4,.054,2.8,-0.5,2.3,0.4
