Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terrence Ross,SG,26,ORL,1,31,22.1,.631,.636,.182,0.0,18.2,9.8,17.6,2.9,2.2,7.8,16.9,0.1,0.1,0.2,.240,4.9,2.8,7.6,0.1
Terry Rozier,PG,23,BOS,2,46,27.8,.607,.444,.222,0.0,24.8,11.3,28.6,6.3,0.0,0.0,18.2,0.2,0.1,0.3,.305,7.7,3.7,11.4,0.2
Ricky Rubio,PG,27,UTA,1,32,14.8,.436,.556,.333,0.0,20.3,10.1,41.1,3.1,0.0,22.5,19.4,0.0,0.1,0.1,.093,-1.8,1.2,-0.6,0.0
D'Angelo Russell,PG,21,BRK,1,30,30.3,.656,.364,.091,3.6,7.0,5.3,31.0,1.4,0.0,8.0,31.1,0.2,0.0,0.1,.227,9.9,-1.0,8.8,0.1
Domantas Sabonis,PF,21,IND,1,19,36.1,.962,.000,.429,22.0,17.2,19.6,7.2,0.0,0.0,10.7,18.1,0.2,0.0,0.1,.355,10.2,-3.0,7.2,0.0
Dario Saric,PF,23,PHI,1,23,3.6,.276,.400,.200,4.4,7.9,6.3,10.2,0.0,2.8,0.0,9.5,0.0,0.0,0.0,-0.043,-4.0,1.4,-2.6,0.0
Dennis Schroder,PG,24,ATL,1,34,28.3,.521,.115,.077,0.0,6.3,3.1,33.3,2.8,0.0,6.9,35.9,0.1,0.0,0.1,.168,1.3,-3.6,-2.2,0.0
Mike Scott,PF,29,WAS,1,15,10.2,.583,.500,.000,0.0,13.6,6.4,0.0,0.0,0.0,14.3,18.1,0.0,0.0,0.0,-0.002,-3.1,-4.6,-7.7,0.0
Thabo Sefolosha,SF,33,UTA,1,21,16.2,.470,.286,.143,0.0,12.4,6.2,13.4,4.8,0.0,0.0,16.5,0.0,0.0,0.1,.145,-0.6,2.2,1.5,0.0
Ramon Sessions,G,31,NYK,1,21,-0.3,.500,.667,.000,0.0,10.6,5.6,7.7,2.3,4.4,50.0,12.1,-0.1,0.0,0.0,-0.092,-4.0,4.4,0.4,0.0
Iman Shumpert,SG,27,CLE,1,13,9.9,.667,.000,.000,8.0,7.4,7.7,0.0,3.7,0.0,25.0,13.3,0.0,0.0,0.0,.131,-1.4,1.2,-0.2,0.0
Pascal Siakam,F,23,TOR,1,5,10.3,,,,0.0,0.0,0.0,0.0,9.6,0.0,,0.0,0.0,0.0,0.0,.157,-1.1,10.9,9.9,0.0
Ben Simmons,PG,21,PHI,1,35,22.1,.510,.000,.400,8.8,18.1,13.7,20.5,2.6,1.8,5.4,21.4,0.1,0.0,0.1,.168,1.4,3.2,4.6,0.1
Jonathon Simmons,SG,28,ORL,1,28,8.3,.551,.100,.200,3.9,3.4,3.6,0.0,0.0,0.0,8.4,17.3,0.0,0.0,0.0,.068,-2.3,-3.7,-6.0,0.0
Marcus Smart,SG,23,BOS,2,67,9.0,.364,.379,.310,4.3,22.2,12.5,16.2,3.6,2.5,13.2,24.0,-0.2,0.1,-0.1,-0.076,-4.5,2.6,-1.9,0.0
Dennis Smith,PG,20,DAL,1,30,21.5,.581,.333,.333,7.1,3.5,5.3,56.3,0.0,0.0,17.9,24.1,0.1,0.0,0.1,.154,4.8,-2.3,2.5,0.0
Ish Smith,PG,29,DET,1,21,-3.6,.222,.111,.000,0.0,5.6,2.4,37.6,2.3,0.0,25.0,24.9,-0.1,0.1,-0.1,-0.218,-11.9,-3.8,-15.7,-0.1
J.R. Smith,SG,32,CLE,1,22,15.1,.672,.429,.143,0.0,17.5,9.1,7.5,0.0,0.0,0.0,14.6,0.1,0.0,0.1,.237,3.2,-0.8,2.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jason Smith,C,31,WAS,1,7,-2.5,.000,1.000,.000,12.9,0.0,6.9,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,-0.089,-3.9,-1.8,-5.7,0.0
Tony Snell,SG,26,MIL,1,29,5.3,.625,.750,.000,0.0,13.2,7.5,4.8,0.0,0.0,0.0,6.4,0.0,0.0,0.1,.118,0.8,-0.6,0.2,0.0
Lance Stephenson,SG,27,IND,1,24,8.1,.377,.474,.263,0.0,4.5,2.2,14.6,1.8,3.1,4.5,34.1,0.0,0.0,-0.1,-0.119,-9.4,-4.2,-13.6,-0.1
Julyan Stone,G,29,CHO,1,13,23.3,1.000,1.000,.000,0.0,20.9,11.8,17.1,7.5,0.0,25.0,14.4,0.0,0.0,0.1,.290,11.2,7.1,18.2,0.1
Caleb Swanigan,PF,20,POR,1,18,15.5,.538,.143,.143,7.0,15.4,11.9,22.2,2.7,0.0,21.2,20.9,0.0,0.1,0.1,.314,-1.9,1.5,-0.4,0.0
Jayson Tatum,PF,19,BOS,2,73,10.6,.488,.158,.421,7.9,20.4,13.6,10.2,0.7,0.0,11.8,14.8,0.0,0.0,0.1,.057,-1.8,-0.3,-2.1,0.0
Jeff Teague,PG,29,MIN,1,25,24.7,.671,.333,.833,0.0,8.9,4.2,36.9,2.0,2.8,10.9,16.3,0.1,0.0,0.1,.223,5.3,-0.3,5.1,0.0
Mirza Teletovic,PF,32,MIL,1,11,-1.9,.000,1.000,.000,0.0,17.5,9.9,11.5,0.0,0.0,0.0,8.4,0.0,0.0,0.0,-0.105,-6.2,0.2,-6.0,0.0
Garrett Temple,SG,31,SAC,1,30,9.4,.317,.857,.286,0.0,3.6,1.9,11.9,6.5,0.0,0.0,11.4,0.0,0.1,0.0,.054,-1.0,4.8,3.8,0.0
Milos Teodosic,G,30,LAC,1,21,4.7,.333,.667,.000,0.0,4.2,2.1,36.6,0.0,3.0,18.2,19.7,0.0,0.1,0.0,.041,-3.6,-3.5,-7.0,0.0
Daniel Theis,C,25,BOS,1,5,44.8,.773,.000,.667,38.4,0.0,20.9,0.0,0.0,0.0,20.5,41.4,0.0,0.0,0.0,.402,10.1,-12.5,-2.4,0.0
Lance Thomas,F,29,NYK,1,16,-5.3,.250,.500,.000,15.4,7.0,11.0,10.3,0.0,0.0,33.3,15.8,-0.1,0.0,-0.1,-0.187,-2.8,-0.6,-3.4,0.0
Klay Thompson,SG,27,GSW,1,38,17.1,.571,.500,.000,0.0,16.8,9.1,10.7,2.5,4.6,6.7,18.2,0.0,0.0,0.0,.033,0.2,1.7,1.8,0.0
Tristan Thompson,C,26,CLE,1,20,7.4,.579,.000,1.000,5.2,24.0,15.0,14.5,0.0,0.0,31.6,13.7,0.0,0.0,0.0,.063,-3.5,1.9,-1.7,0.0
Sindarius Thornwell,G,23,LAC,1,3,14.3,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.1,0.0,0.0,0.0,-0.010,8.4,-4.3,4.2,0.0
Karl-Anthony Towns,C,22,MIN,1,35,20.7,.567,.067,.133,5.6,35.1,19.4,5.3,2.9,2.0,11.2,22.7,0.0,0.0,0.1,.113,-1.1,2.1,1.0,0.0
P.J. Tucker,SF,32,HOU,2,58,16.0,.888,.750,.500,5.5,10.5,7.8,2.5,0.8,1.5,21.5,13.5,0.2,0.0,0.2,.138,3.0,-0.3,2.7,0.1
Evan Turner,SF,29,POR,1,25,18.9,.615,.125,.500,5.1,11.1,8.5,15.9,1.9,3.1,17.0,18.8,0.1,0.1,0.2,.366,-0.7,1.8,1.1,0.0
Myles Turner,C,21,IND,1,34,27.9,.711,.231,.308,9.2,35.3,22.0,6.8,0.0,8.8,6.3,17.1,0.2,0.0,0.2,.262,0.8,3.0,3.8,0.0
Ekpe Udoh,C-F,30,UTA,1,13,13.6,.532,.000,2.000,10.0,10.0,10.0,0.0,0.0,22.2,34.7,10.3,0.0,0.0,0.0,.123,-6.5,10.5,4.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Ulis,PG,22,PHO,1,15,-7.3,.129,.333,.667,0.0,0.0,0.0,22.9,3.2,0.0,34.0,16.7,-0.1,0.0,-0.1,-0.420,-9.0,-3.3,-12.3,0.0
Jonas Valanciunas,C,25,TOR,1,31,34.0,.586,.059,.353,29.5,23.6,26.4,12.4,3.1,0.0,4.8,28.5,0.2,0.1,0.3,.430,6.6,0.9,7.5,0.1
Denzel Valentine,G,24,CHI,1,26,7.5,.600,.700,.000,0.0,8.8,4.2,0.0,0.0,0.0,9.1,17.5,0.0,0.0,0.0,-0.022,1.7,-2.9,-1.2,0.0
Fred VanVleet,G,23,TOR,1,13,-2.2,.200,.400,.000,0.0,8.0,4.2,20.9,3.7,6.5,28.6,23.0,-0.1,0.0,-0.1,-0.200,-13.9,4.9,-9.0,0.0
Rashad Vaughn,SG,21,MIL,1,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.031,-2.8,1.3,-1.5,0.0
Nikola Vucevic,C,27,ORL,1,32,27.5,.612,.250,.667,6.8,32.4,20.5,4.4,2.8,4.2,6.1,21.0,0.1,0.1,0.2,.303,1.8,2.5,4.3,0.1
Dwyane Wade,SG,36,CLE,1,29,2.7,.368,.100,.200,3.6,3.3,3.4,15.0,0.0,5.9,26.9,22.2,-0.1,0.0,-0.1,-0.124,-9.3,1.7,-7.5,0.0
Dion Waiters,SG,26,MIA,1,38,8.2,.441,.353,.000,0.0,0.0,0.0,14.4,2.4,1.8,15.0,20.6,-0.1,0.0,-0.1,-0.072,-3.7,-1.7,-5.4,0.0
Kemba Walker,PG,27,CHO,1,35,21.8,.641,.231,1.000,3.3,12.9,8.8,26.4,0.0,0.0,17.6,30.3,0.1,0.0,0.1,.184,7.5,-0.9,6.6,0.1
John Wall,PG,27,WAS,1,37,20.9,.438,.107,.321,4.9,8.3,6.5,35.8,0.0,4.4,5.9,35.6,0.1,0.0,0.1,.074,0.2,-0.6,-0.4,0.0
Taurean Waller-Prince,SF,23,ATL,1,26,14.5,.460,.000,.200,8.0,32.8,20.3,4.5,0.0,4.5,8.4,19.3,0.0,0.0,0.0,.054,-6.5,-0.3,-6.8,0.0
T.J. Warren,SF,24,PHO,1,28,4.3,.337,.091,.182,6.6,9.0,7.6,0.0,0.0,2.6,7.8,19.6,-0.1,-0.1,-0.1,-0.235,-3.7,-3.1,-6.7,0.0
David West,C,37,GSW,1,9,15.6,.667,.000,.000,14.0,0.0,6.4,0.0,0.0,9.7,25.0,20.5,0.0,0.0,0.0,-0.031,-2.7,-0.7,-3.4,0.0
Russell Westbrook,G,29,OKC,1,33,27.7,.640,.083,.833,6.8,29.8,17.7,80.8,0.0,2.6,29.9,28.4,0.1,0.1,0.2,.360,6.9,1.2,8.1,0.1
Derrick White,PG,23,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-5.0,-0.1,-5.1,0.0
Hassan Whiteside,C,28,MIA,1,36,31.9,.673,.056,.167,13.1,51.5,30.9,4.5,0.0,1.9,4.9,22.1,0.2,0.0,0.2,.301,3.9,-0.8,3.1,0.0
Andrew Wiggins,SF,22,MIN,1,30,31.4,.724,.429,.643,3.3,14.9,8.7,7.1,0.0,0.0,5.3,28.1,0.2,0.0,0.1,.219,11.5,-4.1,7.3,0.1
Damien Wilkins,F-G,38,IND,1,11,4.1,.333,.667,.000,0.0,9.9,4.8,0.0,3.9,0.0,0.0,10.1,0.0,0.0,0.0,-0.057,-5.9,0.1,-5.8,0.0
Lou Williams,G,31,LAC,1,25,18.1,.482,.333,.083,3.4,7.1,5.2,35.6,3.6,0.0,13.9,21.7,0.0,0.1,0.1,.218,3.2,0.3,3.4,0.0
Marvin Williams,PF,31,CHO,1,27,6.2,.595,.800,.400,0.0,6.7,3.8,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,.075,1.9,-1.5,0.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justise Winslow,SF,21,MIA,1,23,14.4,.563,.125,.250,4.1,14.2,8.8,11.7,2.0,0.0,10.1,16.8,0.0,0.0,0.0,.089,0.9,1.6,2.5,0.0
Brandan Wright,PF,30,MEM,1,27,21.2,.635,.000,.286,10.7,3.9,7.4,0.0,3.8,3.3,0.0,12.0,0.1,0.1,0.1,.237,2.1,1.1,3.2,0.0
Delon Wright,G,25,TOR,1,23,31.9,.793,.167,.833,5.0,4.5,4.7,34.0,2.1,0.0,0.0,15.2,0.2,0.0,0.2,.480,8.9,-1.6,7.3,0.1
Nick Young,SG,32,GSW,1,26,32.6,1.218,.778,.111,4.9,4.1,4.4,0.0,0.0,0.0,9.6,18.5,0.1,0.0,0.1,.194,17.8,-7.5,10.3,0.1
Thaddeus Young,PF,29,IND,1,33,20.5,.504,.313,.125,15.8,19.8,17.8,10.2,2.6,4.5,10.6,21.1,0.1,0.0,0.1,.120,-1.0,2.5,1.6,0.0
Cody Zeller,PF,25,CHO,1,23,13.4,.680,.000,.400,5.1,31.5,20.0,0.0,0.0,3.0,25.4,16.0,0.0,0.0,0.1,.110,-4.1,-1.2,-5.3,0.0
Paul Zipser,G-F,23,CHI,1,24,5.9,.509,.167,.333,0.0,23.8,11.4,19.4,2.0,0.0,30.4,17.0,0.0,0.0,0.0,-0.089,-3.6,3.6,0.0,0.0
