Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Buddy Hield,SG,24,SAC,78,1964,16.0,.559,.441,.089,2.9,15.0,8.7,12.6,2.1,1.0,11.5,24.2,1.2,1.4,2.6,.064,1.1,-1.4,-0.3,0.8
Nene Hilario,C,35,HOU,51,746,16.7,.599,.009,.455,8.3,18.1,13.2,9.7,1.8,1.6,11.9,18.9,1.5,1.0,2.6,.166,-1.3,0.7,-0.7,0.3
George Hill,PG,31,TOT,65,1783,13.2,.581,.399,.273,2.6,8.9,5.7,14.9,1.6,1.3,13.2,16.4,2.3,0.8,3.1,.083,0.3,-1.0,-0.7,0.6
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.5,1.7,1.0,14.0,16.9,1.6,0.6,2.1,.089,0.4,-1.1,-0.7,0.4
George Hill,PG,31,CLE,22,640,11.9,.550,.411,.217,3.6,7.1,5.3,13.8,1.4,1.9,11.7,15.5,0.7,0.3,1.0,.074,0.0,-0.8,-0.8,0.2
Solomon Hill,SF,26,NOP,10,158,5.1,.335,.568,.108,5.0,14.0,9.6,15.6,2.1,0.5,17.1,12.8,-0.2,0.2,-0.1,-0.017,-4.2,0.5,-3.7,-0.1
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.2,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.015,-6.2,-1.3,-7.5,-0.1
Jrue Holiday,SG,27,NOP,79,2860,17.7,.568,.289,.194,2.4,11.0,6.8,24.6,2.0,1.7,13.4,23.2,4.0,2.8,6.7,.113,1.8,0.2,2.0,2.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Holiday,SG,28,CHI,71,2243,10.7,.513,.574,.212,1.4,12.7,6.9,9.9,1.7,1.2,9.9,18.1,0.1,1.6,1.7,.036,-1.0,-0.3,-1.3,0.4
John Holland,SF,29,CLE,22,136,4.8,.387,.650,.150,3.4,12.2,7.8,3.9,2.2,1.3,10.5,15.5,-0.2,0.1,-0.1,-0.050,-5.0,-1.5,-6.5,-0.2
Rondae Hollis-Jefferson,SF,23,BRK,66,1871,17.4,.553,.074,.443,5.7,20.0,12.8,14.2,1.6,1.8,11.9,22.4,2.4,1.9,4.3,.111,-1.2,1.0,-0.1,0.9
Richaun Holmes,C,24,PHI,45,684,16.8,.569,.141,.232,8.4,21.8,15.3,12.9,1.3,3.3,8.7,16.6,1.3,1.1,2.5,.173,-0.6,2.0,1.4,0.6
Rodney Hood,SG,25,TOT,60,1616,14.3,.546,.443,.172,1.6,9.9,5.8,9.7,1.4,0.6,8.0,24.4,1.2,1.4,2.7,.079,0.2,-2.2,-2.0,0.0
Rodney Hood,SG,25,UTA,39,1084,15.2,.551,.475,.176,1.5,10.1,5.8,10.4,1.4,0.5,9.6,27.4,0.6,1.2,1.9,.082,0.5,-2.2,-1.7,0.1
Rodney Hood,SG,25,CLE,21,532,12.7,.533,.357,.161,1.7,9.5,5.7,8.4,1.4,0.8,3.2,18.3,0.6,0.2,0.8,.073,-0.5,-2.2,-2.7,-0.1
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.8,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.237,-14.8,-5.9,-20.7,0.0
Al Horford,C,31,BOS,70,2219,17.5,.577,.301,.153,4.8,20.1,12.6,23.8,0.9,2.9,14.3,18.4,3.8,3.8,7.6,.164,1.0,3.0,4.0,3.4
Danuel House,SG,24,PHO,21,318,11.5,.516,.465,.263,3.6,16.8,10.1,8.9,0.9,1.5,8.3,16.0,0.2,0.1,0.3,.052,-1.9,-1.4,-3.3,-0.1
Dwight Howard,C,32,CHO,79,2413,20.6,.578,.008,.643,11.0,33.5,22.1,7.1,1.0,4.5,15.2,24.3,2.8,3.8,6.6,.132,-2.0,1.7,-0.2,1.1
Josh Huestis,PF,26,OKC,67,979,5.3,.413,.628,.111,4.6,14.0,9.1,2.7,0.8,4.0,12.1,9.4,-0.5,1.0,0.5,.023,-4.7,0.8,-3.9,-0.5
R.J. Hunter,SG,24,HOU,4,15,-4.4,.000,.750,.000,0.0,7.5,3.8,16.5,3.3,0.0,0.0,11.8,-0.1,0.0,0.0,-0.157,-9.5,-0.2,-9.7,0.0
Vince Hunter,PF,23,MEM,4,7,35.9,.600,.000,.000,32.3,17.0,24.8,0.0,0.0,13.4,16.7,38.5,0.0,0.0,0.0,.099,-3.1,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,74,2037,14.8,.575,.384,.152,4.3,21.2,12.9,4.3,0.7,3.7,9.6,19.5,2.1,3.0,5.1,.120,-0.7,0.5,-0.2,0.9
Andre Iguodala,SF,34,GSW,64,1622,11.2,.536,.366,.272,3.7,12.6,8.5,16.2,1.6,1.8,15.8,11.5,1.6,1.6,3.2,.095,-0.7,0.9,0.2,0.9
Ersan Ilyasova,PF,30,TOT,66,1656,14.7,.557,.412,.218,7.7,17.6,12.7,7.9,1.7,1.2,9.6,18.5,2.0,1.8,3.8,.110,0.1,-0.2,0.0,0.8
Ersan Ilyasova,PF,30,ATL,46,1175,15.1,.569,.424,.224,7.0,16.8,11.9,6.8,1.8,1.2,8.9,18.0,1.6,1.0,2.6,.107,0.3,-0.3,0.0,0.6
Ersan Ilyasova,PF,30,PHI,20,481,14.0,.530,.387,.204,9.3,19.7,14.7,10.4,1.5,1.2,11.2,19.7,0.5,0.7,1.2,.118,-0.4,0.2,-0.2,0.2
Joe Ingles,SF,30,UTA,79,2493,14.3,.622,.653,.117,1.1,14.0,7.6,22.6,1.8,0.6,17.2,16.0,3.8,3.4,7.2,.138,2.1,0.9,3.0,3.1
Brandon Ingram,SF,20,LAL,59,1975,13.8,.536,.138,.371,3.1,13.7,8.5,17.7,1.1,1.8,14.4,22.2,1.0,1.8,2.8,.068,-1.6,0.3,-1.3,0.3
Kyrie Irving,PG,25,BOS,60,1931,25.0,.610,.374,.240,1.9,10.8,6.4,30.8,1.7,0.7,10.4,31.1,6.3,2.7,9.0,.223,6.9,-0.6,6.3,4.1
Jonathan Isaac,PF,20,ORL,27,536,9.8,.465,.317,.172,3.3,17.2,10.2,4.8,3.0,4.5,14.8,15.0,-0.6,0.8,0.2,.020,-4.9,3.1,-1.9,0.0
Wesley Iwundu,SF,23,ORL,59,939,7.6,.467,.201,.206,4.2,11.4,7.8,7.7,1.6,0.9,11.9,11.8,-0.1,0.6,0.5,.023,-3.9,0.2,-3.8,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jarrett Jack,PG,34,NYK,60,1520,11.4,.489,.193,.167,1.5,12.1,6.8,31.4,1.1,0.2,19.7,16.7,0.4,0.7,1.1,.034,-1.9,-1.6,-3.6,-0.6
Demetrius Jackson,PG,23,TOT,15,80,5.4,.424,.389,.111,7.1,9.8,8.4,15.9,3.1,1.1,34.6,15.8,-0.2,0.1,-0.1,-0.048,-6.4,0.9,-5.5,-0.1
Demetrius Jackson,PG,23,HOU,12,63,0.2,.286,.429,.000,7.2,12.4,9.9,10.7,3.1,1.3,39.1,16.1,-0.3,0.1,-0.2,-0.141,-9.5,2.3,-7.2,-0.1
Demetrius Jackson,PG,23,PHI,3,17,24.6,.820,.250,.500,6.6,0.0,3.2,35.4,2.8,0.0,17.0,14.8,0.1,0.0,0.1,.297,5.0,-4.0,1.0,0.0
Josh Jackson,SF,20,PHO,77,1959,11.9,.480,.233,.299,5.1,14.2,9.6,10.1,2.0,1.4,12.2,26.0,-2.0,1.2,-0.7,-0.018,-3.1,-1.2,-4.3,-1.2
Justin Jackson,SF,22,SAC,66,1443,9.8,.533,.433,.088,2.0,12.7,7.1,7.4,1.0,0.8,8.4,14.4,0.6,0.5,1.1,.038,-1.8,-1.5,-3.3,-0.5
Reggie Jackson,PG,27,DET,42,1119,15.8,.520,.290,.227,2.6,9.0,5.7,32.2,1.1,0.3,14.0,27.4,0.9,0.9,1.7,.074,0.7,-2.2,-1.5,0.1
LeBron James,PF,33,CLE,80,2977,28.7,.621,.256,.333,3.7,22.3,13.1,44.4,1.9,2.0,16.0,31.6,10.8,3.0,13.8,.222,7.6,2.1,9.7,8.8
Mike James,PG,27,TOT,36,687,13.9,.469,.305,.262,2.0,12.2,7.0,29.5,1.9,0.8,12.0,25.1,-0.1,0.3,0.2,.016,-0.9,-1.8,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.5,7.1,29.1,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.021,-0.7,-1.7,-2.4,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.2,0.0,3.0,43.7,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.147,-7.7,-4.7,-12.4,0.0
Al Jefferson,C,33,IND,35,470,19.9,.556,.010,.169,7.3,25.8,16.6,10.3,1.7,4.3,8.5,22.4,0.7,0.8,1.5,.156,-1.8,1.4,-0.4,0.2
Richard Jefferson,SF,37,DEN,20,163,6.3,.499,.259,.259,1.4,10.4,5.9,12.0,0.6,0.5,14.3,9.4,0.1,0.0,0.1,.028,-3.8,-2.1,-5.9,-0.2
Brandon Jennings,PG,28,MIL,12,173,14.5,.508,.466,.155,2.7,14.3,8.5,31.0,1.7,2.0,18.4,19.9,0.1,0.1,0.2,.063,-1.1,-1.6,-2.7,0.0
Jonas Jerebko,PF,30,UTA,71,1092,13.2,.581,.448,.174,5.5,19.2,12.4,5.7,1.1,0.9,6.6,15.6,1.7,1.5,3.2,.141,-0.4,-0.4,-0.8,0.3
Amir Johnson,C,30,PHI,71,1113,14.2,.559,.119,.346,11.7,18.2,15.0,13.6,1.9,3.3,16.4,12.9,1.7,1.9,3.6,.156,-0.7,3.2,2.6,1.3
Brice Johnson,PF,23,TOT,18,98,18.2,.486,.024,.119,10.4,25.5,18.0,3.4,4.5,5.5,10.2,22.3,0.0,0.2,0.2,.084,-4.9,2.1,-2.8,0.0
Brice Johnson,PF,23,LAC,9,38,21.4,.673,.091,.182,5.9,31.4,18.9,4.0,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.169,-2.6,6.4,3.8,0.1
Brice Johnson,PF,23,MEM,9,60,16.2,.418,.000,.097,13.2,21.8,17.4,3.1,2.5,6.2,3.0,25.0,-0.1,0.1,0.0,.030,-6.3,-0.6,-6.9,-0.1
Dakari Johnson,C,22,OKC,29,159,16.6,.575,.000,.513,10.8,13.0,11.9,7.3,1.9,4.6,5.9,13.7,0.4,0.2,0.6,.180,-0.9,1.4,0.5,0.1
James Johnson,PF,30,MIA,71,1896,15.8,.576,.307,.262,3.5,17.1,10.3,22.8,1.8,2.2,17.2,19.0,2.2,2.8,4.9,.124,0.0,1.8,1.8,1.8
Joe Johnson,SF,36,TOT,53,1162,8.2,.490,.405,.121,1.4,14.8,8.2,9.9,0.8,0.5,11.4,15.9,-0.3,1.2,0.9,.038,-3.4,-0.4,-3.8,-0.5
Joe Johnson,SF,36,UTA,32,700,9.0,.492,.372,.106,2.0,15.3,8.7,9.8,0.9,0.7,11.6,17.2,-0.3,0.8,0.6,.038,-3.3,-0.1,-3.4,-0.3
Joe Johnson,SF,36,HOU,21,462,6.9,.485,.467,.148,0.5,14.0,7.3,10.1,0.6,0.2,11.0,13.9,0.0,0.4,0.4,.037,-3.6,-0.9,-4.5,-0.3
Omari Johnson,F,28,MEM,1,16,-11.8,.000,.600,.000,7.1,7.4,7.2,0.0,3.2,0.0,16.7,16.9,-0.1,0.0,-0.1,-0.361,-14.8,-3.1,-17.8,-0.1
Stanley Johnson,SF,21,DET,66,1812,9.2,.483,.415,.265,1.8,13.2,7.4,8.3,2.6,0.7,11.1,16.3,-0.5,2.4,1.9,.050,-2.6,1.3,-1.3,0.3
Tyler Johnson,PG,25,MIA,70,1991,13.0,.550,.459,.184,1.9,11.5,6.7,12.3,1.4,1.4,9.5,18.6,1.9,2.2,4.1,.098,-0.1,-0.2,-0.3,0.8
Wesley Johnson,SF,30,LAC,72,1448,9.7,.510,.486,.154,2.1,13.9,8.1,5.2,2.5,3.6,12.4,13.0,-0.1,1.8,1.6,.053,-2.1,2.3,0.2,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokic,C,22,DEN,73,2358,24.4,.604,.277,.314,9.2,27.8,18.5,29.6,1.8,2.1,15.6,24.1,7.5,2.7,10.3,.209,4.8,2.2,7.0,5.3
Damian Jones,C,22,GSW,13,70,10.3,.687,.000,.313,6.9,10.5,8.8,1.9,0.0,2.3,18.0,13.9,0.1,0.0,0.1,.079,-2.8,-2.7,-5.5,-0.1
Derrick Jones,SF,20,TOT,19,245,10.2,.488,.346,.462,9.6,7.8,8.7,5.1,0.8,4.4,10.1,12.7,0.2,0.2,0.4,.080,-2.5,0.8,-1.8,0.0
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.3,6.6,6.5,12.3,1.4,9.8,13.1,9.8,0.1,0.0,0.1,.176,0.0,3.7,3.6,0.0
Derrick Jones,SF,20,MIA,13,212,9.0,.465,.333,.375,10.1,8.0,9.0,4.0,0.7,3.6,9.7,13.1,0.1,0.2,0.3,.065,-2.9,0.3,-2.6,0.0
Jalen Jones,SF,24,TOT,15,146,9.5,.487,.370,.278,6.7,18.6,12.5,2.2,1.0,0.6,9.0,20.7,-0.1,0.1,0.0,.015,-4.8,-3.5,-8.2,-0.2
Jalen Jones,SF,24,NOP,4,19,5.0,.512,.250,.500,0.0,16.6,8.6,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.053,-6.1,-4.8,-11.0,0.0
Jalen Jones,SF,24,DAL,11,127,10.1,.485,.380,.260,7.6,18.9,13.1,2.5,1.2,0.7,9.7,22.1,-0.1,0.1,0.0,.009,-4.6,-3.3,-7.8,-0.2
Tyus Jones,PG,21,MIN,80,1432,14.1,.569,.381,.253,1.3,9.2,5.2,21.0,3.3,0.4,13.8,12.7,2.2,1.2,3.5,.116,0.8,-0.3,0.5,0.9
DeAndre Jordan,C,29,LAC,75,2378,20.2,.650,.000,.535,15.2,37.6,26.6,7.1,0.8,2.5,16.1,15.2,6.0,3.4,9.3,.188,0.6,1.7,2.3,2.6
Cory Joseph,PG,26,IND,80,2155,11.1,.502,.312,.157,2.1,11.5,6.8,16.0,1.8,0.7,11.3,14.7,1.2,2.0,3.3,.073,-1.2,0.2,-1.1,0.5
Frank Kaminsky,PF,24,CHO,77,1782,14.2,.544,.381,.278,2.7,14.4,8.4,10.7,1.0,0.8,7.9,20.4,2.1,1.3,3.4,.091,0.1,-1.3,-1.2,0.4
Enes Kanter,C,25,NYK,71,1830,24.0,.630,.003,.258,16.6,30.6,23.6,9.4,1.0,1.7,13.3,21.8,5.5,2.1,7.6,.198,2.4,0.1,2.5,2.1
Luke Kennard,SG,21,DET,70,1366,11.3,.546,.420,.155,1.6,11.6,6.5,12.3,1.5,0.8,12.5,16.8,0.7,1.4,2.1,.073,-1.6,-0.3,-1.9,0.0
Michael Kidd-Gilchrist,SF,24,CHO,72,1801,12.6,.535,.004,.298,4.9,13.1,8.9,6.0,1.4,1.4,7.7,16.2,1.6,1.5,3.2,.084,-2.0,0.3,-1.7,0.2
Sean Kilpatrick,SG,28,TOT,50,584,11.2,.500,.498,.244,0.9,14.7,7.7,11.0,0.9,0.6,10.2,25.1,-0.3,0.3,0.0,.002,-2.7,-3.9,-6.6,-0.7
Sean Kilpatrick,SG,28,BRK,16,183,4.9,.414,.494,.218,0.6,20.0,10.2,12.6,0.5,0.4,14.4,26.3,-0.6,0.1,-0.4,-0.116,-7.0,-3.1,-10.2,-0.4
Sean Kilpatrick,SG,28,MIL,23,205,11.3,.515,.561,.232,0.6,13.7,7.2,10.9,1.2,0.4,9.1,21.9,0.0,0.1,0.1,.034,-1.9,-4.2,-6.1,-0.2
Sean Kilpatrick,SG,28,LAC,4,38,10.5,.503,.389,.111,0.0,5.7,2.9,12.1,0.0,0.0,5.0,22.6,0.0,0.0,0.0,.029,-2.0,-5.9,-7.9,-0.1
Sean Kilpatrick,SG,28,CHI,7,158,18.6,.571,.464,.310,2.0,11.9,6.8,8.9,1.2,1.1,7.7,28.5,0.2,0.1,0.3,.092,1.1,-4.0,-2.9,0.0
Maxi Kleber,PF,26,DAL,70,1171,13.0,.570,.408,.201,6.3,15.1,10.5,6.3,1.1,3.4,8.0,13.5,1.5,1.2,2.7,.112,-1.2,1.2,0.1,0.6
Furkan Korkmaz,SG,20,PHI,12,69,6.5,.446,.625,.167,3.2,13.6,8.6,6.0,1.4,1.2,7.2,17.2,0.0,0.1,0.0,.033,-3.7,-1.6,-5.4,-0.1
Luke Kornet,PF,22,NYK,18,279,12.9,.486,.667,.067,4.4,19.0,11.7,11.7,0.9,4.0,6.9,18.1,0.2,0.3,0.4,.071,-0.1,0.1,0.0,0.1
Kyle Korver,SG,36,CLE,72,1557,13.5,.655,.777,.150,0.7,10.7,5.8,7.8,0.9,1.5,9.4,16.1,2.9,0.6,3.4,.106,2.2,-2.2,0.1,0.8
Kosta Koufos,C,28,SAC,71,1391,17.5,.566,.000,.190,11.7,27.7,19.3,9.7,1.7,2.2,10.4,15.2,2.3,1.5,3.8,.132,-0.9,1.3,0.4,0.8
Kyle Kuzma,PF,22,LAL,77,2401,14.2,.549,.418,.200,3.9,17.4,10.7,9.1,1.0,1.1,11.0,22.5,1.5,2.3,3.8,.076,-0.4,-1.1,-1.4,0.4
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-1.063,-36.5,-12.7,-49.2,0.0
Skal Labissiere,PF,21,SAC,60,1240,14.3,.513,.111,.258,8.7,18.2,13.2,9.1,1.0,3.7,12.5,21.1,0.4,0.9,1.3,.052,-2.7,0.0,-2.7,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeremy Lamb,SG,25,CHO,78,1920,17.2,.560,.310,.252,2.7,15.6,9.1,15.4,1.5,1.4,9.1,22.6,3.0,1.8,4.9,.122,1.2,-0.2,1.0,1.4
Shane Larkin,PG,25,BOS,51,707,9.9,.504,.390,.169,1.9,10.1,6.0,17.0,1.8,0.4,13.2,15.3,0.3,1.0,1.2,.084,-2.5,0.1,-2.4,-0.1
Joffrey Lauvergne,C,26,SAS,53,523,16.5,.542,.027,.242,13.1,22.8,17.9,11.6,0.9,0.5,13.8,20.4,0.6,0.7,1.3,.121,-1.5,-0.2,-1.7,0.0
Zach LaVine,SG,22,CHI,24,656,14.6,.499,.346,.301,1.4,14.4,7.7,18.6,1.8,0.5,9.7,29.5,-0.1,0.5,0.3,.026,-0.7,-2.0,-2.7,-0.1
Jake Layman,SF,23,POR,34,159,4.9,.352,.426,.064,2.8,8.2,5.5,9.5,1.9,2.0,9.4,14.7,-0.3,0.2,-0.1,-0.022,-5.3,0.2,-5.1,-0.1
T.J. Leaf,PF,20,IND,52,438,10.4,.549,.315,.113,7.0,13.3,10.2,2.6,0.6,0.8,7.1,14.3,0.5,0.3,0.8,.083,-2.0,-2.7,-4.7,-0.3
Courtney Lee,SG,32,NYK,75,2283,12.9,.562,.366,.167,1.4,9.1,5.3,11.3,1.7,0.6,9.4,16.8,2.6,1.2,3.9,.081,0.7,-0.7,0.0,1.1
Damion Lee,SG,25,ATL,13,346,12.6,.500,.398,.211,2.9,16.4,9.7,12.2,2.4,0.2,9.1,19.4,0.1,0.3,0.4,.053,-1.5,-0.2,-1.7,0.0
"Walt Lemon, Jr.",PG,25,NOP,5,35,6.9,.491,.063,.188,0.0,6.0,3.1,21.2,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.072,-7.5,-4.3,-11.8,-0.1
Alex Len,C,24,PHO,67,1343,19.1,.612,.006,.635,13.2,27.0,20.0,8.6,1.0,3.6,14.2,16.6,3.0,1.2,4.3,.152,-0.5,1.2,0.7,0.9
Kawhi Leonard,SF,26,SAS,9,210,26.0,.572,.315,.342,3.2,19.1,11.1,17.7,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.197,2.7,3.2,5.9,0.4
Meyers Leonard,C,25,POR,32,253,17.8,.676,.333,.141,5.2,24.9,15.2,10.6,1.4,0.0,10.8,16.1,0.7,0.3,1.0,.199,1.2,-0.3,0.9,0.2
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,20.7,13.0,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.052,-5.6,-0.3,-5.9,-0.1
Caris LeVert,SF,23,BRK,70,1835,14.3,.527,.334,.256,3.0,12.0,7.5,26.0,2.1,0.9,15.7,22.5,0.8,1.5,2.3,.060,-0.2,-0.2,-0.4,0.7
DeAndre Liggins,SG,29,TOT,56,718,6.1,.476,.510,.048,1.1,10.7,6.0,8.3,2.5,1.6,15.8,7.8,-0.2,0.7,0.5,.035,-3.3,1.1,-2.2,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,10.8,6.0,7.2,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.019,-3.7,1.3,-2.3,0.0
DeAndre Liggins,SG,29,NOP,25,238,8.3,.564,.436,.000,0.9,10.6,5.9,10.5,2.0,1.3,15.2,8.4,0.1,0.2,0.3,.068,-2.6,0.6,-2.0,0.0
Damian Lillard,PG,27,POR,71,2593,25.1,.595,.445,.381,2.6,10.8,6.8,30.8,1.4,0.8,11.3,30.5,9.6,2.6,12.2,.225,7.6,-1.0,6.6,5.7
Jeremy Lin,PG,29,BRK,1,25,15.9,.597,.167,.583,0.0,0.0,0.0,27.2,0.0,0.0,16.6,31.3,0.0,0.0,0.0,.087,-3.1,-10.4,-13.5,-0.1
Shaun Livingston,PG,32,GSW,69,1096,11.6,.537,.012,.179,3.5,9.1,6.5,16.7,1.5,1.5,14.0,16.6,0.9,0.9,1.8,.078,-2.6,-0.9,-3.4,-0.4
Kevon Looney,C,21,GSW,64,870,14.4,.586,.022,.425,10.8,15.1,13.1,6.2,1.7,4.7,12.0,12.2,1.4,1.2,2.6,.144,-0.9,2.0,1.1,0.7
Brook Lopez,C,29,LAL,71,1682,16.7,.561,.407,.201,4.7,13.2,9.0,11.6,0.9,4.7,10.2,23.4,1.9,1.9,3.8,.109,0.5,0.3,0.8,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Robin Lopez,C,29,CHI,64,1690,14.7,.552,.022,.140,8.2,10.3,9.2,12.3,0.4,2.8,13.5,20.4,1.2,0.8,2.0,.056,-1.7,-0.2,-1.9,0.0
Kevin Love,C,29,CLE,58,1620,22.2,.611,.445,.367,7.0,30.1,18.7,9.8,1.2,1.3,9.7,25.1,4.5,1.6,6.1,.181,2.5,-1.5,1.0,1.2
Kyle Lowry,PG,31,TOR,75,2415,19.4,.598,.631,.279,3.1,16.1,9.7,30.6,1.7,0.6,14.8,21.6,6.7,3.1,9.7,.193,5.3,0.5,5.8,4.8
Timothe Luwawu-Cabarrot,SF,22,PHI,52,807,7.0,.511,.592,.217,1.9,7.5,4.8,9.3,0.7,0.5,11.5,17.5,0.1,0.7,0.8,.045,-2.3,-2.4,-4.7,-0.6
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.015,-5.6,-0.9,-6.5,0.0
Trey Lyles,PF,22,DEN,72,1387,17.9,.590,.396,.264,4.5,23.6,14.1,10.1,1.1,2.1,8.9,21.1,2.7,1.2,3.9,.133,0.6,-1.4,-0.8,0.4
Shelvin Mack,PG,27,ORL,66,1304,13.7,.525,.333,.241,1.9,11.9,6.9,30.0,1.9,0.5,16.5,17.4,1.1,0.9,2.0,.075,-0.9,-1.2,-2.1,0.0
Josh Magette,PG,28,ATL,18,216,11.9,.464,.478,.174,1.0,8.8,4.9,36.5,1.8,0.4,15.4,11.8,0.3,0.1,0.4,.092,-2.3,-3.0,-5.4,-0.2
Ian Mahinmi,C,31,WAS,75,1107,12.7,.611,.008,.517,13.6,17.1,15.3,6.8,1.7,3.3,24.8,15.6,0.9,1.4,2.3,.100,-2.0,1.7,-0.3,0.5
Thon Maker,C,20,MIL,72,1223,10.4,.499,.329,.294,7.2,14.3,10.8,5.2,1.6,3.7,10.8,14.7,0.4,1.1,1.5,.058,-2.6,0.1,-2.5,-0.2
Boban Marjanovic,C,29,TOT,37,311,25.1,.613,.000,.669,14.2,30.2,22.2,11.9,1.6,3.1,16.1,28.9,0.9,0.5,1.4,.211,-0.5,0.3,-0.2,0.1
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,27.6,18.4,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.140,-2.5,0.5,-2.0,0.0
Boban Marjanovic,C,29,LAC,18,140,29.4,.634,.000,.815,20.0,33.4,26.8,9.0,2.1,3.0,13.0,26.0,0.6,0.2,0.9,.297,1.9,0.1,2.0,0.1
Lauri Markkanen,PF,20,CHI,66,1973,15.4,.554,.466,.190,3.9,23.6,13.4,6.3,0.9,1.8,8.3,21.8,1.6,1.6,3.2,.078,-0.6,-1.2,-1.8,0.1
Jarell Martin,PF,23,MEM,73,1661,10.5,.516,.198,.234,6.6,15.8,11.1,7.0,1.2,2.8,13.6,17.1,0.1,1.3,1.4,.041,-3.1,0.1,-3.0,-0.4
Frank Mason,PG,23,SAC,52,984,13.0,.480,.226,.303,3.3,12.1,7.5,22.6,1.7,1.0,13.1,22.6,0.0,0.5,0.5,.025,-2.0,-1.5,-3.6,-0.4
Mangok Mathiang,C,25,CHO,4,20,18.1,.538,.000,.143,16.0,38.6,27.1,0.0,2.4,0.0,0.0,16.1,0.0,0.0,0.1,.182,-4.1,-5.8,-9.9,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.4,.541,.577,.145,1.4,9.1,5.2,12.3,1.8,0.7,10.1,17.6,1.0,1.7,2.7,.061,0.2,-0.1,0.2,1.2
Luc Mbah a Moute,PF,31,HOU,60,1556,10.3,.598,.504,.279,1.6,11.6,6.7,5.1,2.2,1.4,15.3,12.8,0.8,2.0,2.8,.086,-1.4,1.4,0.0,0.8
James Michael McAdoo,PF,25,PHI,3,18,7.4,.508,1.000,.286,0.0,11.6,6.0,0.0,0.0,4.6,11.3,21.1,0.0,0.0,0.0,.022,-4.3,-4.5,-8.8,0.0
Patrick McCaw,SG,22,GSW,57,961,7.4,.477,.356,.151,2.0,7.2,4.8,10.6,2.2,0.8,14.6,12.8,-0.3,0.8,0.6,.029,-2.9,-0.5,-3.4,-0.3
C.J. McCollum,SG,26,POR,79,2850,17.0,.538,.318,.166,1.9,10.0,6.0,15.9,1.3,1.0,8.6,26.6,3.7,2.7,6.4,.108,1.5,-1.1,0.4,1.7
