Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre Liggins,SG,29,MIL,22,354,4.8,.427,.556,.093,1.0,10.2,5.6,6.4,2.8,2.0,17.6,8.9,-0.3,0.4,0.0,.006,-3.5,1.0,-2.5,0.0
Damian Lillard,PG,27,POR,26,967,24.2,.576,.419,.370,3.0,12.0,7.5,29.7,1.3,1.0,11.4,30.5,3.2,1.1,4.4,.216,6.7,-0.5,6.2,2.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,26.2,0.0,0.0,16.6,30.2,0.1,0.0,0.1,.101,-2.7,-9.9,-12.6,-0.1
Shaun Livingston,PG,32,GSW,25,397,10.8,.518,.018,.182,4.9,7.9,6.6,15.9,1.2,1.6,14.4,15.2,0.3,0.4,0.7,.084,-2.1,-0.8,-2.9,-0.1
Kevon Looney,C,21,GSW,21,206,11.6,.539,.000,.409,10.7,18.2,14.8,4.9,1.6,6.2,18.8,13.5,0.1,0.4,0.4,.105,-3.1,2.6,-0.5,0.1
Brook Lopez,C,29,LAL,25,571,17.1,.540,.366,.243,5.7,15.1,10.4,11.8,0.9,5.7,11.8,25.2,0.4,0.8,1.3,.107,-0.5,1.1,0.6,0.4
Robin Lopez,C,29,CHI,26,786,14.9,.554,.024,.170,9.1,10.5,9.8,11.8,0.4,2.3,14.1,20.3,0.7,0.4,1.1,.065,-1.2,-0.1,-1.3,0.1
Kevin Love,C,29,CLE,26,760,24.3,.613,.390,.440,10.0,29.4,20.1,10.2,1.1,1.3,10.9,26.8,2.6,0.8,3.4,.215,3.1,-1.6,1.4,0.7
Kyle Lowry,PG,31,TOR,25,828,19.3,.603,.632,.270,2.3,19.5,11.1,30.8,1.4,0.3,16.3,21.6,2.2,0.9,3.2,.183,4.9,0.5,5.4,1.6
Timothe Luwawu-Cabarrot,SF,22,PHI,25,421,7.1,.502,.555,.240,2.8,7.9,5.4,8.1,0.9,0.2,12.0,18.1,0.0,0.2,0.2,.024,-2.2,-2.8,-4.9,-0.3
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.015,-5.4,-0.8,-6.2,0.0
Trey Lyles,PF,22,DEN,21,282,17.8,.593,.402,.265,6.2,21.8,13.8,8.1,1.0,2.7,10.9,19.5,0.6,0.2,0.8,.135,0.2,-1.5,-1.3,0.1
Shelvin Mack,PG,27,ORL,21,365,12.3,.457,.310,.241,1.8,10.7,6.3,35.0,1.7,0.4,17.9,14.0,0.3,0.2,0.5,.064,-2.1,-2.0,-4.1,-0.2
Josh Magette,PG,28,ATL,8,64,12.6,.472,.333,.333,1.8,9.0,5.3,35.8,1.5,0.0,12.7,10.8,0.1,0.0,0.1,.110,-2.0,-3.8,-5.8,-0.1
Ian Mahinmi,C,31,WAS,26,391,10.1,.562,.000,.577,14.1,14.4,14.2,5.7,1.7,2.4,25.2,13.4,0.3,0.5,0.7,.090,-1.9,1.7,-0.1,0.2
Thon Maker,C,20,MIL,25,477,8.2,.470,.352,.238,6.5,15.3,10.9,5.5,1.7,3.6,14.7,13.2,-0.1,0.5,0.3,.035,-3.1,0.5,-2.5,-0.1
Boban Marjanovic,C,29,DET,7,49,19.9,.630,.000,.583,15.5,11.9,13.7,11.7,2.0,1.8,24.9,36.0,0.0,0.1,0.1,.081,-1.6,-1.0,-2.6,0.0
Lauri Markkanen,PF,20,CHI,25,767,14.2,.524,.515,.191,3.6,25.5,14.1,7.0,0.8,1.7,9.1,22.3,0.2,0.7,0.9,.057,-1.4,-1.1,-2.5,-0.1
Jarell Martin,PF,23,MEM,25,418,7.3,.458,.284,.183,6.2,15.1,10.6,3.8,1.8,4.0,15.1,15.4,-0.4,0.5,0.1,.008,-5.0,1.1,-3.8,-0.2
Frank Mason,PG,23,SAC,19,349,13.5,.518,.219,.398,2.2,10.0,6.0,27.2,1.2,0.0,16.6,23.3,0.1,0.1,0.2,.028,-1.4,-3.3,-4.7,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.3,35.8,35.5,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.476,-22.5,-12.1,-34.6,0.0
Wesley Matthews,SG,31,DAL,27,932,10.6,.544,.583,.135,1.0,8.8,4.8,12.6,1.6,0.4,11.6,16.8,0.4,0.7,1.1,.056,0.0,-0.1,-0.1,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luc Mbah a Moute,PF,31,HOU,23,598,9.5,.571,.512,.209,2.5,12.6,7.6,5.1,2.4,1.7,17.6,12.4,0.1,0.9,1.0,.077,-1.7,2.0,0.3,0.3
James Michael McAdoo,PF,25,PHI,1,7,6.2,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.9,0.0,0.0,0.0,-0.076,-3.1,-10.3,-13.4,0.0
Patrick McCaw,SG,22,GSW,24,321,11.6,.603,.464,.130,1.9,5.0,3.6,13.9,2.2,1.0,12.1,11.2,0.5,0.3,0.8,.123,0.5,-1.1,-0.6,0.1
C.J. McCollum,SG,26,POR,25,910,16.5,.556,.326,.173,1.8,10.9,6.4,13.0,1.3,0.8,10.3,25.2,1.2,1.0,2.3,.120,1.3,-0.7,0.6,0.6
T.J. McConnell,PG,25,PHI,21,505,13.4,.572,.136,.102,3.0,12.1,7.6,30.5,2.3,0.7,25.0,13.5,0.5,0.5,1.1,.100,-1.3,0.1,-1.1,0.1
Chris McCullough,PF,22,WAS,6,45,13.1,.449,.238,.381,7.5,22.5,15.0,3.5,0.0,3.9,0.0,24.1,0.0,0.0,0.1,.076,-4.2,-3.2,-7.4,-0.1
Doug McDermott,SF,26,NYK,26,618,11.9,.595,.415,.114,3.6,11.0,7.4,7.3,0.4,1.4,8.4,14.3,1.0,0.3,1.3,.102,1.1,-0.7,0.3,0.4
JaVale McGee,C,30,GSW,24,193,19.4,.584,.031,.281,10.8,16.8,14.1,9.2,2.0,7.4,11.1,18.2,0.4,0.4,0.8,.193,-0.5,3.0,2.5,0.2
Alfonzo McKinnie,SF,25,TOR,8,25,14.2,.751,.500,.500,0.0,22.5,11.6,5.8,0.0,3.3,12.0,14.7,0.1,0.0,0.1,.180,0.3,-0.5,-0.2,0.0
Ben McLemore,SG,24,MEM,16,304,8.6,.523,.416,.139,2.3,12.2,7.2,8.3,1.4,1.5,14.4,19.1,-0.2,0.2,0.1,.009,-3.0,-1.3,-4.2,-0.2
Jodie Meeks,SG,30,WAS,26,424,11.3,.537,.523,.364,1.1,6.6,3.8,4.5,1.5,0.0,6.9,19.6,0.4,0.3,0.7,.077,-0.4,-2.9,-3.4,-0.1
Salah Mejri,C,31,DAL,23,258,18.7,.672,.051,.590,11.5,27.7,19.3,6.5,1.4,10.8,18.3,10.6,0.5,0.6,1.1,.201,-2.3,7.3,5.0,0.5
Jordan Mickey,PF,23,MIA,6,45,14.6,.563,.167,.417,10.2,37.6,24.0,0.0,0.0,5.5,17.4,17.4,0.0,0.1,0.1,.100,-8.4,-3.5,-11.8,-0.1
Khris Middleton,SF,26,MIL,25,922,17.8,.584,.327,.245,1.9,15.3,8.6,19.3,1.6,0.2,11.9,24.4,1.7,0.7,2.3,.120,2.4,-2.1,0.3,0.5
C.J. Miles,SF,30,TOR,22,407,15.6,.571,.750,.141,1.5,10.0,5.8,5.9,2.0,1.8,6.2,22.6,0.6,0.5,1.1,.128,2.7,-1.6,1.1,0.3
Darius Miller,SF,27,NOP,28,568,11.8,.664,.765,.131,1.0,7.8,4.5,7.4,0.8,0.6,8.5,13.5,1.0,0.1,1.1,.096,1.9,-2.6,-0.7,0.2
Patty Mills,PG,29,SAS,27,688,12.8,.540,.584,.150,1.5,8.6,5.1,20.8,1.6,0.7,13.9,18.3,0.7,0.8,1.5,.104,0.9,-1.1,-0.2,0.3
Paul Millsap,PF,32,DEN,16,475,17.7,.531,.287,.322,5.5,17.9,11.6,15.9,1.8,3.6,12.5,23.8,0.5,0.5,1.0,.103,0.2,0.6,0.8,0.3
Nikola Mirotic,PF,26,CHI,3,67,24.7,.684,.581,.355,3.1,20.0,11.2,0.0,0.0,2.6,2.7,24.3,0.2,0.0,0.3,.190,2.7,-7.1,-4.4,0.0
Donovan Mitchell,SG,21,UTA,27,801,15.5,.524,.422,.184,2.3,9.7,5.9,19.2,2.5,1.3,12.9,28.9,0.1,1.0,1.1,.067,0.5,-0.5,0.0,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malik Monk,SG,19,CHO,23,377,7.2,.432,.552,.103,0.6,8.5,4.5,16.2,0.9,0.7,9.9,22.0,-0.5,0.3,-0.2,-0.026,-2.8,-2.4,-5.2,-0.3
Greg Monroe,C,27,TOT,16,324,19.4,.597,.000,.231,10.2,26.7,18.4,16.1,1.3,0.7,16.2,20.3,0.6,0.3,0.8,.122,0.1,-0.4,-0.2,0.1
Greg Monroe,C,27,MIL,5,79,11.6,.489,.000,.121,9.1,28.8,18.9,10.5,0.0,0.0,14.7,23.8,-0.1,0.1,0.0,-0.008,-5.6,-3.8,-9.3,-0.2
Greg Monroe,C,27,PHO,11,245,22.0,.637,.000,.274,10.5,26.0,18.2,18.0,1.7,1.0,16.8,19.2,0.6,0.2,0.8,.164,2.0,0.7,2.7,0.3
E'Twaun Moore,SG,28,NOP,28,903,13.3,.631,.390,.063,3.1,5.8,4.5,9.1,1.5,0.4,10.1,15.8,1.5,0.2,1.7,.092,1.8,-1.6,0.2,0.5
Eric Moreland,PF,26,DET,22,232,10.5,.509,.000,.364,13.1,20.1,16.4,10.2,1.3,5.9,33.7,7.3,0.1,0.4,0.5,.108,-3.0,5.5,2.5,0.3
Marcus Morris,SF,28,BOS,16,387,15.0,.525,.370,.273,2.0,22.4,12.5,10.8,1.3,0.9,8.4,23.3,0.3,0.7,1.0,.122,-1.5,0.2,-1.3,0.1
Markieff Morris,PF,28,WAS,19,445,11.3,.529,.333,.129,4.5,15.7,10.1,8.1,1.2,2.5,14.6,21.0,-0.1,0.5,0.4,.045,-2.0,0.1,-2.0,0.0
Timofey Mozgov,C,31,BRK,18,255,11.3,.605,.258,.242,10.0,20.7,15.3,1.7,0.6,2.4,23.4,14.7,0.1,0.2,0.3,.052,-3.9,-0.9,-4.7,-0.2
Emmanuel Mudiay,PG,21,DEN,26,571,12.3,.511,.319,.284,2.5,12.1,7.2,22.9,1.3,0.5,18.2,24.0,0.1,0.2,0.3,.025,-1.7,-2.6,-4.3,-0.3
Shabazz Muhammad,SF,25,MIN,22,250,9.1,.440,.209,.198,5.6,12.2,8.8,4.1,1.0,0.7,2.9,18.0,0.0,0.1,0.1,.020,-3.3,-3.2,-6.5,-0.3
Dejounte Murray,PG,21,SAS,27,498,12.9,.472,.055,.299,7.7,20.0,13.9,19.9,2.1,1.0,18.8,20.6,-0.2,0.8,0.7,.065,-3.0,1.8,-1.2,0.1
Jamal Murray,PG,20,DEN,26,693,14.3,.538,.382,.225,4.4,6.7,5.5,13.8,1.4,0.9,12.9,23.9,0.7,0.2,1.0,.068,0.5,-3.0,-2.5,-0.1
Mike Muscala,C,26,ATL,9,202,10.7,.524,.373,.235,6.1,16.5,11.3,6.4,1.7,2.3,12.4,14.0,0.1,0.1,0.3,.063,-2.1,0.4,-1.7,0.0
Abdel Nader,SF,24,BOS,13,100,4.3,.422,.500,.036,2.2,9.6,6.0,5.9,1.5,2.5,17.4,15.4,-0.2,0.2,0.0,-0.017,-6.0,1.0,-5.0,-0.1
Larry Nance,PF,25,LAL,14,329,18.0,.607,.021,.260,10.9,19.2,15.0,6.8,3.4,1.9,14.4,15.8,0.5,0.6,1.2,.172,-0.3,2.8,2.5,0.4
Shabazz Napier,PG,26,POR,20,325,18.0,.607,.337,.337,1.7,10.8,6.3,14.1,3.2,0.5,10.5,17.9,0.7,0.5,1.3,.187,1.5,0.9,2.4,0.4
Jameer Nelson,PG,35,NOP,24,597,9.7,.547,.524,.119,1.4,9.9,5.8,22.1,1.4,0.4,21.8,12.4,0.4,0.2,0.6,.052,-1.3,-1.4,-2.6,-0.1
Raul Neto,PG,25,UTA,17,226,13.5,.555,.314,.186,1.0,11.1,5.9,23.2,1.3,0.8,13.7,17.6,0.3,0.2,0.5,.102,-1.0,-1.3,-2.3,0.0
Joakim Noah,C,32,NYK,2,11,36.3,.644,.000,.667,21.4,30.5,26.1,41.9,4.5,8.5,20.5,19.4,0.1,0.0,0.1,.368,7.7,10.1,17.8,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,12.3,23.7,17.8,4.2,2.2,4.1,19.6,15.4,0.2,0.4,0.6,.131,-3.5,2.8,-0.7,0.1
Lucas Nogueira,C,25,TOR,17,204,17.1,.648,.213,.191,5.2,20.4,13.0,4.1,2.6,8.2,15.0,13.0,0.3,0.5,0.7,.171,-1.1,5.5,4.4,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dirk Nowitzki,C,39,DAL,27,674,15.3,.562,.391,.129,1.7,24.1,12.5,11.3,1.2,1.1,8.1,19.8,0.7,0.8,1.5,.105,-0.6,0.5,-0.1,0.3
Frank Ntilikina,PG,19,NYK,23,453,7.4,.430,.311,.215,2.1,8.9,5.6,22.1,3.5,0.6,23.7,18.7,-0.7,0.6,-0.2,-0.018,-3.6,1.0,-2.6,-0.1
Jusuf Nurkic,C,23,POR,24,673,15.1,.490,.015,.320,7.3,23.1,15.2,12.9,1.3,3.6,16.5,28.7,-0.7,1.2,0.5,.033,-4.8,2.1,-2.7,-0.1
David Nwaba,SG,25,CHI,14,319,17.0,.618,.093,.573,2.9,22.8,12.4,10.9,1.6,3.3,8.7,14.3,0.6,0.4,1.0,.153,-1.6,2.3,0.7,0.2
Johnny O'Bryant,PF,24,CHO,12,108,14.5,.463,.218,.182,6.9,19.9,13.3,7.9,1.8,2.3,7.8,25.8,0.0,0.2,0.1,.052,-3.6,-0.6,-4.2,-0.1
Royce O'Neale,SF,24,UTA,18,197,9.0,.451,.511,.298,1.7,19.9,10.6,14.6,2.0,0.5,11.6,13.8,0.0,0.3,0.3,.062,-3.0,1.0,-2.1,0.0
Kyle O'Quinn,C,27,NYK,26,423,18.1,.595,.034,.328,11.4,30.7,21.3,18.4,1.3,5.8,23.6,18.0,0.5,0.7,1.3,.146,-0.5,5.0,4.5,0.7
Semi Ojeleye,PF,23,BOS,28,388,5.3,.454,.800,.229,5.2,11.6,8.5,2.2,1.0,0.0,9.4,9.8,0.0,0.5,0.5,.059,-2.8,-0.2,-3.1,-0.1
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,17.2,20.8,19.0,5.9,0.0,6.7,21.8,22.9,0.0,0.0,0.0,-0.010,-7.0,0.2,-6.8,0.0
Victor Oladipo,SG,25,IND,26,883,23.4,.597,.339,.299,2.2,15.1,8.8,19.4,2.6,2.7,14.0,30.9,1.7,1.1,2.8,.153,3.7,0.7,4.3,1.4
Kelly Olynyk,PF,26,MIA,26,537,15.5,.640,.415,.305,5.1,23.9,14.6,15.7,1.6,2.0,22.5,20.3,0.6,0.8,1.3,.119,-0.2,1.8,1.6,0.5
Cedi Osman,SF,22,CLE,19,115,7.5,.563,.458,.083,3.1,25.6,14.7,4.8,1.3,0.8,19.4,12.0,0.0,0.1,0.1,.044,-4.1,-0.9,-4.9,-0.1
Kelly Oubre,SF,22,WAS,26,710,12.9,.544,.435,.305,3.3,17.7,10.5,5.9,1.7,1.3,9.4,18.6,0.6,0.8,1.5,.099,-0.4,0.0,-0.5,0.3
Zaza Pachulia,C,33,GSW,25,359,15.5,.602,.000,.319,9.6,26.0,18.5,14.1,2.5,1.3,23.6,16.4,0.4,0.7,1.1,.145,-1.3,2.1,0.9,0.3
Marcus Paige,PG,24,CHO,1,3,-19.5,.000,.000,.000,0.0,71.6,35.5,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.607,-33.8,-10.4,-44.2,0.0
Georgios Papagiannis,C,20,SAC,5,35,23.8,.800,.000,.000,6.4,20.6,13.2,10.3,1.4,2.7,9.1,14.2,0.1,0.0,0.2,.219,2.3,-0.1,2.2,0.0
Tony Parker,PG,35,SAS,6,107,20.0,.555,.024,.262,2.1,13.6,7.9,46.1,0.5,0.8,16.1,23.4,0.2,0.1,0.4,.159,0.8,-2.2,-1.5,0.0
Chandler Parsons,SF,29,MEM,21,433,16.8,.639,.538,.154,2.2,14.1,8.1,16.7,1.4,1.5,12.1,18.6,0.8,0.3,1.1,.127,2.4,-1.0,1.4,0.4
Patrick Patterson,PF,28,OKC,26,359,7.0,.509,.706,.059,1.8,14.1,7.7,4.3,2.2,0.8,12.5,9.6,0.0,0.5,0.5,.073,-3.3,0.6,-2.7,-0.1
Brandon Paul,SG,26,SAS,27,325,11.1,.578,.500,.319,0.7,10.7,5.7,12.0,2.8,1.3,16.3,13.6,0.2,0.5,0.8,.112,-1.1,1.0,-0.1,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chris Paul,PG,32,HOU,11,334,24.7,.589,.460,.222,2.1,16.5,9.4,48.0,3.3,1.0,13.2,20.7,1.5,0.6,2.1,.295,5.4,1.1,6.5,0.7
Elfrid Payton,PG,23,ORL,19,531,15.9,.527,.196,.207,4.1,10.0,7.1,34.5,2.5,1.0,19.7,19.9,0.5,0.4,0.9,.077,0.0,-0.3,-0.2,0.2
Gary Payton,PG,25,MIL,9,73,3.5,.405,.381,.000,1.6,14.8,8.2,11.8,0.7,0.0,12.5,15.2,-0.1,0.0,-0.1,-0.047,-5.2,-3.2,-8.5,-0.1
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.8,11.2,0.0,0.0,11.1,0.0,11.9,0.0,0.0,0.0,.005,-6.4,0.0,-6.4,0.0
Mason Plumlee,C,27,DEN,26,465,14.9,.530,.008,.619,9.1,20.8,14.8,14.4,1.8,4.4,19.8,17.3,0.2,0.6,0.7,.074,-2.4,2.3,0.0,0.2
Miles Plumlee,C,29,ATL,7,98,10.2,.511,.000,.455,10.3,21.1,15.7,5.9,2.0,3.7,27.5,16.3,-0.1,0.1,0.0,-0.004,-6.0,1.7,-4.3,-0.1
Jakob Poeltl,C,22,TOR,25,405,20.0,.676,.009,.307,14.6,16.7,15.7,3.0,1.1,5.1,13.4,16.3,1.1,0.6,1.7,.202,1.3,1.3,2.6,0.5
Quincy Pondexter,SF,29,CHI,16,162,5.0,.426,.465,.395,5.1,8.3,6.6,6.3,2.1,1.1,17.9,16.8,-0.3,0.1,-0.1,-0.040,-5.5,-0.6,-6.0,-0.2
Otto Porter,SF,24,WAS,25,816,19.3,.597,.323,.125,4.1,20.0,12.1,9.1,2.5,1.4,5.6,18.3,1.9,1.2,3.0,.179,2.7,1.5,4.2,1.3
Bobby Portis,PF,22,CHI,17,364,20.5,.570,.300,.188,8.4,24.2,16.0,13.8,0.7,1.2,10.2,24.9,0.6,0.3,0.9,.117,1.3,-1.1,0.2,0.2
Kristaps Porzingis,PF,22,NYK,22,706,23.4,.565,.249,.333,4.2,19.2,11.9,6.4,0.8,6.0,9.2,33.8,1.4,0.9,2.3,.156,0.6,-0.7,-0.1,0.3
Dwight Powell,C,26,DAL,26,462,15.7,.550,.302,.286,8.7,22.9,15.6,8.9,2.1,2.2,10.7,15.6,0.6,0.7,1.3,.133,-1.0,2.3,1.4,0.4
Norman Powell,SG,24,TOR,21,434,11.7,.540,.464,.203,1.1,9.6,5.5,12.5,2.4,1.3,15.3,20.0,0.1,0.5,0.6,.066,-0.8,0.2,-0.6,0.2
Alex Poythress,PF,24,IND,7,20,10.2,1.000,.667,.000,0.0,21.9,11.2,0.0,0.0,0.0,25.0,8.8,0.0,0.0,0.0,.084,-1.8,-4.9,-6.7,0.0
Jacob Pullen,PG,28,PHI,2,2,-19.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,-0.484,-15.3,-7.4,-22.6,0.0
Zhou Qi,C,22,HOU,11,58,3.3,.331,.550,.300,4.0,17.4,10.8,2.3,1.7,8.9,15.0,19.9,-0.2,0.1,-0.1,-0.073,-9.8,2.5,-7.3,-0.1
Ivan Rabb,PF,20,MEM,2,3,-2.7,.000,.000,.000,0.0,0.0,0.0,45.2,0.0,0.0,0.0,15.5,0.0,0.0,0.0,-0.251,-15.0,-12.3,-27.3,0.0
Julius Randle,C,23,LAL,25,560,17.0,.597,.112,.486,5.6,24.0,14.8,13.1,1.0,3.0,17.7,23.5,0.5,0.9,1.4,.119,-1.8,1.2,-0.6,0.2
Zach Randolph,PF,36,SAC,24,622,20.8,.564,.182,.149,7.1,24.5,15.5,15.7,1.8,0.6,12.0,26.6,0.8,0.5,1.3,.100,1.4,-0.7,0.6,0.4
J.J. Redick,SG,33,PHI,24,803,13.9,.582,.494,.201,0.7,7.8,4.3,15.8,0.9,0.2,9.5,19.5,1.6,0.4,1.9,.116,1.8,-2.6,-0.8,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Reed,C,27,LAC,21,220,21.3,.699,.016,.547,8.9,23.4,15.9,3.9,0.9,3.2,10.2,17.6,0.7,0.2,0.9,.203,0.4,-1.4,-1.0,0.1
Josh Richardson,SF,24,MIA,26,840,8.1,.517,.506,.133,2.2,8.5,5.4,9.1,1.7,1.9,17.7,16.8,-0.6,0.8,0.2,.014,-2.3,1.0,-1.3,0.1
Malachi Richardson,SG,22,SAC,12,140,9.0,.492,.429,.310,1.6,7.7,4.5,6.4,2.2,0.0,5.9,16.3,0.0,0.1,0.1,.034,-2.1,-2.5,-4.7,-0.1
Austin Rivers,SG,25,LAC,25,843,12.3,.513,.438,.196,1.7,5.1,3.4,16.8,2.1,0.5,11.6,21.1,0.4,0.3,0.8,.044,0.4,-2.3,-1.9,0.0
Andre Roberson,SF,26,OKC,25,662,10.1,.562,.317,.129,7.5,11.2,9.3,5.6,1.7,3.3,18.4,8.5,0.4,0.9,1.4,.098,-1.9,2.9,0.9,0.5
Rajon Rondo,PG,31,NOP,14,366,16.3,.551,.333,.020,2.2,15.3,9.0,43.7,1.7,0.7,23.7,15.6,0.7,0.2,0.9,.122,0.1,-1.4,-1.4,0.1
Derrick Rose,PG,29,CLE,7,188,11.8,.542,.157,.253,4.4,6.4,5.4,10.3,0.5,0.5,17.1,26.4,-0.1,0.0,0.0,-0.011,-3.8,-4.1,-7.9,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.3,6.6,8.6,2.2,1.3,11.5,16.4,0.0,0.4,0.4,.035,-1.4,0.1,-1.4,0.1
Terry Rozier,PG,23,BOS,29,681,13.9,.503,.530,.169,3.5,17.3,10.5,13.6,2.2,0.1,7.0,18.9,0.6,1.2,1.8,.130,0.2,1.0,1.2,0.6
Ricky Rubio,PG,27,UTA,26,751,12.9,.517,.392,.365,1.9,12.5,7.1,26.4,3.0,0.5,21.3,22.7,-0.1,1.1,0.9,.060,-1.2,0.9,-0.3,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,14.9,8.7,38.9,1.7,0.5,17.1,35.2,0.1,0.3,0.4,.053,2.7,-0.6,2.1,0.3
Domantas Sabonis,PF,21,IND,25,615,18.8,.601,.052,.441,12.4,26.0,19.3,12.7,0.6,1.0,16.6,21.5,1.4,0.6,2.0,.153,0.6,-0.2,0.4,0.4
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.9,17.0,3.0,1.0,3.8,8.0,11.0,0.2,0.1,0.3,.146,-1.7,0.0,-1.6,0.0
Dario Saric,PF,23,PHI,25,719,12.2,.513,.429,.142,7.9,16.9,12.5,10.8,0.7,1.1,12.3,18.8,0.5,0.6,1.0,.069,-0.5,-0.7,-1.3,0.1
Tomas Satoransky,SG,26,WAS,17,283,15.4,.570,.265,.368,4.8,11.1,7.9,25.0,1.2,0.0,9.2,13.6,0.8,0.2,1.0,.162,1.6,-1.1,0.5,0.2
Dennis Schroder,PG,24,ATL,24,770,19.2,.528,.201,.197,2.8,7.4,5.1,36.3,1.7,0.0,12.3,30.2,1.1,0.2,1.3,.082,2.3,-3.0,-0.7,0.3
Mike Scott,PF,29,WAS,23,416,14.8,.626,.303,.169,3.8,18.1,10.9,6.6,1.0,1.0,13.6,18.7,0.5,0.4,0.9,.109,-0.2,-1.0,-1.3,0.1
Thabo Sefolosha,SF,33,UTA,26,545,17.1,.625,.371,.219,3.3,21.0,11.9,6.1,3.5,1.0,9.8,15.3,0.9,1.0,1.9,.169,0.5,2.2,2.6,0.6
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.6,6.2,33.3,2.7,0.0,38.1,19.3,0.0,0.0,0.0,.070,-2.5,-2.4,-4.8,0.0
Ramon Sessions,PG,31,NYK,10,149,7.6,.414,.224,.306,0.8,9.8,5.4,25.0,2.3,0.6,20.1,20.4,-0.2,0.1,-0.1,-0.029,-4.7,-0.8,-5.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.0,13.3,8.3,8.4,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,.003,-3.6,0.2,-3.3,-0.1
Pascal Siakam,PF,23,TOR,24,490,13.8,.523,.329,.137,6.3,18.6,12.6,12.6,2.2,1.7,11.9,15.8,0.4,0.7,1.1,.109,0.0,2.2,2.2,0.5
Ben Simmons,PG,21,PHI,25,901,19.3,.526,.022,.355,6.3,20.3,13.4,34.0,2.7,2.0,18.5,24.1,0.8,1.3,2.2,.117,0.5,3.3,3.8,1.3
Jonathon Simmons,SG,28,ORL,28,781,13.7,.569,.240,.314,3.8,9.4,6.6,10.5,1.3,0.4,14.8,24.1,0.4,0.3,0.7,.041,-0.9,-2.2,-3.1,-0.2
Kobi Simmons,PG,20,MEM,1,5,13.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,.161,1.9,-4.4,-2.4,0.0
Kyle Singler,SF,29,OKC,4,32,1.0,.423,.333,.417,0.0,14.8,7.1,0.0,0.0,0.0,12.3,21.9,-0.1,0.0,-0.1,-0.089,-10.2,-6.7,-16.9,-0.1
Marcus Smart,SG,23,BOS,27,818,9.1,.442,.467,.286,2.9,10.7,6.9,25.1,1.9,1.1,19.4,19.5,-0.7,1.3,0.6,.038,-2.6,1.2,-1.4,0.1
