Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Skal Labissiere,PF,21,SAC,32,524,14.8,.510,.047,.242,9.5,19.6,14.4,6.9,1.2,3.3,12.1,22.9,0.1,0.3,0.4,.040,-3.4,-1.2,-4.6,-0.3
Jeremy Lamb,SG,25,CHO,36,954,17.6,.551,.291,.300,2.1,16.9,9.3,16.6,1.5,1.3,9.2,23.5,1.5,1.1,2.5,.128,1.0,0.4,1.4,0.8
Shane Larkin,PG,25,BOS,30,329,9.9,.505,.421,.189,1.4,10.0,5.8,15.8,1.5,0.3,9.7,15.6,0.2,0.5,0.7,.097,-2.2,-0.5,-2.7,-0.1
Joffrey Lauvergne,C,26,SAS,22,243,13.8,.496,.048,.265,12.9,19.1,16.0,11.0,1.5,0.0,13.9,20.0,0.1,0.3,0.5,.093,-2.0,-0.1,-2.1,0.0
Jake Layman,SF,23,POR,16,102,4.1,.356,.400,.067,3.3,9.7,6.5,8.4,1.5,1.6,8.9,14.6,-0.2,0.1,0.0,-0.015,-5.5,0.2,-5.3,-0.1
T.J. Leaf,PF,20,IND,29,261,10.0,.500,.284,.086,8.9,11.6,10.3,3.2,0.9,0.7,6.7,15.4,0.2,0.1,0.3,.050,-2.0,-3.1,-5.1,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Courtney Lee,SG,32,NYK,38,1233,14.4,.567,.353,.161,1.7,10.2,6.0,13.0,2.1,0.4,9.9,17.5,1.8,1.1,2.9,.111,1.7,0.0,1.7,1.1
Alex Len,C,24,PHO,35,754,19.2,.601,.000,.584,14.1,28.5,21.2,8.8,0.8,3.6,15.6,16.8,1.7,0.8,2.4,.153,-0.4,1.2,0.8,0.5
Kawhi Leonard,SF,26,SAS,7,153,24.1,.563,.333,.274,3.7,18.8,11.3,16.7,3.3,2.7,11.3,31.2,0.2,0.3,0.6,.173,2.3,1.4,3.6,0.2
Meyers Leonard,C,25,POR,13,136,19.2,.690,.289,.178,4.9,22.5,13.8,8.7,1.1,0.0,7.6,17.0,0.5,0.2,0.6,.226,1.8,-0.8,1.0,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.6,21.4,13.3,5.3,0.4,1.9,15.8,16.5,0.0,0.2,0.1,.048,-5.7,0.0,-5.7,-0.1
Caris LeVert,SF,23,BRK,37,994,14.5,.536,.340,.283,2.8,12.0,7.4,24.9,2.3,1.0,17.5,21.8,0.4,1.0,1.5,.072,-0.3,0.6,0.4,0.6
DeAndre Liggins,SG,29,MIL,30,468,4.9,.424,.554,.077,1.0,10.5,5.8,7.2,2.9,1.9,17.2,7.9,-0.3,0.5,0.1,.014,-3.5,1.4,-2.1,0.0
Damian Lillard,PG,27,POR,32,1182,22.5,.570,.421,.345,2.6,11.9,7.3,30.1,1.3,1.0,12.6,30.1,3.1,1.4,4.5,.181,5.6,-0.4,5.1,2.1
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,26.8,0.0,0.0,16.6,30.8,0.1,0.0,0.1,.104,-2.8,-9.8,-12.7,-0.1
Shaun Livingston,PG,32,GSW,32,516,10.7,.526,.014,.185,4.0,7.9,6.1,16.2,1.2,1.4,14.1,15.5,0.4,0.4,0.9,.079,-2.3,-1.1,-3.4,-0.2
Kevon Looney,C,21,GSW,30,287,12.7,.576,.000,.483,11.9,17.0,14.7,4.8,1.3,5.3,17.6,13.0,0.3,0.5,0.7,.125,-2.1,1.7,-0.4,0.1
Brook Lopez,C,29,LAL,29,644,16.4,.530,.371,.232,6.3,14.3,10.3,12.1,1.0,5.5,12.1,25.6,0.3,0.7,1.0,.077,-0.5,0.5,0.0,0.3
Robin Lopez,C,29,CHI,38,1101,15.3,.543,.017,.151,8.9,9.9,9.4,13.0,0.4,2.6,12.4,20.6,1.0,0.7,1.7,.075,-1.2,0.2,-1.0,0.3
Kevin Love,C,29,CLE,37,1083,24.4,.617,.421,.383,9.3,28.8,19.3,10.1,1.1,1.4,10.2,27.1,3.6,1.1,4.7,.208,3.4,-1.8,1.6,1.0
Kyle Lowry,PG,31,TOR,36,1183,19.1,.596,.627,.295,2.8,17.9,10.5,30.4,1.8,0.3,16.4,21.6,3.0,1.5,4.5,.183,4.8,0.5,5.3,2.2
Timothe Luwawu-Cabarrot,SF,22,PHI,33,527,6.5,.494,.575,.235,2.7,8.5,5.7,8.7,0.9,0.3,12.4,18.0,-0.1,0.3,0.2,.020,-2.8,-2.6,-5.4,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-5.5,-0.3,-5.8,0.0
Trey Lyles,PF,22,DEN,32,601,19.0,.641,.433,.253,5.0,22.9,14.0,7.3,1.1,1.6,9.7,19.3,1.5,0.6,2.1,.170,1.6,-1.4,0.2,0.3
Shelvin Mack,PG,27,ORL,27,485,10.6,.443,.303,.339,1.8,11.3,6.5,30.4,1.5,0.5,17.7,13.7,0.2,0.2,0.4,.039,-2.9,-1.4,-4.4,-0.3
Josh Magette,PG,28,ATL,8,64,12.5,.472,.333,.333,1.8,9.1,5.4,35.8,1.5,0.0,12.7,10.9,0.1,0.0,0.1,.112,-2.0,-3.8,-5.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,36,537,10.0,.584,.000,.615,12.7,14.1,13.4,6.3,1.7,2.6,27.6,13.1,0.3,0.7,1.0,.089,-2.4,2.2,-0.1,0.3
Thon Maker,C,20,MIL,36,663,9.7,.507,.350,.315,7.2,16.8,12.0,5.3,1.5,3.6,13.3,13.0,0.2,0.6,0.8,.060,-2.4,0.4,-2.0,0.0
Boban Marjanovic,C,29,DET,13,106,24.1,.654,.000,.778,10.3,22.0,16.0,15.0,0.9,1.6,18.8,31.1,0.3,0.1,0.5,.212,0.2,-0.6,-0.4,0.0
Lauri Markkanen,PF,20,CHI,35,1039,14.8,.536,.498,.181,3.8,24.1,13.6,6.9,0.8,1.5,8.3,22.5,0.5,1.0,1.6,.072,-0.8,-1.1,-2.0,0.0
Jarell Martin,PF,23,MEM,36,633,10.6,.506,.217,.217,7.4,15.2,11.3,4.3,1.8,3.8,12.7,16.0,0.0,0.7,0.7,.054,-3.5,0.8,-2.7,-0.1
Frank Mason,PG,23,SAC,29,539,12.5,.483,.215,.315,2.7,10.9,6.6,24.0,1.4,0.7,14.3,22.2,0.0,0.1,0.1,.007,-2.1,-2.6,-4.7,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.8,32.2,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.081,-15.7,-4.8,-20.5,0.0
Wesley Matthews,SF,31,DAL,39,1338,10.3,.536,.577,.114,1.0,9.6,5.1,12.8,1.5,0.4,11.6,16.8,0.4,0.9,1.3,.047,-0.2,-0.2,-0.4,0.5
Luc Mbah a Moute,PF,31,HOU,24,607,9.5,.570,.511,.206,2.4,12.6,7.6,5.3,2.4,1.7,17.4,12.4,0.1,0.7,0.8,.066,-1.8,1.6,-0.3,0.3
James Michael McAdoo,PF,25,PHI,2,11,3.8,.425,1.000,.400,0.0,0.0,0.0,0.0,0.0,7.5,14.5,26.3,0.0,0.0,0.0,-0.101,-6.4,-3.8,-10.2,0.0
Patrick McCaw,SG,22,GSW,35,560,10.2,.548,.411,.185,2.6,6.9,5.0,11.8,2.3,0.9,13.5,12.1,0.4,0.6,1.0,.088,-0.7,-0.3,-1.0,0.1
C.J. McCollum,SG,26,POR,36,1326,16.3,.538,.315,.177,2.0,10.4,6.2,14.6,1.2,0.8,9.5,26.0,1.5,1.4,2.9,.106,1.1,-0.9,0.2,0.7
T.J. McConnell,PG,25,PHI,32,779,13.3,.577,.173,.089,2.6,11.9,7.4,27.8,2.4,0.8,23.2,14.0,0.7,0.9,1.7,.102,-1.4,0.5,-1.0,0.2
Chris McCullough,PF,22,WAS,12,65,17.2,.480,.176,.235,10.2,23.9,17.0,2.6,0.0,4.0,0.0,25.4,0.1,0.1,0.2,.114,-3.7,-3.8,-7.5,-0.1
Doug McDermott,SF,26,NYK,38,913,10.4,.566,.412,.138,3.4,9.7,6.6,6.1,0.4,1.1,8.3,14.4,1.0,0.4,1.5,.077,0.2,-1.2,-1.0,0.2
JaVale McGee,C,30,GSW,30,243,20.0,.638,.051,.253,9.6,15.5,12.8,8.7,1.8,6.9,12.0,17.9,0.6,0.4,1.0,.198,0.2,2.4,2.6,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,16.9,8.6,4.2,1.5,2.5,10.7,12.3,0.0,0.0,0.1,.134,-1.0,0.2,-0.8,0.0
Ben McLemore,SG,24,MEM,22,386,9.0,.509,.430,.141,2.4,11.7,7.0,8.2,1.6,1.4,11.7,19.4,-0.1,0.3,0.1,.018,-2.7,-1.6,-4.3,-0.2
Jodie Meeks,SG,30,WAS,38,619,10.4,.508,.516,.333,1.4,10.2,5.8,7.8,1.5,0.1,8.3,18.9,0.3,0.6,0.8,.065,-1.5,-1.8,-3.2,-0.2
Salah Mejri,C,31,DAL,34,385,18.0,.637,.029,.529,11.9,26.6,19.0,6.6,1.3,9.7,17.3,12.4,0.7,0.7,1.5,.182,-2.2,6.1,3.9,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Mickey,PF,23,MIA,16,231,10.8,.513,.164,.239,7.0,28.4,17.8,6.1,0.7,2.6,15.9,17.4,-0.1,0.3,0.2,.050,-5.3,0.2,-5.1,-0.2
Khris Middleton,SF,26,MIL,36,1344,17.3,.576,.356,.241,1.5,14.9,8.2,18.6,1.6,0.4,11.3,24.7,2.2,0.8,3.0,.107,2.0,-2.0,0.1,0.7
C.J. Miles,SF,30,TOR,29,532,14.8,.570,.763,.127,1.1,10.1,5.7,4.8,2.1,1.6,5.3,21.6,0.8,0.6,1.4,.130,2.5,-1.8,0.7,0.4
Darius Miller,SF,27,NOP,37,785,10.7,.650,.764,.158,0.7,7.9,4.4,7.2,0.7,0.5,8.0,13.2,1.3,0.2,1.5,.090,1.5,-2.5,-1.0,0.2
Malcolm Miller,SF,24,TOR,2,8,-10.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.256,-9.9,-3.4,-13.3,0.0
Patty Mills,PG,29,SAS,39,960,13.4,.576,.595,.174,1.4,7.4,4.4,17.5,1.5,0.5,13.0,17.7,1.3,1.1,2.4,.119,1.6,-1.2,0.4,0.6
Paul Millsap,PF,32,DEN,16,475,17.6,.531,.287,.322,5.7,17.7,11.7,15.8,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.110,0.0,1.1,1.1,0.4
Nikola Mirotic,PF,26,CHI,15,380,24.1,.627,.480,.253,4.1,26.7,15.0,11.2,0.9,1.1,6.8,27.2,1.1,0.4,1.5,.183,4.3,-1.8,2.5,0.4
Donovan Mitchell,SG,21,UTA,36,1114,16.5,.546,.403,.200,1.7,10.4,5.9,19.9,2.4,1.3,13.2,28.5,0.5,1.3,1.7,.073,1.2,-0.5,0.7,0.8
Naz Mitrou-Long,SG,24,UTA,1,1,136.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,0.1,0.0,0.1,2.742,70.0,-14.8,55.3,0.0
Malik Monk,SG,19,CHO,30,426,8.0,.457,.560,.093,0.5,7.7,4.0,15.8,0.9,0.6,10.0,21.4,-0.3,0.3,0.0,-0.006,-2.2,-2.7,-4.9,-0.3
Greg Monroe,C,27,TOT,19,416,19.6,.597,.000,.236,11.1,26.5,18.7,17.2,1.1,0.9,15.9,20.0,0.8,0.3,1.1,.129,0.4,0.2,0.5,0.3
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.1,28.9,19.0,10.2,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.014,-5.9,-3.7,-9.6,-0.2
Greg Monroe,C,27,PHO,14,337,21.5,.626,.000,.270,11.5,26.0,18.7,18.8,1.4,1.2,16.3,19.2,0.8,0.3,1.1,.162,1.8,1.1,2.9,0.4
Luis Montero,SG,24,DET,1,1,-96.2,,,,0.0,100.0,56.5,0.0,0.0,0.0,100.0,88.5,-0.1,0.0,-0.1,-2.709,-99.6,-2.4,-100.0,0.0
E'Twaun Moore,SG,28,NOP,37,1193,13.1,.635,.385,.076,2.7,6.4,4.6,9.7,1.5,0.3,11.0,15.7,1.8,0.5,2.3,.091,1.6,-1.4,0.2,0.7
Eric Moreland,PF,26,DET,32,362,10.3,.450,.000,.250,11.8,23.2,17.3,9.9,1.7,5.1,26.5,7.4,0.2,0.7,0.8,.109,-3.6,5.6,2.0,0.4
Marcus Morris,PF,28,BOS,20,464,13.0,.513,.378,.260,2.2,21.3,12.0,9.8,1.2,1.1,9.9,23.5,0.0,0.8,0.8,.084,-2.6,-0.1,-2.7,-0.1
Markieff Morris,PF,28,WAS,30,729,11.6,.550,.298,.186,4.8,17.8,11.3,7.1,1.3,1.7,15.7,20.0,0.1,0.9,1.0,.063,-2.2,0.2,-2.0,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.2,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.190,-10.2,-12.6,-22.8,0.0
Johnathan Motley,PF,22,DAL,1,2,95.2,.725,.000,4.000,0.0,58.2,28.1,0.0,0.0,45.4,0.0,63.1,0.0,0.0,0.0,.876,4.0,7.3,11.3,0.0
Timofey Mozgov,C,31,BRK,24,312,10.8,.602,.221,.325,9.4,19.5,14.4,3.9,0.5,2.2,24.8,16.0,0.0,0.3,0.3,.046,-4.0,-0.3,-4.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Emmanuel Mudiay,PG,21,DEN,31,615,12.4,.517,.344,.276,2.4,11.3,6.8,23.2,1.3,0.4,18.1,24.2,0.1,0.4,0.5,.037,-1.7,-2.4,-4.1,-0.3
Shabazz Muhammad,SF,25,MIN,23,254,8.5,.428,.198,.188,5.5,12.2,8.8,4.0,1.0,0.7,2.8,18.7,-0.1,0.1,0.0,.009,-4.0,-3.3,-7.3,-0.3
Dejounte Murray,PG,21,SAS,39,689,12.8,.461,.059,.273,6.6,21.8,14.3,20.7,2.1,1.5,17.9,21.2,-0.4,1.2,0.8,.055,-3.5,2.5,-0.9,0.2
Jamal Murray,PG,20,DEN,37,1063,16.3,.560,.391,.218,4.2,9.1,6.6,14.8,1.6,0.8,12.3,24.2,1.6,0.7,2.4,.107,1.5,-2.0,-0.5,0.4
Mike Muscala,C,26,ATL,9,202,10.6,.524,.373,.235,6.2,16.6,11.4,6.4,1.7,2.2,12.4,14.1,0.1,0.2,0.3,.064,-2.2,0.3,-1.9,0.0
Abdel Nader,SF,24,BOS,19,151,5.5,.419,.500,.068,3.7,10.6,7.2,6.8,1.7,2.2,15.0,15.9,-0.2,0.2,0.0,-0.003,-5.3,0.9,-4.4,-0.1
Larry Nance,PF,25,LAL,26,560,19.2,.602,.013,.354,12.1,19.8,15.9,9.9,3.1,1.4,12.0,15.5,1.2,0.8,2.1,.176,0.8,2.3,3.1,0.7
Shabazz Napier,PG,26,POR,31,625,17.8,.580,.335,.263,1.8,10.5,6.2,15.4,3.2,0.6,11.0,19.7,1.1,1.0,2.1,.159,1.2,0.9,2.1,0.6
Jameer Nelson,PG,35,NOP,33,768,8.4,.522,.516,.106,1.1,10.2,5.8,21.7,1.4,0.3,23.2,12.5,0.2,0.4,0.5,.033,-2.1,-1.2,-3.4,-0.3
Raul Neto,PG,25,UTA,17,226,13.4,.555,.314,.186,1.0,11.0,5.8,23.5,1.3,0.8,13.7,17.7,0.2,0.2,0.4,.089,-1.2,-1.5,-2.7,0.0
Joakim Noah,C,32,NYK,6,36,16.5,.465,.000,.444,19.0,21.5,20.3,15.5,2.8,5.0,21.8,16.7,0.0,0.1,0.1,.103,-1.2,4.6,3.5,0.0
Nerlens Noel,C,23,DAL,18,225,15.6,.587,.000,.358,12.6,24.3,18.2,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.127,-3.4,2.5,-1.0,0.1
Lucas Nogueira,C,25,TOR,20,216,18.8,.663,.216,.216,6.5,19.1,12.9,4.6,2.9,8.4,13.9,13.1,0.4,0.5,0.9,.197,-0.4,5.6,5.3,0.4
Dirk Nowitzki,C,39,DAL,39,989,16.8,.576,.399,.134,1.8,24.4,12.7,11.6,1.0,1.6,6.8,20.4,1.4,1.0,2.5,.120,0.3,0.3,0.7,0.7
Frank Ntilikina,PG,19,NYK,35,741,8.1,.438,.311,.144,2.2,9.6,5.9,22.0,3.0,0.5,21.1,17.7,-0.9,0.8,0.0,-0.003,-2.9,0.5,-2.4,-0.1
Jusuf Nurkic,C,23,POR,34,935,15.7,.493,.016,.336,7.8,23.4,15.7,12.3,1.4,3.7,15.5,28.1,-0.8,1.7,0.9,.045,-4.4,2.2,-2.2,0.0
David Nwaba,SG,25,CHI,26,606,13.5,.576,.104,.582,4.3,18.9,11.4,9.0,1.9,1.8,11.1,13.7,0.7,0.7,1.4,.113,-2.2,2.0,-0.2,0.3
Johnny O'Bryant,PF,24,CHO,23,242,15.4,.496,.220,.153,9.1,18.1,13.5,7.2,1.4,1.4,8.0,24.5,0.1,0.3,0.4,.076,-2.0,-1.4,-3.3,-0.1
Royce O'Neale,SF,24,UTA,26,264,10.8,.511,.576,.424,2.1,21.9,11.7,13.9,1.7,0.3,13.3,15.6,0.1,0.3,0.4,.074,-2.3,0.2,-2.1,0.0
Kyle O'Quinn,C,27,NYK,38,632,19.6,.616,.028,.333,10.5,29.1,19.9,18.3,1.4,5.7,20.4,17.6,1.1,1.1,2.3,.172,0.4,4.7,5.0,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Semi Ojeleye,PF,23,BOS,36,519,4.9,.454,.783,.228,4.3,10.9,7.7,2.4,1.3,0.0,10.6,9.8,-0.1,0.7,0.5,.049,-3.1,0.1,-3.0,-0.1
Jahlil Okafor,C,22,TOT,4,59,5.3,.444,.087,.174,9.3,17.8,13.5,2.5,0.8,2.8,19.5,22.1,-0.2,0.1,-0.1,-0.072,-9.3,-2.5,-11.7,-0.1
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.7,20.8,19.3,6.0,0.0,6.6,21.8,23.2,0.0,0.0,0.0,-0.008,-7.4,0.2,-7.2,0.0
Jahlil Okafor,C,22,BRK,2,34,2.7,.429,.143,.000,3.1,15.7,9.3,0.0,1.4,0.0,17.6,21.3,-0.1,0.0,-0.1,-0.119,-10.6,-4.4,-15.0,-0.1
Victor Oladipo,SG,25,IND,33,1135,23.8,.599,.351,.299,1.7,15.6,8.7,19.2,2.6,2.5,12.5,30.7,2.4,1.2,3.7,.155,4.1,0.0,4.1,1.8
Kelly Olynyk,PF,26,MIA,37,862,16.4,.633,.413,.303,5.4,23.8,14.6,14.9,1.9,1.9,20.7,20.5,1.0,1.2,2.2,.125,0.4,1.6,2.0,0.9
Cedi Osman,SF,22,CLE,30,230,7.7,.559,.412,.157,3.0,19.6,11.6,4.9,1.5,0.4,15.5,12.6,0.0,0.2,0.2,.044,-3.3,-1.3,-4.6,-0.2
Kelly Oubre,SF,22,WAS,38,1032,13.3,.554,.423,.269,3.3,17.1,10.2,6.3,1.6,1.5,9.1,18.7,1.0,1.3,2.4,.110,-0.3,0.2,-0.1,0.5
Zaza Pachulia,C,33,GSW,30,437,16.3,.625,.000,.373,8.4,25.3,17.7,15.0,2.4,1.1,21.5,16.3,0.7,0.8,1.5,.163,-0.7,1.9,1.2,0.3
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,73.1,35.8,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.604,-34.0,-10.5,-44.5,0.0
Georgios Papagiannis,C,20,SAC,9,70,14.9,.480,.000,.000,12.7,23.9,18.1,4.6,1.5,4.1,10.7,18.0,0.0,0.1,0.1,.044,-4.4,-0.5,-5.0,-0.1
Tony Parker,PG,35,SAS,15,318,15.1,.548,.080,.204,0.7,11.5,6.1,31.4,1.0,0.3,16.9,21.0,0.3,0.3,0.6,.094,-1.3,-1.6,-2.8,-0.1
Chandler Parsons,SF,29,MEM,26,545,14.6,.600,.531,.140,2.6,13.5,8.0,16.6,1.2,1.5,13.2,18.5,0.7,0.4,1.1,.095,1.0,-1.2,-0.2,0.2
Patrick Patterson,PF,28,OKC,39,556,7.6,.520,.688,.125,2.0,13.8,7.8,4.9,1.9,1.4,14.5,10.9,0.1,0.7,0.8,.066,-2.9,0.3,-2.7,-0.1
Brandon Paul,SG,26,SAS,36,414,9.1,.527,.452,.301,0.5,12.0,6.3,10.4,2.6,1.0,15.3,13.5,0.0,0.7,0.7,.078,-2.4,1.2,-1.1,0.1
Chris Paul,PG,32,HOU,20,633,24.2,.598,.488,.250,2.3,16.5,9.5,45.7,2.9,0.9,14.5,23.1,2.6,0.9,3.5,.263,5.8,0.6,6.4,1.3
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.0,17.8,11.4,0.0,2.2,0.0,13.7,14.8,0.1,0.0,0.2,.202,0.4,-4.1,-3.7,0.0
Elfrid Payton,PG,23,ORL,30,882,17.2,.552,.161,.238,3.9,10.8,7.3,35.4,2.4,0.9,18.9,20.9,1.0,0.7,1.7,.091,0.8,-0.2,0.6,0.6
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.7,9.6,12.1,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.016,-3.2,-2.2,-5.3,-0.1
London Perrantes,PG,23,CLE,1,3,-19.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,-0.381,-16.7,-4.9,-21.6,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,23.1,11.4,0.0,0.0,11.2,0.0,12.0,0.0,0.0,0.0,.009,-6.9,0.3,-6.5,0.0
Mason Plumlee,C,27,DEN,37,749,14.9,.526,.005,.521,10.1,22.0,16.0,14.6,1.6,4.7,20.4,17.4,0.2,1.1,1.3,.081,-2.5,3.2,0.7,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Miles Plumlee,C,29,ATL,18,331,10.8,.590,.000,.375,8.2,15.8,12.0,7.5,1.3,2.4,24.4,13.1,0.0,0.2,0.3,.038,-3.3,0.9,-2.4,0.0
Jakob Poeltl,C,22,TOR,36,637,19.1,.664,.012,.298,13.5,16.0,14.7,4.0,1.2,5.3,12.2,15.1,1.7,0.9,2.6,.199,1.2,2.0,3.2,0.8
Quincy Pondexter,SF,29,CHI,18,174,3.9,.402,.478,.370,4.8,9.5,7.1,5.6,2.0,1.0,17.1,16.3,-0.3,0.2,-0.2,-0.048,-6.0,-0.4,-6.4,-0.2
Otto Porter,SF,24,WAS,35,1102,18.8,.600,.356,.132,4.2,18.7,11.4,9.2,2.4,1.6,6.0,18.0,2.4,1.7,4.1,.180,2.4,1.7,4.2,1.7
Bobby Portis,PF,22,CHI,29,590,21.3,.561,.263,.214,10.2,25.3,17.5,13.4,0.9,1.0,9.3,25.6,1.1,0.6,1.7,.137,1.4,-0.8,0.5,0.4
Kristaps Porzingis,PF,22,NYK,32,1035,21.3,.541,.244,.318,5.0,18.2,11.7,6.8,0.9,6.2,8.9,32.7,1.3,1.4,2.7,.123,0.0,-0.3,-0.3,0.4
Dwight Powell,C,26,DAL,38,691,18.8,.638,.230,.348,9.3,21.4,15.1,7.8,2.1,2.0,10.4,15.9,1.8,0.9,2.7,.186,1.0,1.7,2.7,0.8
Norman Powell,SG,24,TOR,31,577,10.0,.508,.465,.164,1.4,9.7,5.6,12.7,2.2,1.3,15.2,20.3,-0.2,0.7,0.5,.039,-1.9,-0.2,-2.1,0.0
Alex Poythress,PF,24,IND,14,66,8.7,.536,.429,.000,8.8,8.5,8.6,2.0,2.3,1.3,12.5,10.8,0.0,0.0,0.1,.064,-1.4,-1.0,-2.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.0,0.0,0.0,0.0,-0.218,-10.5,-5.1,-15.6,0.0
Zhou Qi,C,22,HOU,14,75,0.1,.299,.625,.417,3.0,16.5,9.8,1.8,1.3,6.8,15.0,19.3,-0.3,0.1,-0.2,-0.129,-10.5,0.5,-10.0,-0.2
Ivan Rabb,PF,20,MEM,4,8,27.0,.600,.000,.000,14.6,44.5,29.5,33.7,0.0,0.0,16.7,34.6,0.0,0.0,0.0,.111,2.7,0.4,3.1,0.0
Julius Randle,C,23,LAL,37,836,18.4,.596,.080,.457,8.0,23.6,15.7,13.4,1.0,2.7,16.8,24.4,1.0,1.0,2.0,.114,-0.9,0.6,-0.3,0.3
Zach Randolph,PF,36,SAC,34,869,21.0,.559,.173,.173,7.9,23.6,15.4,15.8,1.6,0.7,11.6,27.4,1.2,0.5,1.7,.095,1.5,-1.3,0.3,0.5
J.J. Redick,SG,33,PHI,33,1091,14.2,.590,.502,.229,0.6,7.5,4.2,15.7,0.8,0.2,9.3,20.4,2.2,0.6,2.8,.123,1.8,-2.8,-1.1,0.3
Willie Reed,C,27,LAC,30,291,20.9,.671,.012,.523,9.5,21.4,15.4,3.4,1.0,3.8,8.6,17.4,0.9,0.3,1.2,.199,-0.1,-0.7,-0.8,0.1
Josh Richardson,SF,24,MIA,37,1240,12.0,.567,.449,.158,2.5,8.5,5.5,11.2,1.8,2.0,15.2,17.9,0.6,1.2,1.8,.070,-0.3,0.6,0.3,0.7
Malachi Richardson,SG,22,SAC,19,246,6.5,.468,.456,.265,1.8,11.2,6.3,7.0,1.4,0.0,10.6,15.6,-0.1,0.0,-0.1,-0.014,-3.5,-2.7,-6.3,-0.3
Austin Rivers,SG,25,LAC,32,1047,13.4,.529,.457,.208,1.6,5.5,3.5,17.6,1.9,0.7,11.2,22.5,0.8,0.6,1.4,.063,1.0,-2.1,-1.1,0.2
Andre Roberson,SG,26,OKC,34,916,10.7,.538,.245,.184,8.0,12.2,10.1,5.8,2.0,3.2,15.4,9.0,0.7,1.3,1.9,.101,-1.4,2.8,1.4,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rajon Rondo,PG,31,NOP,23,572,15.5,.527,.336,.039,2.0,14.8,8.7,44.9,1.7,0.7,24.1,15.6,0.9,0.4,1.3,.112,-0.4,-1.5,-1.9,0.0
