Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Love,C,29,CLE,18,536,23.1,.594,.353,.413,11.0,27.8,19.5,10.7,1.2,1.5,11.8,25.7,1.7,0.4,2.1,.186,2.8,-1.4,1.3,0.5
Kyle Lowry,PG,31,TOR,17,547,18.6,.590,.591,.247,2.0,18.0,10.2,32.1,1.1,0.5,15.7,21.1,1.5,0.5,1.9,.169,4.7,-0.4,4.3,0.9
Timothe Luwawu-Cabarrot,SF,22,PHI,16,259,8.5,.533,.579,.242,2.1,5.8,4.0,7.2,1.3,0.3,13.2,19.4,0.0,0.2,0.2,.038,-1.4,-2.4,-3.8,-0.1
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.015,-5.1,-0.6,-5.7,0.0
Trey Lyles,PF,22,DEN,13,105,16.1,.586,.400,.150,6.2,23.4,14.7,8.8,0.9,3.3,17.4,20.9,0.1,0.1,0.2,.082,-1.5,-1.1,-2.6,0.0
Shelvin Mack,PG,27,ORL,15,303,11.7,.459,.315,.205,1.8,10.1,6.1,32.4,1.6,0.5,17.6,13.8,0.3,0.2,0.4,.069,-1.9,-1.4,-3.3,-0.1
Josh Magette,PG,28,ATL,6,34,16.1,.580,.333,.667,3.3,13.1,8.2,31.4,0.0,0.0,0.0,10.0,0.1,0.0,0.1,.198,1.2,-3.9,-2.7,0.0
Ian Mahinmi,C,31,WAS,18,231,7.8,.531,.000,.476,14.9,16.1,15.5,5.9,1.3,2.6,31.2,13.9,0.0,0.3,0.2,.048,-3.1,1.8,-1.3,0.0
Thon Maker,C,20,MIL,17,326,10.3,.503,.416,.221,6.7,14.9,10.8,5.2,2.0,3.9,12.4,13.5,0.1,0.3,0.4,.063,-2.1,0.7,-1.4,0.0
Boban Marjanovic,C,29,DET,2,13,32.7,.661,.000,.429,16.4,18.5,17.4,14.9,3.8,6.7,19.4,34.7,0.0,0.0,0.1,.289,3.1,4.1,7.2,0.0
Lauri Markkanen,PF,20,CHI,16,488,15.5,.544,.566,.219,4.2,25.6,14.4,8.6,0.9,1.6,10.4,21.6,0.3,0.5,0.8,.080,-0.2,-0.8,-0.9,0.1
Jarell Martin,PF,23,MEM,16,297,7.9,.436,.315,.192,7.3,15.0,11.2,4.1,1.9,4.5,15.0,14.3,-0.3,0.4,0.2,.025,-4.4,2.4,-2.0,0.0
Frank Mason,PG,23,SAC,11,182,13.0,.498,.217,.304,3.5,7.8,5.5,29.4,0.8,0.0,17.0,23.2,0.0,0.0,0.0,-0.001,-1.3,-4.3,-5.6,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.8,.000,.000,.000,35.9,34.4,35.2,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.470,-22.2,-12.0,-34.2,0.0
Wesley Matthews,SG,31,DAL,19,666,9.7,.509,.588,.171,1.2,9.5,5.1,13.9,1.8,0.3,12.7,16.4,0.0,0.4,0.5,.033,-0.6,-0.1,-0.8,0.2
Luc Mbah a Moute,PF,31,HOU,16,437,10.8,.617,.495,.216,2.3,11.9,7.2,5.3,2.7,1.7,19.0,13.0,0.2,0.6,0.8,.092,-1.0,2.2,1.2,0.4
James Michael McAdoo,PF,25,PHI,1,7,6.5,.512,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,17.0,34.8,0.0,0.0,0.0,-0.073,-2.9,-9.6,-12.5,0.0
Patrick McCaw,SG,22,GSW,16,194,8.5,.542,.372,.070,2.4,4.6,3.6,9.0,1.9,0.8,13.6,11.4,0.1,0.1,0.2,.058,-1.1,-1.1,-2.2,0.0
C.J. McCollum,SG,26,POR,17,614,18.3,.577,.346,.195,1.8,10.8,6.4,12.0,1.6,0.7,9.9,25.0,1.3,0.9,2.2,.173,2.5,-0.4,2.0,0.6
T.J. McConnell,PG,25,PHI,17,407,12.7,.559,.138,.128,2.7,11.3,7.2,30.2,2.4,0.6,27.1,13.9,0.3,0.5,0.8,.098,-1.7,0.7,-1.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chris McCullough,PF,22,WAS,3,16,33.5,.742,.143,.571,7.2,13.6,10.5,0.0,0.0,5.3,0.0,23.9,0.1,0.0,0.1,.314,4.3,-5.1,-0.8,0.0
Doug McDermott,SF,26,NYK,17,389,12.4,.595,.447,.105,4.5,10.1,7.4,7.1,0.4,1.0,8.4,14.5,0.7,0.1,0.8,.102,1.6,-1.3,0.3,0.2
JaVale McGee,C,30,GSW,16,127,21.7,.607,.023,.364,11.2,18.1,14.9,7.8,2.6,6.9,12.1,19.6,0.3,0.2,0.6,.208,0.0,2.9,2.9,0.2
Alfonzo McKinnie,SF,25,TOR,6,18,20.2,1.042,.333,1.000,0.0,24.8,12.8,0.0,0.0,4.6,18.8,13.1,0.1,0.0,0.1,.217,1.2,-2.8,-1.7,0.0
Ben McLemore,SG,24,MEM,6,97,2.8,.418,.385,.026,4.7,10.3,7.5,1.7,0.5,2.8,13.2,21.4,-0.3,0.1,-0.2,-0.090,-6.9,-2.6,-9.5,-0.2
Jodie Meeks,SG,30,WAS,18,300,11.4,.517,.532,.367,0.8,6.5,3.7,4.4,2.0,0.0,6.6,19.7,0.2,0.2,0.5,.075,-0.6,-2.3,-2.9,-0.1
Salah Mejri,C,31,DAL,15,174,21.5,.676,.037,.778,15.4,30.8,22.6,6.3,1.4,12.1,19.9,11.6,0.4,0.4,0.8,.219,-1.7,7.5,5.8,0.3
Jordan Mickey,PF,23,MIA,3,32,18.5,.618,.100,.300,14.1,30.4,22.4,0.0,0.0,5.0,15.0,18.5,0.1,0.0,0.1,.156,-4.9,-3.9,-8.8,-0.1
Khris Middleton,SF,26,MIL,17,641,16.4,.545,.309,.234,2.0,15.9,8.9,20.1,1.8,0.1,11.6,25.1,0.8,0.4,1.2,.088,1.1,-1.9,-0.8,0.2
C.J. Miles,SF,30,TOR,16,308,16.0,.599,.767,.150,1.9,10.5,6.4,4.9,1.4,2.1,7.2,22.0,0.6,0.3,0.9,.132,3.7,-2.3,1.3,0.3
Darius Miller,SF,27,NOP,18,292,13.4,.728,.772,.139,0.8,7.7,4.3,6.3,1.0,0.6,9.7,13.8,0.7,0.1,0.8,.127,2.5,-2.7,-0.2,0.1
Patty Mills,PG,29,SAS,18,474,10.5,.467,.575,.069,1.1,8.1,4.5,20.3,1.9,0.9,12.2,17.5,0.0,0.5,0.6,.059,-0.9,-1.0,-1.9,0.0
Paul Millsap,PF,32,DEN,16,475,17.6,.531,.287,.322,5.5,17.7,11.5,15.6,1.7,3.7,12.8,23.6,0.6,0.5,1.1,.108,0.2,0.8,1.0,0.4
Donovan Mitchell,SG,21,UTA,19,534,12.2,.468,.393,.154,2.9,10.4,6.5,19.7,2.3,1.8,13.2,28.1,-0.6,0.7,0.1,.011,-1.7,-0.3,-2.1,0.0
Malik Monk,SG,19,CHO,15,278,8.6,.458,.577,.077,0.8,8.9,4.9,14.8,0.9,0.6,10.6,23.5,-0.3,0.2,-0.1,-0.014,-1.9,-2.4,-4.3,-0.2
Greg Monroe,C,27,TOT,9,175,18.8,.573,.000,.160,10.9,25.4,18.0,12.0,0.8,1.3,14.8,23.1,0.2,0.1,0.3,.090,-1.3,-1.8,-3.1,-0.1
Greg Monroe,C,27,MIL,5,79,11.7,.489,.000,.121,8.8,28.5,18.5,10.5,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.009,-5.7,-3.7,-9.4,-0.2
Greg Monroe,C,27,PHO,4,96,24.7,.637,.000,.190,12.6,22.8,17.6,13.3,1.4,2.4,14.9,22.8,0.3,0.1,0.3,.173,2.2,-0.2,2.0,0.1
E'Twaun Moore,SG,28,NOP,18,557,12.6,.577,.366,.069,3.1,6.1,4.6,10.7,1.8,0.5,9.5,15.5,0.7,0.3,1.0,.083,0.5,-1.2,-0.6,0.2
Eric Moreland,PF,26,DET,14,147,10.5,.474,.000,.125,10.9,23.7,16.9,8.8,1.4,6.5,26.2,6.8,0.1,0.2,0.3,.108,-3.4,5.8,2.4,0.2
Marcus Morris,SF,28,BOS,10,234,18.6,.563,.337,.327,2.8,22.3,12.7,9.1,1.7,1.1,8.0,23.6,0.4,0.5,0.9,.188,-0.2,0.8,0.5,0.2
Markieff Morris,PF,28,WAS,11,249,12.0,.533,.344,.125,4.6,16.7,10.8,8.1,1.6,1.7,14.4,20.7,0.0,0.3,0.3,.064,-1.5,0.1,-1.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Timofey Mozgov,C,31,BRK,14,209,10.7,.617,.275,.255,9.5,21.0,15.0,1.4,0.7,1.8,26.1,15.0,0.0,0.1,0.1,.030,-4.2,-1.5,-5.7,-0.2
Emmanuel Mudiay,PG,21,DEN,18,419,12.8,.520,.280,.341,2.8,11.5,7.1,22.1,1.0,0.4,17.5,23.2,0.2,0.2,0.4,.046,-1.3,-2.6,-4.0,-0.2
Shabazz Muhammad,SF,25,MIN,18,224,8.6,.428,.207,.220,5.1,10.4,7.7,4.0,0.9,0.8,1.1,17.6,0.0,0.0,0.1,.015,-3.0,-3.1,-6.1,-0.2
Dejounte Murray,PG,21,SAS,18,379,13.4,.471,.062,.308,6.8,19.3,12.9,20.5,2.3,0.9,17.8,20.9,-0.1,0.6,0.5,.064,-2.9,1.7,-1.2,0.1
Jamal Murray,PG,20,DEN,18,469,14.6,.544,.389,.223,4.6,7.4,6.0,14.0,1.3,0.6,13.8,24.3,0.5,0.2,0.7,.072,0.7,-3.1,-2.4,0.0
Mike Muscala,C,26,ATL,9,202,10.8,.524,.373,.235,6.1,15.9,11.0,6.3,1.7,2.2,12.4,14.0,0.1,0.1,0.3,.062,-1.7,0.2,-1.5,0.0
Abdel Nader,SF,24,BOS,9,60,2.5,.382,.353,.000,3.6,12.4,8.1,7.7,1.7,1.4,22.7,16.1,-0.2,0.1,-0.1,-0.042,-7.6,1.7,-5.8,-0.1
Larry Nance,PF,25,LAL,8,185,19.1,.642,.035,.368,10.2,23.1,16.8,5.9,2.8,2.1,17.4,18.0,0.3,0.4,0.7,.180,-0.9,1.8,1.0,0.1
Shabazz Napier,PG,26,POR,14,224,21.7,.675,.297,.297,1.5,10.5,6.1,17.8,2.9,0.7,10.7,18.2,0.8,0.4,1.2,.258,3.5,0.8,4.2,0.4
Jameer Nelson,PG,35,NOP,16,416,11.0,.579,.505,.165,1.1,8.5,4.9,22.8,1.7,0.4,22.9,13.2,0.3,0.2,0.6,.065,-1.1,-1.6,-2.7,-0.1
Raul Neto,PG,25,UTA,12,161,15.6,.601,.354,.208,1.4,10.3,5.6,23.8,1.9,1.1,14.7,17.1,0.3,0.2,0.5,.139,0.4,-1.0,-0.7,0.1
Nerlens Noel,C,23,DAL,18,225,15.7,.587,.000,.358,11.9,24.4,17.8,4.3,2.2,4.2,19.6,15.1,0.2,0.3,0.6,.123,-3.4,2.7,-0.7,0.1
Lucas Nogueira,C,25,TOR,14,188,18.0,.653,.167,.214,5.7,20.8,13.5,4.6,2.6,8.8,16.4,13.0,0.3,0.4,0.7,.167,-0.6,5.7,5.1,0.3
Dirk Nowitzki,C,39,DAL,19,473,14.0,.521,.335,.108,2.4,25.2,13.1,12.1,0.9,1.2,8.1,19.8,0.3,0.4,0.7,.069,-1.6,0.1,-1.5,0.1
Frank Ntilikina,PG,19,NYK,15,291,8.0,.418,.350,.175,2.4,7.9,5.2,25.7,4.3,0.3,26.5,17.5,-0.4,0.4,-0.1,-0.012,-3.1,1.1,-2.0,0.0
Jusuf Nurkic,C,23,POR,18,494,13.3,.481,.021,.287,7.4,21.7,14.7,11.9,1.4,3.2,18.4,28.8,-0.8,1.0,0.3,.025,-5.5,2.0,-3.5,-0.2
David Nwaba,SG,25,CHI,8,168,15.4,.599,.132,.474,1.8,27.0,13.9,7.7,1.8,3.1,8.0,13.1,0.3,0.2,0.5,.140,-3.1,2.3,-0.9,0.0
Johnny O'Bryant,PF,24,CHO,6,70,16.0,.507,.233,.267,7.7,16.2,12.1,6.9,1.4,2.4,8.2,22.6,0.1,0.1,0.2,.107,-1.8,-0.5,-2.3,0.0
Royce O'Neale,SF,24,UTA,10,73,7.2,.375,.450,.300,1.5,21.1,10.9,10.3,2.7,0.0,8.1,15.1,-0.1,0.1,0.0,.011,-5.0,0.5,-4.5,0.0
Kyle O'Quinn,C,27,NYK,17,264,18.0,.562,.041,.329,12.8,28.2,20.8,19.2,1.3,6.5,23.7,18.0,0.3,0.4,0.8,.137,-0.5,5.2,4.8,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Semi Ojeleye,PF,23,BOS,18,234,5.2,.495,.795,.256,3.3,10.0,6.7,1.8,1.1,0.0,8.4,8.9,0.1,0.4,0.4,.087,-2.7,0.5,-2.3,0.0
Jahlil Okafor,C,22,PHI,2,25,9.1,.465,.000,.444,17.4,20.0,18.7,5.8,0.0,6.7,21.8,22.8,0.0,0.0,0.0,.004,-6.7,0.9,-5.8,0.0
Victor Oladipo,SG,25,IND,18,598,21.3,.570,.295,.307,2.6,14.4,8.6,18.2,2.4,2.2,13.6,30.6,0.9,0.7,1.6,.125,2.3,-0.1,2.3,0.6
Kelly Olynyk,PF,26,MIA,17,315,17.1,.660,.424,.303,5.4,25.8,15.8,13.0,1.7,2.3,22.7,20.5,0.4,0.5,0.9,.136,0.2,2.1,2.3,0.3
Cedi Osman,SF,22,CLE,10,55,10.4,.621,.500,.167,2.1,20.2,11.3,5.1,0.9,1.6,13.4,11.8,0.1,0.0,0.1,.074,-1.8,-1.5,-3.3,0.0
Kelly Oubre,SF,22,WAS,18,505,12.7,.564,.497,.280,3.9,17.5,10.9,4.0,1.4,1.3,9.3,16.8,0.6,0.6,1.2,.113,0.2,-0.2,0.0,0.3
Zaza Pachulia,C,33,GSW,18,254,11.6,.566,.000,.230,8.4,26.4,18.1,9.6,2.2,1.6,27.1,15.6,0.0,0.4,0.4,.078,-3.4,1.8,-1.6,0.0
Marcus Paige,PG,24,CHO,1,3,-19.5,.000,.000,.000,0.0,68.8,35.2,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.607,-33.5,-10.2,-43.7,0.0
Georgios Papagiannis,C,20,SAC,4,25,20.3,.714,.000,.000,4.3,18.9,11.2,7.0,2.0,3.8,12.5,14.3,0.1,0.0,0.1,.145,-0.7,0.7,0.0,0.0
Chandler Parsons,SF,29,MEM,15,303,16.4,.657,.565,.152,1.9,12.5,7.2,15.6,1.3,1.2,10.9,16.6,0.7,0.3,1.0,.151,2.7,-0.8,2.0,0.3
Patrick Patterson,PF,28,OKC,17,247,6.8,.491,.750,.042,1.8,10.2,5.9,5.1,2.2,1.1,10.9,9.7,0.0,0.4,0.4,.072,-2.6,0.8,-1.8,0.0
Brandon Paul,SG,26,SAS,18,233,10.4,.608,.569,.255,0.5,10.1,5.2,11.2,2.8,0.7,20.9,13.6,0.1,0.3,0.4,.083,-1.3,0.5,-0.9,0.1
Chris Paul,PG,32,HOU,4,106,29.8,.662,.579,.211,1.1,15.6,8.4,57.8,4.1,1.6,12.6,19.4,0.7,0.2,0.9,.407,8.2,0.4,8.6,0.3
Elfrid Payton,PG,23,ORL,9,231,12.9,.448,.158,.197,3.4,9.1,6.3,40.1,2.9,1.3,23.9,20.4,-0.1,0.2,0.1,.020,-2.8,-0.2,-3.0,-0.1
Gary Payton,PG,25,MIL,4,32,9.4,.500,.385,.000,3.6,11.1,7.3,15.2,1.6,0.0,7.1,20.0,0.0,0.0,0.0,.048,-0.9,-3.9,-4.8,0.0
Alec Peters,PF,22,PHO,2,14,7.8,.375,1.000,.000,0.0,22.3,11.0,0.0,0.0,11.0,0.0,11.7,0.0,0.0,0.0,.008,-6.2,0.0,-6.2,0.0
Mason Plumlee,C,27,DEN,18,305,16.4,.531,.012,.624,10.3,19.1,14.6,12.9,2.4,4.6,19.4,18.7,0.1,0.4,0.5,.086,-1.9,2.7,0.8,0.2
Jakob Poeltl,C,22,TOR,17,249,19.5,.630,.000,.353,17.2,18.4,17.8,4.9,1.4,6.0,17.8,17.0,0.5,0.4,0.9,.172,0.9,2.3,3.2,0.3
Quincy Pondexter,SF,29,CHI,13,151,6.6,.443,.463,.415,4.7,8.8,6.7,6.1,2.3,1.2,14.2,16.5,-0.1,0.1,0.0,-0.004,-4.4,-0.4,-4.8,-0.1
Otto Porter,SF,24,WAS,17,563,19.7,.641,.354,.128,4.3,19.4,12.0,7.4,2.4,1.1,6.4,17.0,1.5,0.8,2.4,.202,3.5,1.4,4.9,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bobby Portis,PF,22,CHI,8,182,20.9,.556,.333,.241,10.1,26.8,18.1,14.8,0.5,1.9,12.7,26.6,0.2,0.2,0.4,.107,0.9,-0.8,0.1,0.1
Kristaps Porzingis,PF,22,NYK,16,526,25.5,.573,.239,.348,4.4,20.4,12.7,6.4,0.8,6.7,9.1,34.5,1.4,0.6,2.0,.184,1.3,-0.5,0.8,0.4
Dwight Powell,C,26,DAL,18,306,12.6,.494,.363,.200,8.1,22.1,14.7,8.2,2.1,2.2,11.2,14.2,0.2,0.4,0.5,.084,-2.2,2.1,-0.1,0.2
Norman Powell,SG,24,TOR,13,292,11.9,.535,.457,.213,1.2,8.0,4.7,13.2,2.5,1.4,13.5,18.0,0.2,0.3,0.5,.076,0.1,0.0,0.1,0.2
Alex Poythress,PF,24,IND,7,20,10.3,1.000,.667,.000,0.0,21.5,11.0,0.0,0.0,0.0,25.0,8.7,0.0,0.0,0.0,.080,-1.4,-5.0,-6.4,0.0
Jacob Pullen,PG,28,PHI,1,1,-39.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.0,-0.986,-24.7,-13.6,-38.3,0.0
Zhou Qi,C,22,HOU,11,58,3.4,.331,.550,.300,3.9,17.1,10.6,2.4,1.7,8.8,15.0,19.9,-0.2,0.1,-0.1,-0.071,-9.7,2.6,-7.1,-0.1
Ivan Rabb,PF,20,MEM,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.002,-6.0,0.4,-5.6,0.0
Julius Randle,C,23,LAL,19,411,17.9,.594,.098,.421,6.9,25.7,16.5,13.0,1.0,3.1,18.5,24.1,0.4,0.7,1.1,.127,-1.8,1.3,-0.4,0.2
Zach Randolph,PF,36,SAC,16,385,17.7,.528,.154,.176,7.5,20.9,13.8,15.2,2.0,0.5,14.4,26.6,0.1,0.2,0.3,.040,-0.3,-1.1,-1.3,0.1
J.J. Redick,SG,33,PHI,15,496,13.1,.564,.489,.170,0.4,8.8,4.8,16.2,0.9,0.0,8.6,18.5,0.9,0.4,1.2,.117,1.3,-1.8,-0.5,0.2
Willie Reed,C,27,LAC,16,185,23.0,.706,.017,.517,9.2,24.3,16.5,2.9,0.5,2.8,9.8,19.1,0.7,0.2,0.9,.222,1.0,-2.5,-1.5,0.0
Josh Richardson,SF,24,MIA,17,562,6.5,.463,.556,.118,2.4,8.3,5.4,9.7,1.9,1.9,19.1,15.8,-0.7,0.6,-0.1,-0.009,-2.9,1.7,-1.3,0.1
Malachi Richardson,SG,22,SAC,11,132,8.9,.491,.415,.268,1.6,8.1,4.7,6.9,1.9,0.0,6.1,16.6,0.0,0.0,0.1,.022,-1.9,-2.9,-4.8,-0.1
Austin Rivers,SG,25,LAC,17,561,10.1,.480,.440,.196,1.5,4.6,3.0,13.4,2.6,0.3,11.0,19.7,0.0,0.3,0.3,.026,-0.5,-1.7,-2.2,0.0
Andre Roberson,SF,26,OKC,17,401,9.0,.504,.313,.149,7.1,10.9,9.0,7.0,1.4,2.5,14.4,9.1,0.2,0.5,0.8,.091,-2.1,2.1,0.0,0.2
Rajon Rondo,PG,31,NOP,5,97,16.8,.580,.200,.000,3.5,9.9,6.8,41.2,1.5,0.0,19.4,13.9,0.3,0.0,0.3,.149,0.2,-3.4,-3.2,0.0
Derrick Rose,PG,29,CLE,7,188,12.1,.542,.157,.253,4.3,6.5,5.4,10.3,0.5,0.5,17.1,25.9,0.0,0.0,-0.1,-0.014,-3.2,-4.3,-7.5,-0.3
Terrence Ross,SG,26,ORL,18,488,10.3,.512,.481,.184,2.3,11.0,6.8,7.6,2.2,0.9,11.9,17.2,-0.1,0.4,0.4,.035,-1.4,0.1,-1.3,0.1
Terry Rozier,PG,23,BOS,19,446,12.4,.457,.509,.172,3.7,18.4,11.1,14.4,2.5,0.2,8.1,19.5,0.0,1.0,1.0,.108,-1.1,2.1,1.0,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ricky Rubio,PG,27,UTA,18,527,13.6,.515,.394,.348,2.1,12.8,7.2,27.8,3.1,0.5,21.9,24.9,-0.2,0.8,0.5,.047,-1.0,0.6,-0.5,0.2
D'Angelo Russell,PG,21,BRK,12,333,19.5,.539,.298,.307,2.7,15.1,8.7,38.6,1.7,0.5,17.1,34.5,0.1,0.2,0.3,.048,2.7,-0.8,1.9,0.3
Domantas Sabonis,PF,21,IND,16,405,20.2,.638,.052,.407,11.9,27.6,19.9,14.7,0.5,1.0,18.0,20.9,1.1,0.4,1.5,.173,1.8,0.1,1.8,0.4
JaKarr Sampson,SF,24,SAC,2,13,21.1,.615,.250,.500,16.4,27.3,21.6,12.5,0.0,0.0,0.0,16.8,0.1,0.0,0.1,.271,4.5,-3.2,1.3,0.0
Dario Saric,PF,23,PHI,17,462,9.6,.480,.485,.110,6.1,15.8,11.1,8.5,0.9,1.4,12.8,17.6,-0.1,0.5,0.4,.043,-2.0,0.1,-1.9,0.0
Tomas Satoransky,SG,26,WAS,9,97,7.5,.431,.273,.364,5.9,9.0,7.5,16.9,2.0,0.0,19.0,14.2,0.0,0.1,0.1,.027,-2.6,0.0,-2.6,0.0
Dennis Schroder,PG,24,ATL,16,517,18.7,.522,.211,.186,2.6,7.1,4.9,38.4,1.9,0.0,14.2,29.9,0.6,0.1,0.7,.069,2.0,-3.1,-1.1,0.1
Mike Scott,PF,29,WAS,16,297,13.3,.618,.282,.175,3.1,17.3,10.4,3.7,0.5,0.9,13.3,18.8,0.3,0.3,0.6,.096,-1.2,-1.9,-3.0,-0.1
Thabo Sefolosha,SF,33,UTA,18,377,16.4,.615,.361,.278,3.8,21.3,12.2,6.8,3.6,0.7,12.1,14.7,0.6,0.7,1.3,.161,0.0,2.1,2.2,0.4
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,11.7,5.9,32.6,2.6,0.0,38.1,19.0,0.0,0.0,0.0,.083,-2.2,-2.0,-4.2,0.0
Ramon Sessions,PG,31,NYK,6,100,11.3,.474,.296,.481,1.2,11.0,6.2,24.6,3.0,1.0,19.6,17.7,0.0,0.1,0.1,.053,-2.1,0.3,-1.7,0.0
Iman Shumpert,SG,27,CLE,12,264,7.4,.495,.446,.268,3.1,13.9,8.6,8.6,1.7,1.7,21.4,13.2,-0.1,0.1,0.0,-0.004,-2.9,0.2,-2.7,0.0
Pascal Siakam,PF,23,TOR,16,327,16.1,.569,.304,.157,5.5,19.1,12.5,12.4,2.0,1.8,9.9,16.4,0.5,0.4,0.9,.135,1.4,1.4,2.9,0.4
Ben Simmons,PG,21,PHI,17,596,21.0,.529,.027,.318,6.4,20.1,13.5,35.3,2.7,1.8,16.5,24.8,0.9,1.0,1.9,.153,1.5,3.7,5.2,1.1
Jonathon Simmons,SG,28,ORL,18,447,15.7,.590,.215,.420,3.5,9.7,6.7,13.1,1.5,0.2,15.1,24.5,0.6,0.2,0.8,.085,0.0,-1.8,-1.9,0.0
Kyle Singler,SF,29,OKC,1,2,43.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,.362,10.2,-6.9,3.4,0.0
Marcus Smart,SG,23,BOS,17,525,9.3,.393,.454,.305,4.1,11.0,7.6,25.6,2.3,1.1,15.4,19.5,-0.5,1.1,0.5,.050,-2.6,2.3,-0.3,0.2
Dennis Smith,PG,20,DAL,17,485,11.1,.452,.345,.151,3.0,14.0,8.1,27.7,1.6,1.2,17.0,29.7,-1.1,0.4,-0.7,-0.068,-2.6,-0.3,-3.0,-0.1
Ish Smith,PG,29,DET,17,332,16.5,.525,.113,.120,1.9,11.6,6.5,34.1,1.1,0.5,13.3,22.7,0.5,0.2,0.8,.110,-0.1,-1.6,-1.7,0.0
J.R. Smith,SG,32,CLE,18,541,6.3,.465,.710,.065,1.5,9.2,5.4,9.2,1.6,0.2,11.3,12.9,-0.1,0.1,0.0,.000,-1.0,-1.2,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jason Smith,C,31,WAS,7,68,5.1,.399,.500,.318,10.1,9.6,9.9,2.0,0.0,5.0,10.7,18.0,-0.1,0.1,0.0,-0.002,-4.3,-1.2,-5.5,-0.1
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,28.4,8.9,18.4,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.016,-6.0,-7.8,-13.7,0.0
Tony Snell,SG,26,MIL,17,543,11.2,.676,.625,.135,0.6,7.6,4.1,8.4,1.2,1.0,8.3,10.1,0.9,0.2,1.1,.098,1.5,-1.6,-0.1,0.3
Marreese Speights,C,30,ORL,14,156,19.5,.591,.678,.100,3.6,19.6,11.8,7.8,0.9,2.4,6.9,28.1,0.2,0.1,0.4,.117,3.3,-3.3,0.0,0.1
Nik Stauskas,SG,24,PHI,3,19,6.4,.694,.000,1.000,0.0,5.3,2.7,0.0,4.9,0.0,41.0,10.6,0.0,0.0,0.0,.025,-5.6,2.1,-3.6,0.0
Lance Stephenson,SG,27,IND,18,365,9.5,.419,.282,.299,5.2,20.0,12.8,16.4,1.5,0.7,14.2,18.4,-0.3,0.3,0.0,.005,-3.1,0.2,-2.9,-0.1
Julyan Stone,SG,29,CHO,2,18,14.8,.750,1.000,.000,0.0,28.7,14.6,16.3,5.4,0.0,33.3,14.5,0.0,0.0,0.1,.138,0.4,4.3,4.8,0.0
Caleb Swanigan,PF,20,POR,13,128,7.1,.405,.125,.325,10.4,20.1,15.3,10.8,1.6,1.9,19.4,19.3,-0.2,0.3,0.0,.017,-5.6,1.8,-3.8,-0.1
Jayson Tatum,SF,19,BOS,19,579,17.5,.632,.303,.444,3.4,17.3,10.4,8.1,1.6,2.4,12.4,18.4,1.2,1.2,2.5,.205,0.7,2.7,3.3,0.8
