Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Korver,SG,36,CLE,43,956,13.4,.646,.770,.131,0.7,9.3,5.1,7.8,0.8,1.2,9.0,16.5,1.7,0.2,1.9,.097,2.3,-2.8,-0.5,0.4
Kosta Koufos,C,28,SAC,42,775,15.9,.540,.000,.269,11.0,25.9,18.1,9.4,1.9,2.3,12.0,14.5,0.9,0.7,1.7,.103,-1.7,1.3,-0.3,0.3
Kyle Kuzma,PF,22,LAL,42,1318,15.0,.559,.389,.212,4.8,16.9,10.7,9.8,0.9,1.1,11.4,22.5,1.3,1.2,2.4,.089,0.2,-1.1,-0.9,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,-1.047,-36.7,-12.5,-49.3,0.0
Skal Labissiere,PF,21,SAC,38,655,14.8,.513,.071,.271,9.8,19.5,14.4,6.7,1.2,3.2,12.0,22.2,0.2,0.4,0.7,.048,-3.1,-1.0,-4.1,-0.4
Jeremy Lamb,SG,25,CHO,41,1060,17.6,.552,.293,.297,2.4,16.8,9.5,15.6,1.6,1.3,9.1,23.4,1.6,1.3,2.9,.132,1.1,0.5,1.6,1.0
Shane Larkin,PG,25,BOS,33,359,9.8,.519,.420,.200,1.5,10.1,5.9,14.5,1.4,0.2,10.7,15.2,0.2,0.5,0.7,.100,-2.3,-0.3,-2.6,-0.1
Joffrey Lauvergne,C,26,SAS,26,279,13.5,.498,.043,.304,12.4,19.4,16.0,12.8,1.3,0.0,15.4,19.9,0.1,0.4,0.5,.091,-2.2,0.1,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach LaVine,SG,22,CHI,2,39,31.1,.690,.381,.238,2.7,11.4,6.9,36.3,2.5,0.0,7.9,28.5,0.2,0.0,0.2,.294,10.2,-2.5,7.7,0.1
Jake Layman,SF,23,POR,19,118,4.0,.358,.441,.059,2.9,8.4,5.6,7.0,1.3,2.1,7.9,14.1,-0.2,0.1,-0.1,-0.022,-5.3,-0.2,-5.5,-0.1
T.J. Leaf,PF,20,IND,35,346,10.5,.546,.298,.067,8.1,11.7,9.9,2.8,0.7,0.5,7.8,15.0,0.4,0.2,0.5,.072,-1.3,-3.1,-4.4,-0.2
Courtney Lee,SG,32,NYK,44,1446,14.1,.567,.353,.159,1.8,9.4,5.7,12.7,1.9,0.6,10.1,17.5,2.0,1.2,3.2,.106,1.5,-0.2,1.3,1.2
Alex Len,C,24,PHO,40,833,19.5,.609,.000,.574,14.1,28.4,21.2,9.0,0.7,3.4,15.2,16.7,1.9,0.8,2.7,.157,-0.2,1.0,0.9,0.6
Kawhi Leonard,SF,26,SAS,9,210,26.5,.572,.315,.342,3.2,19.0,11.1,18.2,4.3,3.6,11.1,30.9,0.4,0.5,0.9,.208,3.0,3.2,6.2,0.4
Meyers Leonard,C,25,POR,15,146,19.9,.688,.294,.157,4.6,21.8,13.3,10.4,1.0,0.0,6.8,17.6,0.5,0.2,0.7,.226,2.5,-1.3,1.2,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.6,21.4,13.3,5.3,0.4,1.9,15.8,16.5,0.0,0.1,0.1,.045,-5.6,-0.2,-5.8,-0.1
Caris LeVert,SF,23,BRK,42,1135,13.5,.519,.334,.252,3.2,12.0,7.5,25.4,2.2,0.9,18.0,22.3,0.0,1.2,1.2,.050,-0.9,0.5,-0.4,0.5
DeAndre Liggins,SG,29,TOT,32,491,5.3,.434,.529,.074,1.5,10.8,6.1,7.5,2.8,1.8,16.6,7.8,-0.3,0.4,0.2,.018,-3.4,1.2,-2.2,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,11.1,6.1,7.3,2.8,1.8,17.2,7.7,-0.3,0.4,0.1,.015,-3.5,1.3,-2.2,0.0
DeAndre Liggins,SG,29,NOP,1,11,16.0,.667,.000,.000,10.6,0.0,5.1,13.5,0.0,0.0,0.0,11.9,0.0,0.0,0.0,.170,2.5,-4.3,-1.8,0.0
Damian Lillard,PG,27,POR,37,1352,22.8,.574,.422,.341,2.4,12.1,7.3,30.3,1.5,0.9,12.7,30.0,3.7,1.4,5.1,.180,5.6,-0.7,5.0,2.4
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,27.4,0.0,0.0,16.6,30.8,0.1,0.0,0.1,.104,-2.8,-9.9,-12.7,-0.1
Shaun Livingston,PG,32,GSW,38,603,11.6,.546,.011,.201,4.1,7.6,6.0,16.5,1.3,1.4,14.1,15.9,0.6,0.5,1.1,.089,-1.9,-1.2,-3.1,-0.2
Kevon Looney,C,21,GSW,35,363,14.3,.619,.000,.588,12.8,15.8,14.4,5.6,1.2,5.2,17.4,12.4,0.6,0.5,1.1,.149,-0.9,1.7,0.8,0.3
Brook Lopez,C,29,LAL,35,760,15.7,.529,.415,.220,5.5,13.9,9.6,12.5,1.1,5.2,12.1,25.0,0.3,1.0,1.3,.079,-0.6,0.6,-0.1,0.4
Robin Lopez,C,29,CHI,44,1251,15.0,.552,.015,.152,8.3,10.4,9.3,12.5,0.4,2.7,13.2,20.5,1.1,0.7,1.8,.068,-1.4,0.0,-1.4,0.2
Kevin Love,C,29,CLE,42,1218,23.8,.616,.428,.383,8.4,28.2,18.5,9.7,1.2,1.4,9.7,26.4,4.0,1.1,5.1,.199,3.3,-1.8,1.5,1.1
Kyle Lowry,PG,31,TOR,39,1285,18.8,.590,.614,.289,2.8,17.8,10.4,29.9,1.9,0.3,16.4,21.6,3.1,1.6,4.7,.175,4.7,0.6,5.3,2.4
Timothe Luwawu-Cabarrot,SF,22,PHI,36,562,7.4,.511,.569,.261,2.6,8.3,5.5,9.2,0.8,0.3,12.2,17.9,0.1,0.4,0.4,.037,-2.3,-2.6,-4.9,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-5.9,-0.4,-6.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trey Lyles,PF,22,DEN,39,780,18.7,.616,.412,.289,4.6,23.5,13.9,8.2,1.2,1.4,9.3,20.4,1.7,0.8,2.5,.156,1.1,-1.4,-0.3,0.3
Shelvin Mack,PG,27,ORL,31,513,10.9,.457,.301,.345,1.7,11.2,6.4,29.7,1.5,0.5,17.2,13.3,0.3,0.2,0.5,.047,-2.7,-1.6,-4.3,-0.3
Josh Magette,PG,28,ATL,8,64,12.5,.472,.333,.333,1.8,9.0,5.3,36.0,1.5,0.0,12.7,10.8,0.1,0.0,0.2,.113,-2.0,-3.9,-5.9,-0.1
Ian Mahinmi,C,31,WAS,42,620,10.7,.593,.000,.620,12.6,16.6,14.6,6.4,1.7,3.1,27.4,13.4,0.3,0.9,1.2,.093,-2.5,2.4,-0.1,0.3
Thon Maker,C,20,MIL,43,788,9.7,.487,.322,.311,7.6,16.4,12.0,5.3,1.6,3.9,13.0,13.4,0.1,0.7,0.8,.051,-2.8,0.7,-2.2,0.0
Boban Marjanovic,C,29,DET,16,133,21.0,.603,.000,.650,9.9,21.9,15.7,14.4,0.8,3.3,18.9,31.7,0.2,0.2,0.4,.139,-2.1,-0.1,-2.1,0.0
Lauri Markkanen,PF,20,CHI,41,1233,16.1,.557,.508,.177,3.8,23.9,13.6,7.1,1.0,1.5,8.2,22.2,1.2,1.1,2.3,.089,0.1,-1.1,-1.0,0.3
Jarell Martin,PF,23,MEM,40,707,10.0,.509,.199,.230,6.9,14.7,10.8,4.3,1.6,3.6,13.6,15.8,0.0,0.7,0.7,.049,-3.8,0.6,-3.2,-0.2
Frank Mason,PG,23,SAC,29,539,12.4,.483,.215,.315,2.7,10.8,6.6,23.9,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.010,-2.2,-2.4,-4.6,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.1,32.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.078,-15.6,-4.7,-20.3,0.0
Wesley Matthews,SF,31,DAL,45,1551,10.8,.541,.569,.149,1.1,9.5,5.1,12.5,1.6,0.5,10.9,16.9,0.7,1.1,1.8,.054,0.1,-0.2,-0.2,0.7
Luc Mbah a Moute,PF,31,HOU,25,633,9.1,.561,.504,.212,2.3,12.6,7.4,5.5,2.5,1.6,18.1,12.5,0.0,0.8,0.8,.060,-2.1,1.5,-0.6,0.2
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.5,6.0,0.0,0.0,4.6,11.3,20.8,0.0,0.0,0.0,.018,-4.2,-4.6,-8.9,0.0
Patrick McCaw,SG,22,GSW,41,670,9.2,.519,.392,.169,2.4,7.2,5.0,10.9,2.4,0.7,13.1,11.9,0.3,0.7,1.0,.069,-1.3,-0.2,-1.6,0.1
C.J. McCollum,SG,26,POR,43,1563,17.7,.550,.319,.170,2.1,10.3,6.2,15.5,1.4,0.9,9.1,26.2,2.4,1.5,3.9,.120,1.9,-1.1,0.9,1.1
T.J. McConnell,PG,25,PHI,35,867,13.8,.577,.161,.087,2.4,12.3,7.5,27.9,2.5,0.9,22.3,14.2,0.9,1.1,2.0,.111,-1.2,0.8,-0.4,0.4
Chris McCullough,PF,22,WAS,12,65,17.1,.480,.176,.235,10.3,23.8,17.1,2.6,0.0,4.0,0.0,25.3,0.1,0.1,0.2,.111,-3.8,-4.0,-7.7,-0.1
Doug McDermott,SF,26,NYK,44,1028,10.7,.583,.424,.162,3.0,9.5,6.3,6.0,0.4,1.0,8.8,14.6,1.3,0.4,1.8,.082,0.3,-1.5,-1.2,0.2
JaVale McGee,C,30,GSW,32,263,20.3,.638,.046,.287,9.8,15.2,12.7,8.7,1.6,6.9,11.7,18.4,0.6,0.4,1.1,.196,0.2,2.0,2.2,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,16.9,8.6,4.1,1.5,2.5,10.7,12.2,0.0,0.0,0.1,.133,-0.9,0.3,-0.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ben McLemore,SG,24,MEM,24,400,8.7,.502,.426,.135,2.9,11.1,7.0,8.3,1.8,1.4,12.3,19.5,-0.2,0.3,0.1,.015,-2.9,-1.4,-4.3,-0.2
Josh McRoberts,PF,30,DAL,1,3,-19.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.390,-13.0,-4.9,-17.9,0.0
Jodie Meeks,SG,30,WAS,42,664,9.9,.503,.536,.317,1.5,10.0,5.8,7.7,1.4,0.1,7.9,18.3,0.3,0.5,0.8,.059,-1.5,-2.0,-3.6,-0.3
Salah Mejri,C,31,DAL,40,467,18.1,.679,.025,.519,11.2,27.7,19.2,6.7,1.4,8.8,18.8,12.0,1.0,0.9,1.8,.190,-1.9,5.6,3.7,0.7
Jordan Mickey,PF,23,MIA,16,231,10.8,.513,.164,.239,7.0,28.3,17.7,6.1,0.7,2.6,15.9,17.4,-0.1,0.3,0.3,.053,-5.4,0.3,-5.1,-0.2
Khris Middleton,SF,26,MIL,43,1595,16.6,.565,.351,.265,1.3,15.1,8.2,18.3,1.7,0.4,11.6,24.5,2.2,1.0,3.1,.094,1.5,-1.8,-0.3,0.7
C.J. Miles,SF,30,TOR,35,645,14.1,.560,.761,.149,1.4,10.0,5.8,5.0,1.8,1.4,5.8,22.0,0.9,0.7,1.6,.120,2.3,-2.2,0.2,0.4
Darius Miller,SF,27,NOP,43,918,9.9,.633,.764,.165,0.6,7.3,4.1,7.5,0.6,0.5,8.6,13.3,1.4,0.2,1.5,.079,1.1,-2.7,-1.6,0.1
Malcolm Miller,SF,24,TOR,3,13,13.7,.600,.800,.000,8.8,8.6,8.7,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.147,2.4,-7.0,-4.6,0.0
Patty Mills,PG,29,SAS,45,1094,12.2,.557,.582,.173,1.2,7.7,4.5,17.5,1.4,0.5,14.0,17.9,1.0,1.3,2.2,.099,0.7,-1.1,-0.4,0.4
Paul Millsap,PF,32,DEN,16,475,17.6,.531,.287,.322,5.6,17.9,11.7,16.1,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.107,-0.1,1.1,0.9,0.4
Nikola Mirotic,PF,26,CHI,19,472,22.8,.624,.508,.267,3.8,26.6,14.9,10.6,0.9,1.5,8.0,26.7,1.2,0.5,1.7,.168,3.5,-1.8,1.7,0.4
Donovan Mitchell,SG,21,UTA,41,1287,17.1,.549,.414,.197,1.7,10.6,6.0,19.4,2.4,1.2,12.6,28.7,0.8,1.4,2.1,.080,1.6,-0.8,0.8,0.9
Naz Mitrou-Long,SG,24,UTA,1,1,137.3,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7,0.1,0.0,0.1,2.742,70.2,-15.0,55.2,0.0
Malik Monk,SG,19,CHO,33,452,8.1,.459,.580,.088,0.5,7.4,3.9,15.9,0.9,0.6,9.5,21.2,-0.3,0.3,0.0,.002,-1.9,-2.7,-4.6,-0.3
Greg Monroe,C,27,TOT,20,419,19.5,.597,.000,.236,11.0,26.5,18.6,17.6,1.1,0.9,15.9,19.9,0.8,0.3,1.1,.127,0.3,0.2,0.5,0.3
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.1,29.1,19.0,10.4,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.016,-5.9,-3.6,-9.5,-0.2
Greg Monroe,C,27,PHO,15,340,21.4,.626,.000,.270,11.4,25.9,18.5,19.2,1.4,1.2,16.3,19.1,0.9,0.3,1.1,.161,1.8,1.0,2.8,0.4
Luis Montero,SG,24,DET,2,8,-15.7,.000,.000,.000,0.0,29.2,14.1,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.446,-23.5,-2.0,-25.5,0.0
E'Twaun Moore,SG,28,NOP,43,1399,12.7,.616,.386,.080,2.6,6.7,4.7,9.8,1.4,0.4,10.5,15.8,1.9,0.5,2.4,.084,1.3,-1.5,-0.2,0.6
Eric Moreland,PF,26,DET,38,455,11.3,.494,.000,.260,10.4,24.4,17.1,12.5,1.7,4.8,26.4,7.4,0.3,0.8,1.2,.122,-3.2,5.4,2.3,0.5
Marcus Morris,PF,28,BOS,23,539,14.0,.518,.374,.235,3.1,21.1,12.3,10.0,1.1,1.1,9.0,23.2,0.2,0.9,1.2,.104,-2.0,0.0,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markieff Morris,PF,28,WAS,36,906,11.8,.558,.287,.188,4.8,18.9,11.9,7.3,1.3,1.6,15.2,18.7,0.3,1.1,1.4,.072,-1.9,0.4,-1.6,0.1
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.8,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.195,-10.4,-12.7,-23.2,0.0
Johnathan Motley,PF,22,DAL,1,2,94.8,.725,.000,4.000,0.0,58.3,28.2,0.0,0.0,44.8,0.0,63.2,0.0,0.0,0.0,.872,3.9,6.8,10.7,0.0
Timofey Mozgov,C,31,BRK,25,321,11.0,.606,.228,.316,9.1,19.0,14.0,3.8,0.7,2.1,24.4,15.8,0.0,0.3,0.3,.052,-4.0,-0.1,-4.2,-0.2
Emmanuel Mudiay,PG,21,DEN,32,621,12.3,.515,.344,.273,2.3,11.7,7.0,23.4,1.4,0.4,18.2,24.3,0.0,0.4,0.4,.032,-1.9,-2.3,-4.2,-0.3
Shabazz Muhammad,SF,25,MIN,26,264,8.7,.433,.188,.198,5.2,12.1,8.6,3.8,1.0,0.7,2.7,19.0,0.0,0.1,0.1,.017,-4.0,-3.4,-7.4,-0.4
Dejounte Murray,PG,21,SAS,45,792,13.0,.465,.055,.272,6.1,22.8,14.5,21.2,2.2,1.5,18.5,21.3,-0.6,1.5,1.0,.058,-3.7,2.8,-0.9,0.2
Jamal Murray,PG,20,DEN,44,1300,15.2,.554,.395,.216,3.8,9.2,6.4,14.3,1.5,0.9,12.7,23.5,1.6,0.9,2.4,.090,0.8,-1.9,-1.1,0.3
Mike Muscala,C,26,ATL,15,257,13.1,.599,.365,.286,6.2,18.7,12.4,5.1,1.7,1.7,11.3,13.7,0.4,0.2,0.6,.110,-1.1,-0.3,-1.4,0.0
Abdel Nader,SF,24,BOS,20,153,5.4,.419,.500,.068,3.6,10.4,7.1,6.7,1.6,2.2,15.0,15.6,-0.2,0.3,0.0,.002,-5.5,1.0,-4.4,-0.1
Larry Nance,PF,25,LAL,32,697,19.5,.606,.010,.347,12.3,20.5,16.4,9.6,3.1,1.7,12.1,15.9,1.5,1.2,2.7,.185,0.7,2.6,3.3,0.9
Shabazz Napier,PG,26,POR,38,806,18.3,.597,.333,.270,2.0,10.5,6.3,17.7,3.1,0.7,13.3,20.1,1.5,1.1,2.6,.156,1.6,0.6,2.2,0.9
Jameer Nelson,PG,35,NOP,37,812,8.4,.513,.514,.098,1.4,10.1,5.9,21.9,1.3,0.3,23.0,12.6,0.1,0.3,0.5,.028,-2.2,-1.5,-3.7,-0.3
Raul Neto,PG,25,UTA,18,238,13.8,.566,.333,.208,0.9,10.4,5.5,24.3,1.3,0.8,14.2,17.6,0.3,0.2,0.5,.096,-1.0,-1.9,-2.9,-0.1
Joakim Noah,C,32,NYK,6,36,16.5,.465,.000,.444,19.2,21.3,20.3,15.5,2.8,5.0,21.8,16.8,0.0,0.1,0.1,.103,-1.2,4.5,3.3,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.4,18.3,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.127,-3.5,2.3,-1.2,0.0
Lucas Nogueira,C,25,TOR,25,268,18.3,.679,.200,.255,5.6,17.4,11.6,5.6,2.7,9.1,14.1,11.5,0.5,0.6,1.1,.199,-0.2,6.3,6.2,0.6
Dirk Nowitzki,C,39,DAL,45,1129,16.9,.576,.396,.148,1.6,23.9,12.4,11.0,1.1,1.5,6.1,20.6,1.7,1.2,2.9,.122,0.4,0.0,0.4,0.7
Frank Ntilikina,PG,19,NYK,41,869,7.6,.432,.312,.154,2.1,10.4,6.3,22.7,2.7,0.9,22.6,17.2,-1.1,1.0,-0.2,-0.010,-3.3,0.5,-2.8,-0.2
Jusuf Nurkic,C,23,POR,41,1106,16.3,.499,.014,.334,8.6,23.4,16.1,11.8,1.4,3.8,15.3,27.7,-0.6,1.8,1.2,.053,-4.0,1.9,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David Nwaba,SG,25,CHI,32,734,13.1,.570,.096,.569,4.7,17.1,10.7,7.8,1.7,2.0,11.5,14.1,0.8,0.7,1.5,.100,-2.4,1.4,-1.0,0.2
Johnny O'Bryant,PF,24,CHO,27,280,13.3,.473,.216,.164,8.3,19.7,13.9,6.6,1.2,1.2,8.3,24.2,-0.1,0.3,0.3,.049,-3.3,-1.6,-4.9,-0.2
Royce O'Neale,SF,24,UTA,30,325,11.7,.537,.563,.425,2.4,24.6,13.2,13.0,1.6,0.3,14.1,16.9,0.2,0.4,0.5,.081,-2.1,-0.1,-2.2,0.0
Kyle O'Quinn,C,27,NYK,44,757,20.1,.632,.028,.370,9.9,28.8,19.6,17.5,1.3,5.4,18.9,17.6,1.6,1.3,2.9,.185,0.8,4.2,4.9,1.3
Semi Ojeleye,PF,23,BOS,40,534,4.5,.450,.785,.226,4.1,11.0,7.6,2.3,1.2,0.2,11.3,9.7,-0.2,0.7,0.5,.049,-3.6,0.2,-3.3,-0.2
Jahlil Okafor,C,22,TOT,10,125,8.4,.480,.038,.231,5.2,16.1,10.6,3.9,0.4,3.1,13.6,22.5,-0.2,0.1,0.0,-0.017,-7.6,-1.6,-9.1,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.8,20.7,19.3,6.0,0.0,6.6,21.8,23.2,0.0,0.0,0.0,-0.004,-7.3,0.3,-7.0,0.0
Jahlil Okafor,C,22,BRK,8,100,8.3,.484,.047,.186,2.1,15.0,8.4,3.4,0.5,2.3,11.4,22.4,-0.1,0.1,0.0,-0.020,-7.6,-2.0,-9.6,-0.2
Victor Oladipo,SG,25,IND,39,1326,24.4,.602,.352,.300,1.8,15.5,8.8,19.5,2.9,2.3,12.3,30.3,3.1,1.7,4.8,.174,4.5,0.5,5.0,2.4
Kelly Olynyk,PF,26,MIA,43,1025,15.7,.620,.400,.286,5.8,22.0,13.9,14.9,1.8,1.6,20.1,20.4,1.1,1.4,2.6,.120,0.3,1.4,1.7,1.0
Cedi Osman,SF,22,CLE,35,293,9.5,.572,.406,.203,3.1,19.5,11.5,5.3,1.5,0.3,12.8,13.1,0.2,0.2,0.4,.059,-2.7,-1.6,-4.3,-0.2
Kelly Oubre,SF,22,WAS,44,1197,13.5,.575,.440,.298,3.4,16.4,9.9,5.9,1.6,1.4,9.8,18.4,1.5,1.4,2.9,.117,0.1,-0.1,0.0,0.6
Zaza Pachulia,C,33,GSW,35,505,16.3,.627,.000,.333,8.7,25.0,17.6,14.8,2.2,0.9,20.5,16.8,0.9,0.8,1.7,.159,-0.6,1.4,0.7,0.4
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,72.2,35.6,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.603,-33.9,-10.4,-44.3,0.0
Georgios Papagiannis,C,20,SAC,10,72,14.3,.480,.000,.000,12.2,23.2,17.5,4.4,1.4,3.9,10.7,17.4,0.0,0.1,0.1,.044,-4.6,-0.6,-5.2,-0.1
Tony Parker,PG,35,SAS,19,413,14.0,.530,.080,.182,0.8,9.9,5.4,29.9,1.4,0.2,16.9,19.4,0.3,0.5,0.7,.087,-1.8,-1.3,-3.1,-0.1
Chandler Parsons,SF,29,MEM,26,545,14.5,.600,.531,.140,2.6,13.3,7.9,16.6,1.2,1.5,13.2,18.4,0.7,0.4,1.1,.097,1.0,-1.2,-0.2,0.2
Patrick Patterson,PF,28,OKC,44,630,8.1,.538,.677,.173,1.9,14.2,7.9,5.2,1.8,1.2,13.3,10.9,0.3,0.8,1.0,.077,-2.7,0.0,-2.7,-0.1
Brandon Paul,SG,26,SAS,41,452,9.2,.526,.444,.303,0.7,12.7,6.8,10.7,2.7,0.9,15.8,13.3,0.0,0.8,0.8,.081,-2.5,1.5,-1.0,0.1
Chris Paul,PG,32,HOU,25,798,25.2,.598,.493,.251,2.5,17.7,10.1,46.5,2.7,1.2,13.9,24.5,3.4,1.1,4.5,.269,6.6,0.8,7.4,1.9
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.0,18.0,11.5,0.0,2.2,0.0,13.7,14.8,0.1,0.0,0.2,.197,0.4,-4.2,-3.8,0.0
Elfrid Payton,PG,23,ORL,35,1016,17.3,.564,.160,.250,4.1,10.9,7.4,34.8,2.2,0.8,19.2,20.9,1.3,0.6,2.0,.093,1.1,-0.5,0.6,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gary Payton,PG,25,TOT,13,118,9.2,.456,.333,.083,4.0,13.3,8.7,16.2,1.3,2.1,7.4,15.5,0.0,0.1,0.1,.044,-3.1,-2.5,-5.7,-0.1
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.8,9.6,12.3,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.014,-3.2,-2.2,-5.3,-0.1
Gary Payton,PG,25,LAL,1,12,22.0,.667,.000,.000,0.0,0.0,0.0,50.2,0.0,13.5,0.0,10.5,0.1,0.0,0.1,.309,-2.5,-6.0,-8.6,0.0
London Perrantes,PG,23,CLE,1,3,-19.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.384,-16.7,-4.9,-21.7,0.0
Alec Peters,PF,22,PHO,4,46,8.3,.500,.909,.000,0.0,9.5,4.6,12.2,0.0,3.4,8.3,11.0,0.0,0.0,0.0,.029,-2.0,-1.8,-3.8,0.0
Mason Plumlee,C,27,DEN,44,893,15.7,.553,.004,.520,10.0,22.3,16.1,14.3,1.6,4.7,20.2,16.9,0.5,1.3,1.8,.097,-2.1,3.2,1.1,0.7
Miles Plumlee,C,29,ATL,24,442,11.0,.606,.000,.378,8.7,16.1,12.4,7.3,1.1,2.0,23.9,12.5,0.2,0.3,0.5,.049,-2.8,0.6,-2.3,0.0
Jakob Poeltl,C,22,TOR,42,735,18.2,.651,.010,.320,13.8,16.7,15.2,4.4,1.0,5.1,13.3,15.0,1.8,1.0,2.9,.187,1.0,1.9,2.9,0.9
Quincy Pondexter,SF,29,CHI,19,183,3.6,.398,.449,.347,4.6,9.7,7.1,5.3,1.9,0.9,16.3,16.2,-0.4,0.1,-0.2,-0.055,-6.2,-0.8,-7.0,-0.2
Otto Porter,SF,24,WAS,40,1274,17.3,.582,.348,.129,4.1,18.1,11.2,8.5,2.4,1.6,6.7,17.6,2.3,1.9,4.1,.156,1.6,1.6,3.2,1.7
Bobby Portis,PF,22,CHI,35,720,20.8,.567,.263,.228,9.6,22.7,16.0,12.8,1.1,1.2,9.7,25.2,1.3,0.6,2.0,.131,1.3,-1.0,0.4,0.4
Kristaps Porzingis,PF,22,NYK,38,1261,20.4,.535,.248,.311,4.8,18.2,11.6,6.6,1.0,6.1,9.2,32.3,1.2,1.7,2.9,.110,-0.6,-0.3,-0.9,0.4
Dwight Powell,C,26,DAL,44,818,18.0,.645,.212,.363,8.1,21.0,14.3,7.5,2.1,1.8,9.9,15.3,2.0,1.0,3.1,.181,0.8,1.5,2.3,0.9
Norman Powell,SG,24,TOR,37,646,9.4,.487,.444,.148,1.4,10.7,6.1,12.5,2.1,1.5,14.5,20.3,-0.4,0.8,0.4,.027,-2.4,-0.1,-2.4,-0.1
Alex Poythress,PF,24,IND,17,77,5.9,.469,.438,.000,7.6,8.7,8.2,1.7,1.9,1.1,11.1,10.4,0.0,0.1,0.1,.038,-2.6,-1.1,-3.7,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.1,0.0,0.0,0.0,-0.215,-10.4,-5.0,-15.4,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.7,9.8,1.7,1.3,6.8,15.0,19.2,-0.3,0.1,-0.2,-0.126,-10.5,0.3,-10.2,-0.2
Ivan Rabb,PF,20,MEM,4,8,26.9,.600,.000,.000,14.6,43.9,29.2,33.7,0.0,0.0,16.7,34.4,0.0,0.0,0.0,.113,2.7,0.4,3.1,0.0
