Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
George Hill,PG,31,CLE,22,640,12.0,.550,.411,.217,3.6,7.1,5.3,13.8,1.4,1.9,11.7,15.5,0.7,0.3,1.0,.075,0.0,-0.8,-0.8,0.2
Solomon Hill,SF,26,NOP,8,127,6.8,.385,.563,.125,4.4,12.4,8.6,16.9,1.5,0.6,12.9,13.2,-0.1,0.1,0.0,.010,-3.1,-0.5,-3.6,-0.1
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.014,-6.2,-1.2,-7.5,-0.1
Jrue Holiday,SG,27,NOP,77,2788,17.4,.566,.288,.193,2.3,10.9,6.8,24.5,1.9,1.7,13.6,23.2,3.6,2.6,6.3,.108,1.6,0.2,1.7,2.6
Justin Holiday,SG,28,CHI,69,2180,10.9,.518,.574,.211,1.5,12.6,6.8,9.9,1.7,1.3,9.8,18.0,0.4,1.6,1.9,.043,-0.9,-0.2,-1.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Holland,SF,29,CLE,22,136,4.8,.387,.650,.150,3.3,12.2,7.8,3.9,2.2,1.3,10.5,15.5,-0.2,0.1,-0.1,-0.049,-5.0,-1.5,-6.5,-0.2
Rondae Hollis-Jefferson,SF,23,BRK,64,1811,17.3,.550,.074,.436,5.8,19.8,12.7,14.2,1.6,1.7,11.5,22.6,2.3,1.8,4.1,.108,-1.1,0.9,-0.2,0.8
Richaun Holmes,C,24,PHI,44,668,16.8,.566,.144,.236,8.6,22.0,15.5,12.8,1.3,3.2,8.4,16.7,1.3,1.1,2.4,.175,-0.5,1.9,1.4,0.6
Rodney Hood,SG,25,TOT,58,1576,14.4,.545,.447,.162,1.6,9.8,5.8,9.7,1.4,0.6,8.1,24.6,1.1,1.4,2.5,.077,0.2,-2.2,-2.1,0.0
Rodney Hood,SG,25,UTA,39,1084,15.2,.551,.475,.176,1.5,10.1,5.8,10.4,1.4,0.6,9.6,27.4,0.6,1.2,1.9,.082,0.5,-2.2,-1.7,0.1
Rodney Hood,SG,25,CLE,19,492,12.6,.530,.368,.121,1.8,9.2,5.6,8.2,1.3,0.9,3.4,18.7,0.5,0.2,0.7,.067,-0.5,-2.4,-2.9,-0.1
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.8,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.237,-14.8,-5.9,-20.7,0.0
Al Horford,C,31,BOS,70,2219,17.5,.577,.301,.153,4.8,20.1,12.6,23.9,0.9,2.9,14.3,18.4,3.8,3.8,7.6,.164,1.1,3.0,4.1,3.4
Danuel House,SG,24,PHO,20,283,12.8,.542,.467,.267,4.1,17.7,10.8,8.5,1.0,1.1,8.2,16.4,0.3,0.1,0.4,.073,-1.2,-1.7,-2.9,-0.1
Dwight Howard,C,32,CHO,78,2384,20.5,.578,.008,.642,10.9,33.4,21.9,7.1,1.0,4.5,15.2,24.3,2.8,3.7,6.4,.130,-2.0,1.7,-0.3,1.0
Josh Huestis,PF,26,OKC,67,979,5.3,.413,.628,.111,4.6,14.0,9.1,2.7,0.8,4.0,12.1,9.4,-0.5,1.0,0.5,.023,-4.7,0.7,-3.9,-0.5
R.J. Hunter,SG,24,HOU,4,15,-4.4,.000,.750,.000,0.0,7.5,3.8,16.5,3.3,0.0,0.0,11.8,-0.1,0.0,0.0,-0.156,-9.5,-0.3,-9.7,0.0
Vince Hunter,PF,23,MEM,4,7,35.9,.600,.000,.000,32.3,17.0,24.8,0.0,0.0,13.4,16.7,38.5,0.0,0.0,0.0,.099,-3.1,-5.8,-9.0,0.0
Serge Ibaka,PF,28,TOR,73,2010,14.5,.569,.381,.155,4.3,21.2,12.9,4.4,0.7,3.7,9.6,19.4,1.9,2.8,4.8,.114,-0.9,0.5,-0.4,0.8
Andre Iguodala,SF,34,GSW,63,1601,11.3,.539,.360,.277,3.8,12.5,8.5,16.0,1.6,1.9,16.0,11.5,1.6,1.7,3.3,.098,-0.7,1.0,0.4,1.0
Ersan Ilyasova,PF,30,TOT,65,1627,14.5,.555,.414,.216,7.6,17.5,12.6,7.6,1.7,1.2,9.7,18.4,1.9,1.7,3.6,.106,0.0,-0.2,-0.2,0.7
Ersan Ilyasova,PF,30,ATL,46,1175,15.1,.569,.424,.224,7.0,16.8,11.9,6.8,1.8,1.2,8.9,18.0,1.6,1.0,2.6,.106,0.3,-0.3,0.0,0.6
Ersan Ilyasova,PF,30,PHI,19,452,13.1,.523,.391,.195,8.9,19.3,14.3,9.5,1.5,1.1,11.6,19.6,0.3,0.7,1.0,.105,-0.9,0.1,-0.8,0.1
Joe Ingles,SF,30,UTA,78,2461,14.3,.622,.652,.115,1.1,14.1,7.7,22.4,1.8,0.6,17.3,16.0,3.7,3.3,7.0,.137,2.0,0.9,2.9,3.1
Brandon Ingram,SF,20,LAL,59,1975,13.9,.536,.138,.371,3.1,13.8,8.5,17.6,1.1,1.8,14.4,22.2,1.0,1.8,2.8,.068,-1.6,0.3,-1.3,0.3
Kyrie Irving,PG,25,BOS,60,1931,25.1,.610,.374,.240,1.9,10.8,6.4,30.9,1.7,0.7,10.4,31.1,6.3,2.7,9.0,.224,7.0,-0.6,6.4,4.1
Jonathan Isaac,PF,20,ORL,27,536,9.8,.465,.317,.172,3.3,17.2,10.2,4.8,3.0,4.5,14.8,15.0,-0.6,0.8,0.2,.022,-4.9,3.1,-1.8,0.0
Wesley Iwundu,SF,23,ORL,58,902,7.6,.464,.205,.215,4.0,11.8,7.9,7.9,1.7,1.0,11.6,11.8,-0.1,0.6,0.5,.027,-4.0,0.4,-3.6,-0.4
Jarrett Jack,PG,34,NYK,58,1483,11.2,.487,.193,.167,1.5,11.9,6.7,31.3,1.2,0.2,19.9,16.5,0.3,0.7,1.0,.032,-2.0,-1.6,-3.6,-0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Demetrius Jackson,PG,23,TOT,15,80,5.4,.424,.389,.111,7.1,9.8,8.4,15.9,3.1,1.1,34.6,15.8,-0.2,0.1,-0.1,-0.047,-6.4,0.9,-5.4,-0.1
Demetrius Jackson,PG,23,HOU,12,63,0.2,.286,.429,.000,7.2,12.5,9.9,10.7,3.1,1.3,39.1,16.1,-0.3,0.1,-0.2,-0.140,-9.4,2.3,-7.2,-0.1
Demetrius Jackson,PG,23,PHI,3,17,24.6,.820,.250,.500,6.6,0.0,3.2,35.5,2.8,0.0,17.0,14.8,0.1,0.0,0.1,.298,5.0,-4.0,1.0,0.0
Josh Jackson,SF,20,PHO,76,1929,11.8,.482,.235,.296,4.8,14.2,9.4,10.2,1.9,1.4,12.2,25.7,-1.8,1.2,-0.6,-0.016,-3.1,-1.3,-4.3,-1.1
Justin Jackson,SF,22,SAC,65,1413,9.8,.530,.429,.090,2.1,12.9,7.2,7.3,1.0,0.8,8.4,14.4,0.6,0.5,1.0,.036,-1.8,-1.5,-3.4,-0.5
Reggie Jackson,PG,27,DET,41,1084,15.5,.516,.294,.231,2.7,9.3,5.9,32.1,1.1,0.3,14.3,27.4,0.7,0.9,1.6,.069,0.5,-2.1,-1.6,0.1
LeBron James,PF,33,CLE,78,2898,28.5,.620,.254,.330,3.6,22.3,13.1,44.0,1.9,2.1,15.9,31.4,10.4,3.0,13.4,.222,7.5,2.2,9.7,8.6
Mike James,PG,27,TOT,36,687,13.9,.469,.305,.262,2.0,12.2,7.0,29.5,2.0,0.8,12.0,25.1,-0.1,0.3,0.2,.016,-0.8,-1.8,-2.7,-0.1
Mike James,PG,27,PHO,32,669,14.2,.476,.311,.269,1.9,12.6,7.1,29.1,1.9,0.8,12.1,25.1,0.0,0.3,0.3,.021,-0.7,-1.7,-2.4,-0.1
Mike James,PG,27,NOP,4,18,3.5,.222,.111,.000,6.2,0.0,3.0,43.8,2.7,0.0,10.0,24.1,-0.1,0.0,-0.1,-0.148,-7.7,-4.7,-12.4,0.0
Al Jefferson,C,33,IND,34,462,19.9,.557,.005,.163,7.4,25.3,16.4,10.1,1.7,4.4,8.7,22.2,0.7,0.8,1.5,.154,-1.8,1.4,-0.5,0.2
Richard Jefferson,SF,37,DEN,20,163,6.3,.499,.259,.259,1.4,10.4,5.9,12.0,0.6,0.5,14.3,9.3,0.1,0.0,0.1,.028,-3.8,-2.1,-5.9,-0.2
Brandon Jennings,PG,28,MIL,11,156,14.0,.510,.520,.180,2.3,13.5,7.9,30.3,1.6,2.2,18.2,19.2,0.1,0.1,0.2,.066,-1.1,-1.8,-2.9,0.0
Jonas Jerebko,PF,30,UTA,70,1069,13.0,.573,.450,.171,5.5,19.5,12.6,5.9,1.1,0.9,6.5,15.6,1.6,1.5,3.1,.138,-0.6,-0.3,-0.9,0.3
Amir Johnson,C,30,PHI,70,1094,14.2,.563,.123,.353,11.7,18.3,15.1,13.3,1.9,3.3,16.6,12.7,1.7,1.9,3.6,.158,-0.6,3.3,2.7,1.3
Brice Johnson,PF,23,TOT,18,98,18.2,.486,.024,.119,10.4,25.4,17.9,3.4,4.5,5.5,10.2,22.3,0.0,0.2,0.2,.085,-4.9,2.2,-2.7,0.0
Brice Johnson,PF,23,LAC,9,38,21.3,.673,.091,.182,5.9,31.2,18.8,4.0,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.172,-2.6,6.5,3.9,0.1
Brice Johnson,PF,23,MEM,9,60,16.2,.418,.000,.097,13.2,21.8,17.4,3.1,2.5,6.3,3.0,25.0,-0.1,0.1,0.0,.030,-6.3,-0.6,-6.9,-0.1
Dakari Johnson,C,22,OKC,29,159,16.6,.575,.000,.513,10.8,13.0,11.8,7.3,1.9,4.6,5.9,13.7,0.4,0.2,0.6,.180,-0.9,1.3,0.5,0.1
James Johnson,PF,30,MIA,70,1873,15.9,.575,.308,.260,3.6,17.2,10.4,22.7,1.9,2.2,17.1,19.0,2.2,2.8,4.9,.126,0.1,1.9,2.0,1.9
Joe Johnson,SF,36,TOT,51,1129,8.4,.494,.404,.124,1.4,14.7,8.1,10.2,0.8,0.5,11.6,16.0,-0.2,1.2,0.9,.040,-3.3,-0.4,-3.7,-0.5
Joe Johnson,SF,36,UTA,32,700,9.0,.492,.372,.106,2.0,15.3,8.7,9.8,0.9,0.7,11.6,17.2,-0.3,0.8,0.6,.038,-3.3,-0.2,-3.5,-0.3
Joe Johnson,SF,36,HOU,19,429,7.3,.496,.469,.159,0.5,13.6,7.1,10.9,0.7,0.2,11.7,14.1,0.0,0.3,0.4,.044,-3.2,-0.9,-4.1,-0.2
Stanley Johnson,SF,21,DET,65,1773,9.1,.483,.418,.264,1.8,13.2,7.4,8.2,2.6,0.6,11.3,16.4,-0.6,2.3,1.8,.048,-2.6,1.2,-1.4,0.3
Tyler Johnson,PG,25,MIA,69,1964,13.0,.550,.460,.186,1.8,11.5,6.6,12.3,1.4,1.4,9.4,18.6,1.9,2.2,4.0,.099,-0.1,-0.2,-0.4,0.8
Wesley Johnson,SF,30,LAC,70,1422,9.8,.512,.484,.157,2.1,14.0,8.1,5.3,2.5,3.6,12.6,13.0,-0.1,1.8,1.7,.056,-2.2,2.5,0.3,0.8
Nikola Jokic,C,22,DEN,71,2288,24.4,.607,.279,.317,9.2,27.7,18.4,29.2,1.8,2.1,15.8,24.1,7.3,2.6,9.9,.208,4.8,2.1,6.9,5.1
Damian Jones,C,22,GSW,11,54,10.7,.765,.000,.400,9.0,11.6,10.4,0.0,0.0,2.9,20.3,12.0,0.1,0.0,0.1,.102,-2.6,-3.8,-6.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Jones,SF,20,TOT,19,245,10.3,.488,.346,.462,9.6,7.8,8.7,5.1,0.8,4.4,10.1,12.7,0.2,0.3,0.4,.081,-2.5,0.8,-1.7,0.0
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.4,6.6,6.5,12.3,1.5,9.8,13.1,9.8,0.1,0.0,0.1,.177,0.1,3.7,3.8,0.0
Derrick Jones,SF,20,MIA,13,212,9.0,.465,.333,.375,10.1,8.0,9.0,4.0,0.7,3.6,9.7,13.1,0.1,0.2,0.3,.066,-2.9,0.3,-2.6,0.0
Jalen Jones,SF,24,TOT,14,134,9.5,.492,.353,.216,7.3,18.6,12.8,2.4,0.7,0.7,9.7,20.9,-0.1,0.1,0.0,.016,-4.7,-3.6,-8.3,-0.2
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,16.6,8.6,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,.053,-6.1,-4.8,-10.9,0.0
Jalen Jones,SF,24,DAL,10,115,10.2,.491,.362,.191,8.5,18.9,13.5,2.8,0.9,0.8,10.5,22.5,-0.1,0.1,0.0,.010,-4.5,-3.4,-7.9,-0.2
Tyus Jones,PG,21,MIN,78,1404,14.1,.574,.372,.247,1.3,9.4,5.3,20.9,3.2,0.4,13.9,12.7,2.3,1.1,3.4,.116,0.8,-0.3,0.5,0.9
DeAndre Jordan,C,29,LAC,73,2321,20.2,.651,.000,.541,15.0,37.6,26.5,7.1,0.8,2.5,16.3,15.2,5.8,3.5,9.2,.191,0.5,1.8,2.3,2.5
Cory Joseph,PG,26,IND,78,2108,11.2,.505,.315,.161,2.1,11.6,6.9,15.9,1.8,0.7,11.2,14.6,1.3,1.9,3.3,.074,-1.1,0.1,-1.0,0.6
Frank Kaminsky,PF,24,CHO,76,1755,14.0,.542,.380,.281,2.7,14.4,8.4,10.8,1.0,0.9,7.9,20.3,2.0,1.3,3.2,.089,0.0,-1.2,-1.2,0.4
Enes Kanter,C,25,NYK,71,1830,24.0,.630,.003,.258,16.6,30.6,23.7,9.5,1.0,1.8,13.3,21.8,5.5,2.1,7.6,.198,2.5,0.1,2.6,2.1
Luke Kennard,SG,21,DET,69,1339,11.6,.550,.420,.157,1.6,11.5,6.4,12.4,1.5,0.9,12.3,16.9,0.8,1.3,2.2,.077,-1.4,-0.3,-1.8,0.1
Michael Kidd-Gilchrist,SF,24,CHO,71,1778,12.6,.534,.004,.296,4.9,13.2,9.0,6.0,1.3,1.5,7.6,16.4,1.6,1.5,3.1,.083,-2.1,0.3,-1.8,0.1
Sean Kilpatrick,SG,28,TOT,48,537,9.5,.475,.500,.238,0.6,14.9,7.7,11.5,0.8,0.6,10.3,24.6,-0.5,0.3,-0.2,-0.020,-3.7,-3.8,-7.5,-0.7
Sean Kilpatrick,SG,28,BRK,16,183,5.0,.414,.494,.218,0.6,20.0,10.1,12.6,0.5,0.4,14.4,26.3,-0.5,0.1,-0.4,-0.116,-7.0,-3.1,-10.2,-0.4
Sean Kilpatrick,SG,28,MIL,23,205,11.3,.515,.561,.232,0.6,13.7,7.2,10.9,1.2,0.4,9.1,22.0,0.0,0.1,0.1,.034,-2.0,-4.2,-6.2,-0.2
Sean Kilpatrick,SG,28,LAC,4,38,10.5,.503,.389,.111,0.0,5.7,2.9,12.1,0.0,0.0,5.0,22.6,0.0,0.0,0.0,.031,-2.0,-5.8,-7.8,-0.1
Sean Kilpatrick,SG,28,CHI,5,111,13.3,.501,.456,.316,0.9,12.0,6.3,10.3,0.9,1.6,7.2,27.4,0.0,0.1,0.1,.022,-1.9,-3.7,-5.6,-0.1
Maxi Kleber,PF,26,DAL,69,1155,12.9,.567,.407,.203,6.3,14.8,10.4,6.1,1.1,3.4,7.9,13.5,1.5,1.2,2.6,.110,-1.2,1.2,0.0,0.6
Furkan Korkmaz,SG,20,PHI,12,69,6.5,.446,.625,.167,3.3,13.6,8.6,6.0,1.4,1.2,7.2,17.2,0.0,0.1,0.0,.034,-3.7,-1.6,-5.3,-0.1
Luke Kornet,PF,22,NYK,16,239,11.5,.436,.678,.044,4.7,18.0,11.4,11.2,1.0,4.0,4.2,17.5,0.0,0.2,0.2,.047,-0.8,0.1,-0.7,0.1
Kyle Korver,SG,36,CLE,70,1516,13.5,.651,.779,.149,0.7,10.8,5.8,8.0,0.9,1.5,9.1,16.1,2.8,0.6,3.4,.107,2.2,-2.2,0.1,0.8
Kosta Koufos,C,28,SAC,71,1391,17.5,.566,.000,.190,11.7,27.8,19.3,9.7,1.7,2.2,10.4,15.2,2.3,1.5,3.8,.132,-0.9,1.2,0.4,0.8
Kyle Kuzma,PF,22,LAL,76,2383,14.4,.551,.418,.201,4.0,17.4,10.7,9.2,1.0,1.1,10.8,22.5,1.7,2.3,4.0,.080,-0.2,-1.1,-1.2,0.5
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-1.063,-36.5,-12.7,-49.2,0.0
Skal Labissiere,PF,21,SAC,60,1240,14.3,.513,.111,.258,8.7,18.2,13.2,9.1,1.0,3.7,12.5,21.1,0.4,0.9,1.3,.051,-2.7,0.0,-2.7,-0.2
Jeremy Lamb,SG,25,CHO,77,1901,17.0,.557,.307,.255,2.7,15.7,9.1,15.4,1.5,1.4,9.2,22.6,2.8,1.8,4.7,.118,1.1,-0.2,0.8,1.4
Shane Larkin,PG,25,BOS,50,686,10.2,.506,.387,.170,2.0,10.1,6.1,16.3,1.8,0.2,12.2,15.5,0.3,0.9,1.3,.088,-2.3,0.0,-2.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joffrey Lauvergne,C,26,SAS,52,523,16.5,.542,.027,.242,13.1,22.8,17.9,11.6,0.9,0.5,13.8,20.4,0.6,0.7,1.3,.121,-1.5,-0.2,-1.6,0.1
Zach LaVine,SG,22,CHI,24,656,14.6,.499,.346,.301,1.4,14.4,7.7,18.6,1.8,0.5,9.7,29.5,-0.1,0.5,0.4,.027,-0.7,-2.0,-2.6,-0.1
Jake Layman,SF,23,POR,33,155,3.8,.331,.432,.068,2.9,7.0,4.9,8.7,1.9,2.1,9.9,14.3,-0.3,0.2,-0.1,-0.036,-5.8,0.3,-5.5,-0.1
T.J. Leaf,PF,20,IND,50,428,10.5,.554,.322,.099,6.9,13.4,10.2,2.6,0.6,0.8,7.3,14.2,0.5,0.3,0.7,.084,-1.9,-2.7,-4.7,-0.3
Courtney Lee,SG,32,NYK,73,2226,12.9,.560,.366,.171,1.4,9.1,5.3,11.4,1.8,0.6,9.6,16.9,2.5,1.2,3.7,.079,0.7,-0.7,0.0,1.1
Damion Lee,SG,25,ATL,12,321,12.9,.496,.387,.210,3.1,15.7,9.4,11.7,2.6,0.3,7.8,19.2,0.1,0.3,0.4,.057,-1.4,-0.2,-1.5,0.0
"Walt Lemon, Jr.",PG,25,NOP,5,35,7.0,.491,.063,.188,0.0,6.0,3.1,21.3,0.0,2.3,18.8,26.4,-0.1,0.0,-0.1,-0.072,-7.4,-4.3,-11.7,-0.1
Alex Len,C,24,PHO,66,1324,19.4,.615,.003,.638,13.4,27.2,20.1,8.5,1.0,3.7,14.2,16.6,3.0,1.2,4.3,.155,-0.5,1.3,0.8,0.9
Kawhi Leonard,SF,26,SAS,9,210,26.0,.572,.315,.342,3.1,19.1,11.1,17.7,4.3,3.6,11.1,30.6,0.3,0.5,0.9,.197,2.7,3.2,5.9,0.4
Meyers Leonard,C,25,POR,30,237,16.8,.661,.333,.139,5.1,24.2,14.8,10.6,1.3,0.0,11.6,16.0,0.6,0.3,0.9,.181,0.6,-0.3,0.3,0.1
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.5,20.7,13.0,5.3,0.4,2.0,14.1,16.1,0.0,0.1,0.1,.052,-5.6,-0.3,-5.9,-0.1
Caris LeVert,SF,23,BRK,68,1781,14.2,.523,.335,.258,3.1,12.1,7.6,26.0,2.0,0.9,15.6,22.6,0.7,1.4,2.1,.056,-0.3,-0.3,-0.5,0.7
DeAndre Liggins,SG,29,TOT,55,711,6.2,.485,.520,.049,1.2,10.8,6.1,8.1,2.6,1.7,16.1,7.8,-0.1,0.7,0.6,.037,-3.2,1.2,-2.0,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,10.8,6.0,7.3,2.8,1.8,16.2,7.6,-0.3,0.5,0.2,.020,-3.7,1.4,-2.3,0.0
DeAndre Liggins,SG,29,NOP,24,231,8.7,.595,.459,.000,1.0,10.9,6.1,9.8,2.1,1.4,15.9,8.3,0.1,0.2,0.4,.074,-2.2,0.8,-1.4,0.0
Damian Lillard,PG,27,POR,70,2558,25.1,.594,.444,.383,2.6,10.9,6.8,30.9,1.5,0.9,11.1,30.4,9.5,2.6,12.1,.227,7.6,-0.8,6.8,5.7
Jeremy Lin,PG,29,BRK,1,25,16.0,.597,.167,.583,0.0,0.0,0.0,27.3,0.0,0.0,16.6,31.3,0.0,0.0,0.0,.087,-3.0,-10.4,-13.4,-0.1
Shaun Livingston,PG,32,GSW,68,1081,11.6,.539,.012,.176,3.6,8.9,6.4,16.5,1.5,1.5,13.8,16.5,0.9,1.0,1.8,.082,-2.5,-0.8,-3.3,-0.4
Kevon Looney,C,21,GSW,62,819,14.4,.581,.024,.455,10.9,15.4,13.3,6.1,1.8,4.9,12.6,12.3,1.2,1.2,2.5,.144,-1.1,2.2,1.1,0.7
Brook Lopez,C,29,LAL,70,1657,16.6,.558,.408,.201,4.7,13.1,8.9,11.7,0.9,4.7,10.3,23.5,1.8,1.9,3.7,.106,0.4,0.2,0.6,1.1
Robin Lopez,C,29,CHI,64,1690,14.7,.552,.022,.140,8.2,10.2,9.2,12.3,0.4,2.8,13.5,20.4,1.2,0.8,2.0,.057,-1.6,-0.2,-1.9,0.1
Kevin Love,C,29,CLE,56,1556,22.4,.608,.441,.367,7.2,30.3,18.9,9.6,1.3,1.3,9.6,25.3,4.3,1.6,5.9,.183,2.4,-1.4,1.0,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Lowry,PG,31,TOR,74,2387,19.6,.600,.630,.283,3.1,16.1,9.7,30.4,1.7,0.5,14.5,21.6,6.8,2.9,9.7,.195,5.5,0.4,5.8,4.7
Timothe Luwawu-Cabarrot,SF,22,PHI,52,807,7.0,.511,.592,.217,1.9,7.5,4.8,9.4,0.7,0.5,11.5,17.5,0.1,0.7,0.8,.046,-2.3,-2.4,-4.6,-0.5
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.016,-5.6,-0.9,-6.5,0.0
Trey Lyles,PF,22,DEN,70,1366,18.0,.589,.398,.267,4.5,23.8,14.2,10.1,1.1,2.1,9.0,21.2,2.6,1.2,3.8,.133,0.6,-1.4,-0.8,0.4
Shelvin Mack,PG,27,ORL,65,1283,13.7,.526,.332,.244,1.9,11.9,6.8,29.3,1.9,0.5,16.4,17.5,1.1,1.0,2.0,.076,-1.0,-1.2,-2.2,-0.1
Josh Magette,PG,28,ATL,18,216,11.9,.464,.478,.174,1.0,8.8,4.9,36.5,1.8,0.4,15.4,11.8,0.3,0.1,0.4,.091,-2.3,-3.1,-5.4,-0.2
Ian Mahinmi,C,31,WAS,74,1096,12.9,.614,.008,.523,13.7,17.0,15.4,6.9,1.7,3.2,24.4,15.6,1.0,1.4,2.4,.104,-1.7,1.7,-0.1,0.5
Thon Maker,C,20,MIL,71,1205,10.5,.502,.326,.293,7.3,14.4,10.9,5.3,1.6,3.7,10.8,14.6,0.4,1.1,1.5,.061,-2.5,0.1,-2.4,-0.1
Boban Marjanovic,C,29,TOT,35,286,25.1,.611,.000,.621,13.9,29.8,21.7,12.5,1.5,3.3,16.0,28.8,0.8,0.5,1.2,.208,-0.5,0.6,0.1,0.2
Boban Marjanovic,C,29,DET,19,171,21.6,.597,.000,.570,9.5,27.7,18.4,14.4,1.2,3.1,18.2,31.2,0.2,0.3,0.5,.139,-2.5,0.5,-2.0,0.0
Boban Marjanovic,C,29,LAC,16,115,30.3,.635,.000,.711,20.4,32.9,26.7,9.7,2.1,3.6,11.9,25.2,0.5,0.2,0.7,.311,2.5,0.8,3.2,0.2
Lauri Markkanen,PF,20,CHI,65,1949,15.3,.551,.466,.188,3.9,23.6,13.4,6.2,0.9,1.8,8.1,21.7,1.5,1.6,3.2,.078,-0.7,-1.2,-1.9,0.0
Jarell Martin,PF,23,MEM,73,1661,10.5,.516,.198,.234,6.6,15.8,11.1,7.0,1.2,2.8,13.6,17.1,0.1,1.3,1.4,.040,-3.1,0.1,-3.0,-0.4
Frank Mason,PG,23,SAC,51,972,13.1,.479,.224,.301,3.4,12.1,7.5,22.8,1.8,1.0,12.7,22.5,0.1,0.5,0.6,.028,-1.8,-1.5,-3.3,-0.3
Mangok Mathiang,C,25,CHO,4,20,18.1,.538,.000,.143,15.9,38.7,27.1,0.0,2.4,0.0,0.0,16.1,0.0,0.0,0.1,.181,-4.2,-5.8,-10.0,0.0
Wesley Matthews,SF,31,DAL,63,2131,11.4,.541,.577,.145,1.4,9.1,5.2,12.3,1.8,0.7,10.1,17.6,1.0,1.7,2.7,.061,0.2,-0.1,0.2,1.2
Luc Mbah a Moute,PF,31,HOU,58,1507,10.1,.601,.506,.271,1.6,11.8,6.7,5.1,2.1,1.4,15.6,12.7,0.8,1.9,2.6,.084,-1.4,1.3,-0.1,0.7
James Michael McAdoo,PF,25,PHI,3,18,7.5,.508,1.000,.286,0.0,11.6,6.0,0.0,0.0,4.6,11.3,21.1,0.0,0.0,0.0,.023,-4.3,-4.4,-8.8,0.0
Patrick McCaw,SG,22,GSW,57,961,7.4,.477,.356,.151,2.0,7.1,4.8,10.6,2.2,0.8,14.6,12.8,-0.3,0.9,0.6,.031,-2.9,-0.4,-3.3,-0.3
C.J. McCollum,SG,26,POR,77,2780,17.4,.544,.319,.168,1.9,9.9,5.9,16.0,1.3,1.0,8.5,26.4,4.0,2.7,6.7,.115,1.7,-1.1,0.6,1.9
T.J. McConnell,PG,25,PHI,72,1651,12.3,.546,.148,.096,2.4,11.5,7.1,24.7,2.6,0.6,20.8,13.8,1.2,2.4,3.6,.105,-1.9,1.1,-0.7,0.5
Erik McCree,SF,24,UTA,4,8,-8.9,.000,.500,.000,0.0,14.1,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.338,-17.3,2.4,-14.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chris McCullough,PF,22,WAS,19,90,15.8,.478,.190,.333,8.9,22.6,15.7,7.1,0.0,4.8,4.0,24.6,0.1,0.1,0.2,.081,-3.8,-1.9,-5.7,-0.1
Doug McDermott,SF,26,TOT,79,1724,10.5,.579,.420,.164,2.6,10.2,6.3,6.6,0.5,0.8,9.4,15.0,1.7,0.6,2.3,.064,-0.7,-1.7,-2.4,-0.2
