Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Korver,SG,36,CLE,43,956,13.4,.646,.770,.131,0.7,9.3,5.1,7.8,0.8,1.2,9.0,16.5,1.7,0.2,1.9,.097,2.2,-2.8,-0.5,0.4
Kosta Koufos,C,28,SAC,43,796,15.5,.539,.000,.264,11.0,25.7,18.1,9.4,1.8,2.3,12.8,14.5,0.9,0.7,1.6,.095,-1.8,1.1,-0.6,0.3
Kyle Kuzma,PF,22,LAL,43,1341,14.8,.557,.391,.209,4.8,16.6,10.6,9.8,0.9,1.1,11.5,22.6,1.2,1.2,2.3,.084,0.1,-1.2,-1.1,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,-1.048,-36.7,-12.6,-49.3,0.0
Skal Labissiere,PF,21,SAC,38,655,14.8,.513,.071,.271,9.8,19.5,14.5,6.7,1.2,3.2,12.0,22.2,0.2,0.4,0.6,.046,-3.1,-1.2,-4.2,-0.4
Jeremy Lamb,SG,25,CHO,42,1081,17.9,.558,.291,.291,2.6,16.5,9.5,15.2,1.5,1.3,8.9,23.2,1.8,1.3,3.1,.138,1.3,0.3,1.7,1.0
Shane Larkin,PG,25,BOS,33,359,9.8,.519,.420,.200,1.5,10.1,5.9,14.5,1.4,0.2,10.7,15.2,0.2,0.5,0.7,.100,-2.3,-0.3,-2.6,-0.1
Joffrey Lauvergne,C,26,SAS,27,284,13.0,.485,.053,.295,12.2,19.9,16.1,13.1,1.2,0.0,15.0,20.1,0.1,0.4,0.5,.082,-2.6,0.0,-2.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach LaVine,SG,22,CHI,3,59,19.1,.519,.394,.182,3.5,11.3,7.3,26.9,2.5,0.0,7.8,28.8,0.1,0.1,0.1,.098,2.7,-2.3,0.4,0.0
Jake Layman,SF,23,POR,19,118,4.0,.358,.441,.059,2.9,8.4,5.6,7.0,1.3,2.1,7.9,14.1,-0.2,0.1,-0.1,-0.022,-5.3,-0.2,-5.6,-0.1
T.J. Leaf,PF,20,IND,35,346,10.5,.546,.298,.067,8.1,11.7,9.9,2.8,0.7,0.5,7.8,15.0,0.4,0.2,0.5,.072,-1.3,-3.1,-4.3,-0.2
Courtney Lee,SG,32,NYK,45,1480,14.2,.570,.354,.164,1.9,9.3,5.7,12.4,1.9,0.5,10.0,17.5,2.1,1.2,3.3,.107,1.7,-0.3,1.3,1.2
Alex Len,C,24,PHO,40,833,19.5,.609,.000,.574,14.1,28.4,21.2,9.0,0.7,3.4,15.2,16.7,1.9,0.8,2.7,.157,-0.2,1.0,0.8,0.6
Kawhi Leonard,SF,26,SAS,9,210,26.5,.572,.315,.342,3.2,19.0,11.1,18.2,4.3,3.6,11.1,30.9,0.4,0.5,0.9,.207,2.9,3.3,6.2,0.4
Meyers Leonard,C,25,POR,15,146,19.9,.688,.294,.157,4.6,21.8,13.3,10.4,1.0,0.0,6.8,17.6,0.5,0.2,0.7,.226,2.4,-1.3,1.2,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.6,21.4,13.3,5.3,0.4,1.9,15.8,16.5,0.0,0.1,0.1,.045,-5.7,-0.2,-5.9,-0.1
Caris LeVert,SF,23,BRK,43,1156,13.4,.518,.341,.255,3.2,11.9,7.5,25.3,2.2,0.9,17.9,22.5,0.0,1.2,1.2,.050,-0.8,0.5,-0.3,0.5
DeAndre Liggins,SG,29,TOT,32,491,5.3,.434,.529,.074,1.5,10.8,6.1,7.5,2.8,1.8,16.6,7.8,-0.3,0.4,0.2,.018,-3.4,1.2,-2.2,0.0
DeAndre Liggins,SG,29,MIL,31,480,5.0,.424,.554,.077,1.2,11.1,6.1,7.4,2.8,1.8,17.2,7.7,-0.3,0.4,0.1,.015,-3.6,1.3,-2.2,0.0
DeAndre Liggins,SG,29,NOP,1,11,16.0,.667,.000,.000,10.6,0.0,5.1,13.5,0.0,0.0,0.0,12.0,0.0,0.0,0.0,.171,2.4,-4.3,-1.8,0.0
Damian Lillard,PG,27,POR,37,1352,22.8,.574,.422,.341,2.4,12.1,7.3,30.3,1.5,0.9,12.7,30.0,3.7,1.4,5.1,.180,5.6,-0.6,5.0,2.4
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,27.4,0.0,0.0,16.6,30.8,0.1,0.0,0.1,.105,-2.8,-9.8,-12.6,-0.1
Shaun Livingston,PG,32,GSW,39,618,11.2,.543,.011,.196,4.0,7.8,6.0,16.3,1.2,1.4,14.9,16.1,0.5,0.5,1.0,.080,-2.3,-1.2,-3.5,-0.2
Kevon Looney,C,21,GSW,36,393,13.3,.616,.000,.571,11.8,15.6,13.9,5.4,1.1,4.8,17.8,11.8,0.6,0.5,1.1,.137,-1.2,1.5,0.4,0.2
Brook Lopez,C,29,LAL,36,777,15.3,.528,.417,.217,5.4,13.8,9.6,12.6,1.1,5.1,12.5,24.9,0.2,0.9,1.2,.072,-0.8,0.5,-0.3,0.3
Robin Lopez,C,29,CHI,45,1273,15.2,.556,.014,.149,8.3,10.4,9.3,12.3,0.4,2.6,13.3,20.5,1.2,0.7,1.8,.069,-1.3,-0.1,-1.4,0.2
Kevin Love,C,29,CLE,42,1218,23.8,.616,.428,.383,8.4,28.2,18.5,9.7,1.2,1.4,9.7,26.4,3.9,1.1,5.1,.199,3.3,-1.8,1.5,1.1
Kyle Lowry,PG,31,TOR,40,1317,18.8,.589,.617,.291,3.0,17.9,10.5,29.8,1.9,0.2,16.4,21.7,3.2,1.7,4.8,.177,4.7,0.6,5.3,2.4
Timothe Luwawu-Cabarrot,SF,22,PHI,36,562,7.4,.511,.569,.261,2.6,8.3,5.5,9.2,0.8,0.3,12.2,17.9,0.1,0.4,0.4,.037,-2.3,-2.6,-4.9,-0.4
Tyler Lydon,PF,21,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.004,-6.0,-0.4,-6.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trey Lyles,PF,22,DEN,40,804,18.4,.610,.410,.285,4.7,23.1,13.8,8.1,1.2,1.5,9.3,20.4,1.8,0.8,2.6,.154,1.0,-1.3,-0.4,0.3
Shelvin Mack,PG,27,ORL,31,513,10.9,.457,.301,.345,1.7,11.2,6.4,30.0,1.5,0.5,17.2,13.3,0.3,0.2,0.5,.048,-2.7,-1.6,-4.3,-0.3
Josh Magette,PG,28,ATL,8,64,12.5,.472,.333,.333,1.8,9.0,5.3,36.0,1.5,0.0,12.7,10.8,0.1,0.0,0.2,.114,-2.1,-3.8,-5.9,-0.1
Ian Mahinmi,C,31,WAS,43,629,10.9,.595,.000,.627,12.4,16.5,14.5,6.7,1.6,3.2,27.0,13.4,0.4,0.8,1.2,.094,-2.4,2.3,-0.2,0.3
Thon Maker,C,20,MIL,44,803,9.6,.490,.320,.309,7.6,16.3,11.9,5.2,1.6,3.8,12.9,13.2,0.1,0.7,0.9,.052,-2.8,0.6,-2.2,0.0
Boban Marjanovic,C,29,DET,17,144,20.5,.595,.000,.621,9.1,25.1,16.9,13.4,0.7,3.7,19.2,32.0,0.1,0.2,0.4,.120,-3.1,0.2,-3.0,0.0
Lauri Markkanen,PF,20,CHI,42,1262,16.0,.555,.509,.175,3.8,24.0,13.6,7.1,0.9,1.6,8.0,22.1,1.2,1.1,2.3,.088,0.0,-1.1,-1.1,0.3
Jarell Martin,PF,23,MEM,41,738,10.5,.513,.199,.214,6.9,14.7,10.8,4.3,1.6,3.6,12.8,16.0,0.1,0.8,0.8,.054,-3.6,0.6,-3.0,-0.2
Frank Mason,PG,23,SAC,29,539,12.4,.483,.215,.315,2.7,10.9,6.6,23.9,1.4,0.7,14.3,22.1,0.0,0.1,0.1,.008,-2.2,-2.6,-4.8,-0.4
Mangok Mathiang,C,25,CHO,3,10,-1.5,.000,.000,.000,10.5,54.2,32.1,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.078,-15.5,-4.8,-20.3,0.0
Wesley Matthews,SF,31,DAL,45,1551,10.8,.541,.569,.149,1.1,9.5,5.1,12.5,1.6,0.5,10.9,16.9,0.7,1.1,1.8,.054,0.1,-0.2,-0.2,0.7
Luc Mbah a Moute,PF,31,HOU,25,633,9.1,.561,.504,.212,2.3,12.6,7.4,5.5,2.5,1.6,18.1,12.5,0.0,0.8,0.8,.060,-2.2,1.5,-0.6,0.2
James Michael McAdoo,PF,25,PHI,3,18,7.6,.508,1.000,.286,0.0,11.5,6.0,0.0,0.0,4.6,11.3,20.8,0.0,0.0,0.0,.018,-4.3,-4.6,-8.9,0.0
Patrick McCaw,SG,22,GSW,42,685,9.2,.518,.383,.162,2.5,7.3,5.1,10.9,2.3,0.7,13.2,12.1,0.3,0.7,1.0,.068,-1.4,-0.3,-1.7,0.0
C.J. McCollum,SG,26,POR,43,1563,17.7,.550,.319,.170,2.1,10.3,6.2,15.5,1.4,0.9,9.1,26.2,2.4,1.5,3.9,.120,1.9,-1.0,0.9,1.1
T.J. McConnell,PG,25,PHI,35,867,13.8,.577,.161,.087,2.4,12.3,7.5,27.9,2.5,0.9,22.3,14.2,0.9,1.1,2.0,.111,-1.2,0.8,-0.4,0.3
Chris McCullough,PF,22,WAS,13,72,16.2,.469,.189,.216,9.3,23.0,16.2,2.3,0.0,4.8,0.0,24.7,0.1,0.1,0.1,.091,-4.4,-3.6,-8.0,-0.1
Doug McDermott,SF,26,NYK,45,1038,10.6,.580,.423,.160,3.0,9.4,6.3,6.1,0.4,0.9,9.0,14.6,1.3,0.4,1.7,.078,0.3,-1.6,-1.3,0.2
JaVale McGee,C,30,GSW,33,266,20.4,.641,.045,.284,10.1,14.9,12.7,8.6,1.6,6.8,11.6,18.4,0.7,0.4,1.1,.199,0.4,2.0,2.3,0.3
Alfonzo McKinnie,SF,25,TOR,9,33,11.0,.661,.571,.429,0.0,16.8,8.5,4.1,1.5,2.5,10.7,12.2,0.0,0.0,0.1,.134,-1.0,0.3,-0.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ben McLemore,SG,24,MEM,24,400,8.7,.502,.426,.135,2.9,11.1,7.0,8.3,1.8,1.4,12.3,19.5,-0.2,0.3,0.1,.016,-2.8,-1.4,-4.2,-0.2
Josh McRoberts,PF,30,DAL,1,3,-19.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,-0.390,-13.0,-4.9,-17.9,0.0
Jodie Meeks,SG,30,WAS,43,684,10.0,.509,.537,.326,1.6,10.3,6.0,7.4,1.4,0.1,8.5,18.2,0.3,0.5,0.8,.056,-1.5,-2.1,-3.6,-0.3
Salah Mejri,C,31,DAL,40,467,18.1,.679,.025,.519,11.2,27.7,19.2,6.7,1.4,8.8,18.8,12.0,1.0,0.9,1.8,.190,-1.9,5.6,3.7,0.7
Jordan Mickey,PF,23,MIA,16,231,10.8,.513,.164,.239,7.0,28.3,17.7,6.1,0.7,2.6,15.9,17.4,-0.1,0.3,0.3,.053,-5.3,0.3,-5.1,-0.2
Khris Middleton,SF,26,MIL,44,1635,16.6,.565,.351,.257,1.3,15.1,8.1,18.3,1.7,0.4,11.4,24.6,2.2,1.0,3.2,.094,1.5,-1.8,-0.4,0.7
C.J. Miles,SF,30,TOR,36,670,14.6,.562,.761,.154,1.7,9.9,5.9,5.1,1.8,1.5,5.8,22.4,1.0,0.8,1.7,.125,2.5,-2.1,0.4,0.4
Darius Miller,SF,27,NOP,44,948,10.2,.644,.752,.159,0.6,7.4,4.1,7.5,0.7,0.5,9.0,13.4,1.4,0.2,1.6,.083,1.2,-2.6,-1.4,0.1
Malcolm Miller,SF,24,TOR,3,13,13.7,.600,.800,.000,8.8,8.5,8.7,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.149,2.4,-6.9,-4.5,0.0
Patty Mills,PG,29,SAS,46,1120,12.9,.571,.588,.185,1.2,7.7,4.5,17.5,1.5,0.4,13.8,18.1,1.2,1.3,2.6,.110,1.1,-1.1,0.0,0.6
Paul Millsap,PF,32,DEN,16,475,17.5,.531,.287,.322,5.6,17.9,11.7,16.1,1.8,3.6,12.5,24.1,0.5,0.6,1.1,.108,-0.1,1.1,0.9,0.4
Nikola Mirotic,PF,26,CHI,20,499,23.8,.636,.510,.261,3.8,26.3,14.7,11.1,1.2,1.6,8.6,26.7,1.3,0.5,1.9,.178,4.1,-1.4,2.7,0.6
Donovan Mitchell,SG,21,UTA,42,1321,17.6,.556,.408,.202,1.7,10.5,6.0,19.3,2.5,1.2,12.6,28.8,1.0,1.4,2.4,.086,1.8,-0.8,1.1,1.0
Naz Mitrou-Long,SG,24,UTA,1,1,137.3,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.7,0.1,0.0,0.1,2.744,70.2,-15.1,55.0,0.0
Malik Monk,SG,19,CHO,34,456,8.2,.455,.581,.086,0.5,7.6,4.0,16.0,1.0,0.6,9.3,21.4,-0.3,0.3,0.0,.001,-1.9,-2.6,-4.5,-0.3
Greg Monroe,C,27,TOT,20,419,19.5,.597,.000,.236,11.0,26.5,18.6,17.6,1.1,0.9,15.9,20.0,0.8,0.3,1.1,.127,0.3,0.2,0.5,0.3
Greg Monroe,C,27,MIL,5,79,11.4,.489,.000,.121,9.0,29.1,19.0,10.4,0.0,0.0,14.7,23.6,-0.1,0.0,0.0,-0.016,-5.9,-3.6,-9.5,-0.2
Greg Monroe,C,27,PHO,15,340,21.4,.626,.000,.270,11.4,25.9,18.5,19.2,1.4,1.2,16.3,19.1,0.9,0.3,1.1,.161,1.7,1.0,2.8,0.4
Luis Montero,SG,24,DET,2,8,-15.7,.000,.000,.000,0.0,29.1,14.1,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.445,-23.6,-1.9,-25.5,0.0
E'Twaun Moore,SG,28,NOP,44,1421,12.8,.618,.386,.079,2.6,6.7,4.7,9.8,1.5,0.3,10.5,15.8,2.0,0.5,2.5,.085,1.3,-1.4,-0.1,0.7
Eric Moreland,PF,26,DET,38,455,11.3,.494,.000,.260,10.3,24.3,17.1,12.6,1.7,4.8,26.4,7.4,0.3,0.8,1.2,.122,-3.2,5.5,2.3,0.5
Marcus Morris,PF,28,BOS,23,539,14.0,.518,.374,.235,3.1,21.1,12.3,10.0,1.1,1.1,9.0,23.2,0.2,1.0,1.2,.104,-2.0,0.0,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markieff Morris,PF,28,WAS,37,922,11.4,.552,.289,.185,4.7,19.2,12.0,7.3,1.2,1.6,15.3,18.7,0.2,1.1,1.2,.065,-2.2,0.2,-2.0,0.0
Monte Morris,PG,22,DEN,1,3,-2.6,.000,1.000,.000,0.0,0.0,0.0,40.7,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.194,-10.5,-12.7,-23.2,0.0
Johnathan Motley,PF,22,DAL,1,2,94.7,.725,.000,4.000,0.0,58.3,28.2,0.0,0.0,44.8,0.0,63.2,0.0,0.0,0.0,.872,3.9,6.8,10.7,0.0
Timofey Mozgov,C,31,BRK,25,321,11.0,.606,.228,.316,9.1,19.0,14.0,3.8,0.7,2.1,24.4,15.8,0.0,0.3,0.4,.053,-4.1,-0.1,-4.2,-0.2
Emmanuel Mudiay,PG,21,DEN,33,637,12.5,.513,.337,.269,2.4,11.5,6.9,23.5,1.4,0.5,18.0,24.5,0.0,0.4,0.4,.032,-2.0,-2.3,-4.3,-0.4
Shabazz Muhammad,SF,25,MIN,26,264,8.7,.433,.188,.198,5.2,12.1,8.6,3.8,1.0,0.7,2.7,19.0,0.0,0.1,0.1,.017,-4.0,-3.3,-7.4,-0.4
Dejounte Murray,PG,21,SAS,46,815,12.9,.461,.054,.274,6.4,22.8,14.7,21.2,2.3,1.4,18.6,21.1,-0.6,1.6,1.0,.057,-3.7,2.9,-0.8,0.3
Jamal Murray,PG,20,DEN,44,1300,15.1,.554,.395,.216,3.8,9.1,6.4,14.3,1.5,0.9,12.7,23.4,1.6,0.9,2.5,.091,0.8,-1.9,-1.1,0.3
Mike Muscala,C,26,ATL,15,257,13.1,.599,.365,.286,6.1,18.8,12.4,5.1,1.7,1.7,11.3,13.7,0.4,0.2,0.6,.111,-1.2,-0.2,-1.4,0.0
Abdel Nader,SF,24,BOS,20,153,5.4,.419,.500,.068,3.6,10.4,7.1,6.7,1.6,2.2,15.0,15.6,-0.2,0.3,0.0,.002,-5.5,1.0,-4.4,-0.1
Larry Nance,PF,25,LAL,33,720,19.3,.606,.010,.338,12.2,20.4,16.3,9.7,3.1,1.7,12.5,15.8,1.5,1.2,2.7,.181,0.6,2.6,3.2,0.9
Shabazz Napier,PG,26,POR,38,806,18.3,.597,.333,.270,2.0,10.5,6.3,17.7,3.1,0.7,13.3,20.1,1.5,1.1,2.6,.156,1.6,0.6,2.2,0.9
Jameer Nelson,PG,35,NOP,38,824,8.2,.501,.520,.096,1.4,10.3,6.1,22.3,1.3,0.3,22.6,12.7,0.1,0.4,0.5,.027,-2.4,-1.4,-3.8,-0.4
Raul Neto,PG,25,UTA,19,249,13.7,.576,.333,.200,0.9,10.0,5.3,24.4,1.2,0.7,15.5,17.7,0.3,0.2,0.5,.092,-1.1,-2.2,-3.3,-0.1
Joakim Noah,C,32,NYK,6,36,16.5,.465,.000,.444,19.2,21.3,20.3,15.5,2.8,4.9,21.8,16.8,0.0,0.1,0.1,.102,-1.1,4.4,3.2,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.4,18.3,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.127,-3.5,2.3,-1.2,0.0
Lucas Nogueira,C,25,TOR,26,273,17.7,.679,.200,.255,5.5,17.5,11.6,5.5,2.7,9.0,15.2,11.5,0.5,0.6,1.1,.192,-0.4,6.3,5.9,0.5
Dirk Nowitzki,C,39,DAL,45,1129,16.9,.576,.396,.148,1.6,23.9,12.4,11.0,1.1,1.5,6.1,20.6,1.7,1.2,2.9,.122,0.4,0.0,0.4,0.7
Frank Ntilikina,PG,19,NYK,42,889,7.3,.423,.320,.150,2.1,10.5,6.4,23.3,2.7,0.9,22.9,17.3,-1.3,1.0,-0.3,-0.017,-3.5,0.5,-3.0,-0.2
Jusuf Nurkic,C,23,POR,41,1106,16.3,.499,.014,.334,8.6,23.4,16.1,11.8,1.4,3.8,15.3,27.7,-0.6,1.8,1.2,.053,-4.1,1.9,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David Nwaba,SG,25,CHI,33,761,13.2,.573,.093,.564,4.9,17.0,10.8,7.7,1.8,1.9,11.5,14.0,0.9,0.8,1.6,.102,-2.3,1.5,-0.8,0.2
Johnny O'Bryant,PF,24,CHO,28,299,13.4,.475,.221,.171,8.8,19.6,14.1,6.7,1.3,1.1,9.1,23.9,0.0,0.4,0.3,.050,-3.1,-1.4,-4.6,-0.2
Royce O'Neale,SF,24,UTA,31,344,11.7,.531,.533,.402,2.3,24.7,13.2,13.0,1.6,0.3,13.6,16.6,0.2,0.4,0.6,.079,-2.3,-0.1,-2.4,0.0
Kyle O'Quinn,C,27,NYK,45,769,19.9,.628,.028,.364,10.0,28.9,19.7,17.5,1.2,5.3,18.9,17.5,1.6,1.3,2.9,.181,0.7,4.0,4.7,1.3
Semi Ojeleye,PF,23,BOS,40,534,4.5,.450,.785,.226,4.1,11.0,7.6,2.3,1.2,0.2,11.3,9.7,-0.2,0.7,0.5,.049,-3.6,0.3,-3.3,-0.2
Jahlil Okafor,C,22,TOT,11,138,8.8,.489,.036,.218,4.7,17.7,11.1,5.9,0.3,2.8,13.0,21.4,-0.1,0.1,0.0,.004,-6.8,-1.1,-7.8,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,17.8,20.7,19.3,6.0,0.0,6.6,21.8,23.2,0.0,0.0,0.0,-0.004,-7.3,0.3,-7.0,0.0
Jahlil Okafor,C,22,BRK,9,113,8.8,.495,.043,.174,1.8,17.0,9.3,5.9,0.4,2.0,10.8,20.9,-0.1,0.1,0.0,.006,-6.7,-1.4,-8.0,-0.2
Victor Oladipo,SG,25,IND,39,1326,24.3,.601,.352,.300,1.8,15.5,8.8,19.5,2.9,2.3,12.3,30.3,3.1,1.7,4.8,.174,4.5,0.5,5.0,2.3
Kelly Olynyk,PF,26,MIA,44,1041,15.8,.622,.398,.293,5.7,21.8,13.8,14.9,1.7,1.5,20.1,20.7,1.1,1.4,2.6,.119,0.3,1.2,1.5,0.9
Cedi Osman,SF,22,CLE,35,293,9.5,.572,.406,.203,3.1,19.5,11.5,5.3,1.5,0.3,12.8,13.1,0.2,0.2,0.4,.059,-2.7,-1.6,-4.3,-0.2
Kelly Oubre,SF,22,WAS,45,1223,13.5,.579,.443,.301,3.3,16.5,9.9,5.8,1.5,1.3,10.1,18.5,1.5,1.4,2.9,.113,0.1,-0.3,-0.3,0.5
Zaza Pachulia,C,33,GSW,36,523,16.7,.634,.000,.326,8.4,26.1,18.1,15.6,2.1,0.9,20.2,16.5,1.0,0.9,1.8,.167,-0.4,1.5,1.1,0.4
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,72.2,35.6,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.602,-33.8,-10.4,-44.3,0.0
Georgios Papagiannis,C,20,SAC,11,74,14.7,.481,.000,.000,12.0,24.3,17.9,4.4,1.4,3.8,10.0,18.2,0.0,0.1,0.1,.043,-4.7,-1.0,-5.6,-0.1
Tony Parker,PG,35,SAS,20,438,13.3,.513,.087,.181,0.8,10.1,5.5,28.9,1.3,0.2,15.7,19.7,0.2,0.5,0.7,.077,-2.1,-1.2,-3.4,-0.2
Chandler Parsons,SF,29,MEM,26,545,14.5,.600,.531,.140,2.6,13.3,7.9,16.5,1.2,1.5,13.2,18.4,0.7,0.4,1.1,.098,1.0,-1.2,-0.2,0.2
Patrick Patterson,PF,28,OKC,45,649,8.3,.529,.674,.167,2.0,14.1,7.9,5.4,1.8,1.3,12.4,10.9,0.3,0.8,1.1,.081,-2.6,0.1,-2.5,-0.1
Brandon Paul,SG,26,SAS,42,452,9.2,.526,.444,.303,0.7,12.7,6.8,10.7,2.7,0.9,15.8,13.3,0.0,0.8,0.8,.081,-2.6,1.5,-1.1,0.1
Chris Paul,PG,32,HOU,25,798,25.2,.598,.493,.251,2.5,17.7,10.1,46.5,2.7,1.2,13.9,24.5,3.4,1.1,4.5,.269,6.5,0.9,7.4,1.9
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.0,17.9,11.4,0.0,2.2,0.0,13.7,14.8,0.1,0.0,0.2,.197,0.4,-4.2,-3.8,0.0
Elfrid Payton,PG,23,ORL,35,1016,17.3,.564,.160,.250,4.1,10.9,7.4,34.8,2.2,0.8,19.2,20.9,1.3,0.6,2.0,.093,1.1,-0.5,0.6,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gary Payton,PG,25,TOT,14,124,8.9,.436,.325,.075,4.7,13.5,9.1,15.4,1.2,2.0,6.8,16.1,0.0,0.1,0.1,.032,-3.0,-1.7,-4.7,-0.1
Gary Payton,PG,25,MIL,12,106,7.8,.437,.364,.091,4.5,14.8,9.6,12.4,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.014,-3.2,-2.1,-5.3,-0.1
Gary Payton,PG,25,LAL,2,18,15.3,.429,.143,.000,5.8,6.0,5.9,33.5,0.0,9.0,0.0,16.3,0.0,0.0,0.1,.135,-1.5,0.7,-0.9,0.0
London Perrantes,PG,23,CLE,1,3,-19.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.384,-16.8,-4.9,-21.7,0.0
Alec Peters,PF,22,PHO,4,46,8.3,.500,.909,.000,0.0,9.5,4.6,12.2,0.0,3.4,8.3,11.0,0.0,0.0,0.0,.029,-2.0,-1.8,-3.8,0.0
Mason Plumlee,C,27,DEN,45,924,15.8,.551,.004,.506,10.3,22.4,16.3,14.2,1.7,4.5,20.2,17.2,0.5,1.3,1.8,.096,-2.1,3.2,1.1,0.7
Miles Plumlee,C,29,ATL,25,457,11.0,.598,.000,.365,9.4,16.6,13.0,7.0,1.1,2.1,23.9,12.5,0.2,0.3,0.5,.050,-2.9,0.7,-2.2,0.0
Jakob Poeltl,C,22,TOR,43,751,18.3,.649,.010,.320,13.8,16.7,15.3,4.3,1.0,5.2,13.3,15.2,1.8,1.1,2.9,.188,0.8,2.0,2.8,0.9
Quincy Pondexter,SF,29,CHI,19,183,3.6,.398,.449,.347,4.6,9.7,7.1,5.3,1.9,0.9,16.3,16.2,-0.3,0.1,-0.2,-0.056,-6.1,-0.8,-6.9,-0.2
Otto Porter,SF,24,WAS,41,1297,17.1,.580,.350,.131,4.0,18.0,11.0,8.6,2.4,1.5,6.6,17.5,2.3,1.8,4.1,.150,1.5,1.4,2.9,1.6
Bobby Portis,PF,22,CHI,36,738,21.0,.568,.264,.221,9.6,22.5,15.8,13.5,1.1,1.2,9.7,25.2,1.4,0.6,2.0,.133,1.5,-0.9,0.7,0.5
Kristaps Porzingis,PF,22,NYK,39,1295,20.6,.535,.251,.307,4.6,18.4,11.7,6.5,1.1,6.3,9.0,32.1,1.3,1.8,3.0,.113,-0.6,-0.1,-0.6,0.4
Dwight Powell,C,26,DAL,44,818,18.0,.645,.212,.363,8.1,21.0,14.3,7.5,2.1,1.8,9.9,15.3,2.0,1.0,3.1,.181,0.8,1.5,2.3,0.9
Norman Powell,SG,24,TOR,38,659,9.4,.487,.451,.146,1.4,10.6,6.1,12.7,2.1,1.5,14.4,20.1,-0.4,0.8,0.4,.031,-2.3,0.0,-2.3,-0.1
Alex Poythress,PF,24,IND,17,77,5.9,.469,.438,.000,7.6,8.7,8.2,1.7,1.9,1.1,11.1,10.4,0.0,0.1,0.1,.038,-2.6,-1.1,-3.7,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.1,0.0,0.0,0.0,-0.215,-10.4,-5.0,-15.4,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.7,9.8,1.7,1.3,6.8,15.0,19.2,-0.3,0.1,-0.2,-0.126,-10.5,0.4,-10.2,-0.2
Ivan Rabb,PF,20,MEM,5,22,24.1,.742,.000,.111,10.6,21.3,15.9,10.6,0.0,4.2,17.5,23.8,0.0,0.0,0.1,.140,1.0,-1.2,-0.2,0.0
